SA4_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
205,7352,379,11,7740,59,20,0,0,79,14,0,18,93,16,0,111,168,27,5,3,211,33,14,42,252,14,0,264,234,49,9,3,292,47,16,58,346,27,0,376,6382,854,162,110,7514,144,43,187,7697,408,14,8120,2097,329,68,73,2566,108,22,136,2700,410,7,3121,15,3,0,11,27,3,0,3,30,3,21,57,8501,1183,230,190,10106,251,74,323,10437,818,45,11298,1208,139,26,8,1383,26,13,35,1422,78,3,1504,2424,304,47,28,2803,48,9,57,2860,143,3,3008,84,20,24,4,131,3,0,3,137,14,0,152,31,8,0,45,79,0,0,0,82,3,0,85,3747,474,92,84,4399,77,23,98,4492,241,9,4738,44,13,0,0,61,15,4,12,74,10,0,88,69,16,3,0,93,11,0,13,105,6,0,112,114,28,0,0,153,26,9,26,179,15,0,195,3864,501,96,93,4547,100,25,123,4670,259,9,4939,805,127,21,29
206,11423,389,14,11828,119,21,0,0,135,38,3,37,176,8,0,189,248,36,3,0,288,26,14,33,322,25,0,352,367,54,3,4,427,60,11,74,505,33,0,533,10084,1298,147,118,11641,229,67,287,11931,420,14,12364,2661,391,33,67,3151,108,31,140,3295,442,3,3742,11,3,0,24,36,3,0,3,35,6,29,71,12753,1685,176,204,14821,338,95,429,15258,875,46,16172,2054,268,18,10,2351,61,10,76,2427,148,6,2575,2894,344,14,26,3274,53,10,65,3338,95,7,3437,53,8,14,3,85,0,3,3,87,0,0,87,24,3,0,26,50,0,0,0,50,6,0,65,5028,626,48,62,5757,117,28,145,5908,249,11,6168,42,15,0,0,57,19,6,22,84,7,0,88,130,14,0,3,150,14,3,20,166,16,0,176,173,27,0,6,204,35,5,38,246,21,0,269,5197,653,51,64,5969,148,36,189,6154,269,10,6432,1029,187,17,37
207,11424,409,12,11848,110,20,3,4,132,30,0,34,166,9,0,173,335,22,4,3,365,35,11,43,409,11,0,423,444,45,8,10,498,63,13,79,576,24,0,601,10399,1041,119,120,11682,260,57,315,12001,428,12,12446,3352,362,42,32,3787,117,30,141,3927,346,8,4282,24,3,0,11,41,0,0,0,41,5,18,57,13772,1405,166,167,15509,373,84,462,15965,782,36,16789,2310,266,18,5,2601,65,15,86,2684,160,5,2850,3898,364,26,34,4324,49,19,70,4390,117,0,4510,84,10,11,0,109,0,0,3,111,0,0,114,50,7,3,31,94,0,0,0,94,4,0,96,6346,643,65,67,7121,119,38,154,7277,282,3,7568,70,12,0,0,82,12,0,12,96,6,0,99,163,18,0,0,180,23,5,23,203,10,0,213,231,25,0,0,255,31,4,41,299,21,0,318,6573,672,66,70,7379,154,42,192,7574,302,6,7884,1625,171,20,31
208,15365,409,26,15797,157,7,0,3,167,26,0,26,196,10,0,200,460,16,6,7,488,24,5,26,516,14,0,524,617,24,6,3,652,51,5,52,704,23,0,730,14197,1266,146,156,15771,259,43,299,16072,425,24,16526,3705,300,46,83,4126,77,9,90,4213,237,6,4460,21,0,0,21,44,0,0,0,42,0,13,61,17928,1566,191,260,19940,334,54,388,20329,667,51,21041,2908,308,14,17,3244,68,19,86,3326,132,3,3464,4903,362,23,43,5336,55,10,60,5398,107,5,5511,68,14,21,3,110,0,0,0,109,6,0,117,58,8,0,41,106,3,0,3,110,3,0,114,7931,692,65,96,8786,129,25,149,8942,257,13,9213,85,5,0,0,83,17,0,20,108,0,0,109,238,14,0,0,256,9,3,13,267,7,0,277,324,18,0,0,337,30,3,33,376,10,0,382,8256,708,65,99,9130,160,30,185,9314,262,13,9591,1754,156,19,31
209,16277,542,35,16849,205,21,4,5,234,49,13,59,296,23,0,326,476,62,4,10,555,47,22,65,620,42,0,663,678,82,11,16,789,100,29,131,921,66,0,986,14561,1767,206,239,16779,331,88,416,17193,608,35,17841,4866,754,88,153,5860,240,71,307,6165,1149,22,7337,36,5,0,22,61,0,0,0,66,9,53,127,19466,2521,298,418,22698,573,158,729,23422,1771,111,25306,2817,362,44,26,3252,55,18,70,3318,181,3,3503,4846,557,41,39,5480,67,21,90,5569,151,4,5723,105,22,27,0,156,3,0,3,158,4,0,163,60,8,0,57,123,0,0,0,129,8,4,137,7826,942,108,127,9009,126,35,159,9173,343,13,9528,104,18,3,0,126,21,3,27,158,12,0,168,217,30,3,3,253,21,9,29,282,25,0,312,321,48,4,3,385,40,12,53,435,41,0,478,8154,995,118,136,9395,170,49,219,9609,382,13,10007,2075,349,35,68
210,10492,470,23,10981,148,51,3,5,215,43,0,40,253,22,3,286,357,70,3,8,435,51,16,65,505,31,3,539,507,126,3,13,652,91,16,104,759,54,6,823,9292,1250,134,185,10858,308,85,393,11252,528,27,11807,4110,1039,113,164,5434,300,82,380,5809,1777,40,7628,37,8,0,25,75,3,0,3,73,17,90,176,13436,2299,254,373,16361,610,165,774,17136,2318,155,19612,1921,211,25,13,2171,65,16,78,2251,143,0,2392,3021,378,28,25,3458,61,10,76,3533,139,8,3678,74,11,17,0,105,5,0,5,108,0,0,110,37,8,0,49,95,3,0,3,104,24,9,132,5057,622,68,93,5831,136,30,164,5992,308,14,6312,77,29,0,0,114,31,0,31,139,21,0,155,148,36,0,12,200,29,7,37,236,19,0,258,231,66,0,12,312,53,7,66,374,36,0,413,5286,685,64,101,6144,188,38,225,6366,343,22,6728,1788,520,48,101
211,16838,525,21,17381,130,27,4,3,163,24,0,21,184,8,0,194,521,55,5,7,588,25,8,28,618,14,0,633,647,86,13,11,753,43,7,52,806,18,0,824,15275,1617,256,198,17347,245,52,302,17645,539,21,18206,4950,550,82,97,5690,139,26,171,5852,456,16,6325,20,7,0,13,44,0,0,0,44,0,42,86,20253,2179,333,316,23080,386,83,466,23542,994,77,24612,2772,351,32,37,3196,72,20,87,3282,152,3,3447,5733,545,77,41,6392,63,12,78,6473,159,6,6633,133,15,29,3,175,0,0,0,179,13,3,194,62,9,0,48,117,3,0,7,124,7,3,128,8699,916,142,135,9890,143,34,172,10062,332,16,10406,62,16,7,3,85,18,0,20,108,11,0,116,279,19,3,6,309,17,3,23,326,14,0,343,340,36,9,9,391,40,0,39,435,24,0,458,9033,953,151,140,10282,174,35,214,10494,359,12,10866,2212,271,37,53
212,23152,950,30,24129,454,90,14,15,567,111,3,111,678,54,7,741,853,123,10,16,999,68,35,102,1105,49,3,1162,1300,210,25,29,1567,178,44,220,1790,105,7,1901,20778,2759,277,348,24156,643,134,781,24938,1048,40,26027,8772,1614,168,269,10813,397,101,496,11305,2126,44,13480,57,11,4,40,117,4,0,4,117,26,143,280,29601,4385,442,653,35087,1040,238,1274,36366,3196,228,39786,4624,585,38,42,5290,127,30,162,5449,318,5,5774,6271,891,63,69,7285,139,39,179,7468,267,11,7741,155,33,44,4,241,3,0,3,241,18,0,259,78,26,0,87,197,8,0,12,205,14,8,230,11127,1535,147,204,13017,284,72,350,13368,620,21,14009,217,42,6,7,273,74,4,82,349,40,0,395,396,61,0,11,466,47,23,66,532,23,3,558,611,98,6,17,739,118,26,148,882,67,4,955,11740,1634,154,220,13752,398,96,501,14248,685,21,14960,3803,769,60,117
213,22571,1034,47,23649,512,103,16,18,645,121,19,140,790,50,0,840,949,151,5,29,1135,118,38,155,1288,51,4,1344,1464,248,20,49,1782,242,53,298,2076,103,4,2179,20406,2669,289,408,23768,737,146,884,24650,1131,51,25835,8568,1660,186,340,10759,552,100,652,11417,1854,49,13315,66,24,0,40,126,6,0,4,131,10,153,296,29038,4349,475,794,34656,1289,248,1542,36198,2992,252,39445,4348,517,53,43,4961,144,31,168,5133,305,8,5441,5288,793,58,47,6190,108,26,133,6326,269,10,6600,146,26,39,0,221,12,3,9,226,16,0,240,73,28,0,93,190,15,0,15,204,11,8,225,9853,1361,155,190,11555,271,62,333,11888,600,26,12511,212,52,9,9,276,81,5,90,371,26,0,396,381,85,0,16,487,66,21,85,575,37,0,614,595,137,12,20,762,152,32,177,945,67,0,1012,10453,1499,164,209,12318,419,94,515,12833,665,25,13523,3418,694,88,125
214,8843,370,18,9239,72,11,0,3,79,9,0,9,89,5,0,94,265,27,0,8,302,20,3,24,320,11,0,338,333,33,0,14,385,24,3,30,413,19,0,430,7973,877,125,133,9109,133,14,149,9261,393,18,9669,2485,278,42,56,2863,62,6,71,2935,296,12,3242,16,0,0,5,23,0,0,0,23,0,29,52,10477,1162,173,196,11997,201,17,220,12214,691,54,12964,1477,201,12,6,1693,38,3,43,1734,81,0,1824,2858,324,40,19,3236,39,4,42,3278,104,0,3387,66,9,31,0,106,0,0,0,106,3,0,115,22,6,0,28,56,3,0,3,60,6,0,62,4428,535,76,52,5098,80,9,91,5187,194,10,5383,52,5,0,0,60,12,0,12,72,3,0,75,139,12,0,3,160,7,0,10,164,3,0,168,194,21,3,6,217,16,0,22,236,5,0,249,4618,561,78,62,5318,102,6,110,5421,203,10,5630,1022,161,30,30
215,4225,150,10,4378,24,0,0,0,31,16,3,23,54,8,0,58,66,8,0,0,72,14,3,25,95,6,0,101,92,13,0,0,107,33,13,45,147,10,0,160,3711,404,79,73,4265,84,23,107,4371,164,10,4545,1107,147,27,43,1320,56,14,67,1391,269,9,1666,12,3,3,3,21,0,0,0,17,0,17,38,4828,555,110,116,5605,139,36,177,5784,438,33,6248,825,82,9,3,919,16,0,16,931,34,0,964,1419,123,28,19,1595,20,9,31,1620,69,7,1696,27,4,15,4,46,0,0,0,47,4,0,55,12,0,0,19,35,0,0,0,35,0,3,42,2287,213,50,47,2595,35,7,47,2639,108,4,2755,13,3,3,0,20,9,0,9,33,9,0,36,40,3,0,0,41,8,0,11,50,9,0,56,57,5,3,0,59,21,0,18,81,12,0,91,2341,212,54,47,2657,55,8,67,2718,119,4,2842,451,61,7,15
216,3803,153,7,3963,37,9,0,3,52,14,0,12,65,6,0,76,93,17,0,3,110,7,3,8,115,4,0,117,128,25,3,8,158,18,3,21,180,6,0,191,3422,348,92,55,3908,62,19,75,3989,166,7,4155,908,178,36,42,1154,49,20,64,1223,358,7,1585,11,0,0,3,8,0,0,0,8,0,20,28,4336,528,123,97,5077,107,32,145,5220,521,32,5770,803,81,8,7,900,9,3,13,911,43,0,954,1203,114,25,13,1354,17,3,16,1373,43,3,1414,55,0,13,0,69,0,3,5,75,3,0,78,7,3,0,22,29,0,0,0,29,7,3,40,2072,199,52,38,2354,29,10,36,2384,92,5,2485,21,3,3,0,27,11,0,11,40,7,0,43,25,4,3,0,37,3,7,8,44,0,0,46,48,9,3,0,63,13,7,20,86,9,0,88,2121,207,53,37,2416,45,10,51,2470,100,5,2573,392,74,24,21
217,4003,125,0,4132,11,4,0,0,16,8,0,8,28,4,0,37,43,11,0,0,53,4,0,4,56,3,0,62,58,11,4,0,71,11,0,11,85,10,0,95,3497,422,72,53,4046,39,6,49,4091,134,3,4225,862,154,23,55,1091,37,4,41,1131,122,3,1257,15,4,0,0,14,0,0,0,14,0,12,29,4371,581,100,109,5151,78,8,82,5238,258,19,5512,702,83,8,4,797,7,3,9,811,27,3,843,1392,140,31,15,1582,8,3,11,1589,55,0,1642,40,8,9,0,51,0,0,0,55,7,0,62,20,0,0,18,33,0,0,0,33,0,0,34,2148,232,47,40,2467,19,4,22,2489,90,3,2583,11,0,0,0,14,7,0,9,22,5,0,22,22,3,0,0,25,5,0,3,30,0,0,37,32,10,0,0,39,11,3,10,50,3,0,61,2185,239,50,40,2506,27,10,35,2547,95,3,2642,377,46,14,8
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,8207,234,8,8461,105,12,0,7,123,11,0,11,132,8,0,139,217,19,4,5,238,11,0,11,254,7,0,264,316,33,7,9,364,24,0,25,384,15,0,403,7539,688,107,98,8446,143,12,153,8598,253,8,8858,1830,184,35,43,2089,66,8,78,2166,199,0,2370,9,0,0,0,9,3,0,3,12,0,17,27,9376,879,146,140,10540,208,25,235,10774,450,27,11254,1822,184,17,7,2026,36,9,47,2074,107,5,2189,2343,189,23,21,2577,39,3,44,2628,68,0,2693,60,10,11,0,84,0,0,0,84,4,0,91,19,0,0,23,50,0,0,0,52,7,0,50,4247,386,56,56,4739,77,14,93,4833,187,3,5029,60,4,0,0,66,10,0,10,75,8,0,79,102,12,0,3,117,7,0,7,123,5,0,128,161,22,0,3,185,12,0,12,194,12,0,209,4408,401,57,60,4921,92,14,108,5027,201,3,5240,864,103,14,12
302,6821,241,11,7071,65,9,0,0,82,11,3,9,88,11,0,100,162,17,3,10,194,16,3,24,219,0,0,221,228,34,7,10,272,28,7,34,307,12,0,320,6063,681,80,101,6928,174,34,200,7127,247,11,7394,1541,185,28,30,1787,67,6,73,1855,194,3,2056,6,0,0,14,22,0,0,0,22,0,32,56,7612,865,111,142,8729,239,39,273,9009,444,53,9503,1403,185,15,3,1616,48,11,55,1673,78,0,1748,1736,177,19,22,1946,41,7,49,1992,43,0,2037,42,9,3,0,51,0,0,0,54,0,0,54,31,3,0,33,61,0,0,5,62,4,0,69,3209,371,35,60,3677,93,15,113,3787,126,3,3915,45,6,0,0,47,12,0,9,61,3,0,60,69,9,3,0,83,10,4,12,95,8,0,105,109,17,5,3,136,17,8,23,161,7,0,170,3317,387,47,58,3807,119,19,135,3947,130,4,4086,677,82,14,11
303,10873,391,10,11270,144,33,0,0,177,56,6,62,238,24,3,263,281,41,0,0,322,40,14,56,383,14,0,394,423,74,0,3,504,97,21,116,619,35,3,661,9650,1254,96,124,11125,303,65,369,11499,428,12,11931,2762,452,59,79,3351,147,48,196,3547,522,3,4065,17,3,0,17,30,3,0,3,35,3,41,77,12427,1703,155,220,14511,451,119,567,15075,946,56,16078,2250,302,15,8,2575,56,18,81,2653,144,3,2795,2807,341,16,20,3184,47,11,63,3246,73,7,3322,70,17,16,0,109,3,0,3,110,6,0,113,24,7,0,26,57,0,0,0,57,0,0,61,5150,662,54,61,5922,109,30,141,6060,225,5,6294,71,19,4,0,90,30,3,30,122,9,0,132,115,22,0,0,139,19,3,24,166,8,0,173,184,43,3,3,230,52,7,56,286,22,0,305,5330,704,54,65,6151,158,38,197,6349,243,8,6596,1202,226,18,40
304,6913,209,3,7122,81,10,3,0,101,26,3,27,131,5,0,134,207,8,4,0,225,9,4,14,236,10,0,241,293,20,7,0,324,37,3,40,361,13,0,378,6261,653,78,69,7061,188,24,215,7274,220,3,7499,1775,143,26,20,1975,53,8,62,2037,153,0,2189,5,0,0,0,13,0,0,0,13,0,6,17,8047,796,109,88,9044,241,34,281,9318,372,9,9703,1523,177,14,3,1720,56,4,55,1774,65,0,1846,1951,183,17,13,2162,53,3,50,2211,50,3,2269,47,5,5,0,53,0,0,3,56,0,0,57,24,3,0,20,42,0,0,0,42,0,0,46,3542,363,39,36,3979,102,7,111,4091,123,6,4213,43,4,0,0,51,12,0,12,64,3,0,70,108,3,0,3,120,0,0,0,120,3,0,121,151,9,0,3,169,14,4,18,183,3,0,190,3690,371,40,43,4148,117,11,129,4277,126,6,4406,799,57,9,8
305,6437,213,8,6659,71,10,0,0,76,13,0,13,89,10,0,100,161,20,0,0,182,12,6,18,196,5,0,204,229,29,0,3,256,26,6,30,289,13,0,301,5879,550,62,46,6545,163,23,186,6725,228,8,6963,1474,109,17,30,1625,49,7,59,1689,211,0,1904,3,3,0,0,6,0,0,0,6,3,10,15,7361,659,78,76,8175,207,35,245,8421,443,19,8881,1470,147,14,9,1633,43,6,49,1683,74,0,1760,1825,154,23,15,2010,25,5,30,2041,48,0,2096,49,3,7,0,62,0,0,0,64,3,0,66,24,3,0,13,36,3,0,3,38,4,0,49,3366,307,37,30,3741,72,10,85,3828,133,6,3959,43,3,0,0,48,6,0,6,57,4,0,61,68,8,0,0,71,9,0,7,81,3,0,89,111,8,0,0,121,17,0,15,137,8,0,146,3472,314,38,38,3869,83,13,101,3966,140,6,4105,652,51,11,7
306,6804,375,11,7193,64,16,8,6,86,36,4,36,125,27,0,150,142,30,8,11,188,14,10,26,214,22,0,236,207,41,15,13,279,53,16,61,344,46,0,385,5776,830,163,115,6889,210,45,256,7151,420,14,7580,1507,272,59,60,1901,152,31,179,2085,460,7,2546,17,0,0,3,19,0,0,0,19,0,46,64,7299,1103,223,184,8817,363,75,436,9256,878,64,10195,1560,198,30,6,1800,31,12,43,1843,110,3,1963,1696,268,35,22,2025,56,9,68,2096,125,5,2218,45,13,11,0,76,0,0,3,75,10,0,86,23,6,0,32,59,0,0,4,65,12,3,78,3333,484,83,59,3960,91,25,117,4078,254,9,4343,36,11,3,4,53,33,0,33,80,19,0,100,66,9,3,4,81,3,8,9,97,18,0,115,99,23,7,7,133,35,8,44,173,38,0,213,3429,508,88,69,4088,130,32,162,4252,291,10,4552,628,130,26,38
307,4048,147,5,4201,42,0,3,0,47,16,0,16,60,19,0,79,56,13,0,0,71,10,0,12,80,9,0,91,99,13,5,0,118,22,0,25,144,27,0,170,3596,372,84,68,4120,69,8,74,4195,175,5,4369,1217,160,51,40,1462,49,11,62,1522,303,3,1832,4,3,0,3,11,0,0,0,11,3,16,32,4819,536,129,113,5591,114,19,132,5730,477,21,6234,890,85,10,3,988,16,3,23,1008,43,0,1049,1127,130,18,12,1288,9,0,9,1299,73,0,1366,34,7,13,0,53,0,0,3,55,3,0,58,16,0,0,17,37,0,0,0,36,4,0,38,2058,221,43,32,2357,34,4,37,2395,122,0,2514,36,0,0,0,38,9,0,9,46,11,0,55,28,3,0,3,32,0,5,6,35,0,0,33,63,3,0,3,67,7,5,13,79,10,0,90,2122,228,43,32,2428,39,9,49,2474,134,0,2609,508,60,21,24
308,7049,249,13,7309,124,22,4,4,156,57,5,63,218,19,0,242,284,23,10,5,320,20,3,28,347,9,0,349,408,42,8,11,471,80,13,94,567,26,0,592,6473,536,169,146,7327,254,30,284,7612,273,13,7899,2192,242,83,64,2570,171,24,188,2765,332,3,3096,15,3,0,4,30,0,0,0,30,0,34,63,8679,774,254,216,9929,426,52,476,10402,599,49,11052,1582,98,26,14,1724,55,3,59,1784,79,0,1860,1891,178,58,29,2152,65,3,70,2220,76,3,2299,68,6,22,0,99,0,0,0,104,3,0,105,20,0,0,33,56,0,0,0,60,14,0,68,3559,288,108,73,4028,125,7,131,4157,162,7,4332,82,3,0,3,88,24,0,24,118,14,0,126,120,9,3,5,135,11,0,16,147,3,0,156,197,16,10,3,226,31,0,34,263,17,0,277,3759,298,113,80,4255,160,12,167,4425,181,7,4608,892,98,29,33
309,16982,660,24,17661,210,47,4,8,272,56,3,54,327,25,0,352,525,66,5,8,615,27,7,36,653,30,0,689,741,117,16,16,883,86,14,95,983,63,0,1042,15010,1986,235,230,17460,409,90,497,17960,715,24,18705,4303,647,112,103,5161,201,31,231,5394,697,9,6106,22,7,0,10,35,3,0,3,40,3,66,117,19335,2644,349,338,22666,609,117,732,23393,1426,110,24926,3463,458,41,22,3985,88,13,103,4086,214,9,4302,4597,675,63,29,5371,96,17,112,5478,203,7,5687,125,20,31,0,178,10,0,10,185,17,0,201,52,8,0,54,114,5,0,5,118,13,3,127,8228,1162,141,103,9639,190,34,229,9871,439,14,10324,108,29,6,4,144,36,0,33,180,17,0,192,259,38,3,8,307,9,4,20,324,18,0,342,363,65,7,16,446,45,5,50,503,38,0,536,8597,1227,146,121,10090,239,44,284,10372,473,14,10864,1924,322,61,54
