SA4_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
126,1330,46,15,64,1395,167,3,1561,9212,909,75,59,10262,266,56,321,10578,589,3,11173,10007,1148,91,54,11302,186,45,232,11533,324,4,11859,879,103,104,8,1103,22,0,19,1119,32,0,1154,134,11,4,130,275,3,0,3,281,3,10,299,20232,2178,277,253,22940,477,100,580,23520,952,21,24488,312,50,4,0,363,51,3,52,415,16,0,433,608,61,8,17,692,59,21,82,774,35,8,814,916,109,8,15,1053,113,24,138,1190,51,8,1238,21148,2285,285,265,23986,589,131,716,24706,999,24,25730,6232,861,107,121,7321,195,57,260,7577,855,19,8450,25,3,0,40,72,0,0,0,73,0,50,126,27401,3149,390,433,31381,785,186,974,32354,1857,93,34303
127,2457,86,66,154,2605,928,16,3546,16103,1598,159,123,17986,408,117,522,18509,1381,33,19926,15072,2739,200,201,18215,329,119,443,18659,1112,28,19795,1449,151,214,25,1833,29,8,33,1873,65,0,1937,303,53,4,434,790,24,11,33,826,73,28,925,32924,4546,581,776,38824,786,254,1044,39864,2636,90,42586,579,165,6,27,780,183,36,217,995,143,0,1140,1040,364,10,20,1434,163,147,311,1742,248,0,1992,1621,529,13,48,2216,346,177,527,2742,389,0,3132,34545,5076,593,828,41036,1128,436,1566,42607,3028,89,45721,17448,5521,385,926,24278,1155,559,1722,25991,11371,168,37532,83,44,3,119,247,10,4,18,265,62,503,825,52074,10633,982,1868,65559,2299,998,3303,68864,14460,759,84077
128,1302,17,4,21,1331,141,3,1475,10741,890,122,74,11836,141,37,178,12012,398,7,12420,18425,1285,178,160,20042,128,21,152,20195,350,10,20555,1478,117,171,11,1781,12,3,18,1797,38,4,1838,162,10,0,166,339,3,0,5,345,3,3,347,30810,2306,472,411,34002,287,66,349,34350,787,22,35158,144,13,0,0,168,14,0,17,186,22,0,203,507,33,12,10,559,12,5,16,579,16,0,589,651,48,13,13,729,29,3,37,763,36,0,799,31463,2357,482,419,34729,316,68,386,35116,820,28,35958,6314,527,106,130,7082,83,26,109,7190,484,5,7679,35,3,0,10,51,3,0,3,51,0,51,105,37813,2886,594,563,41858,403,95,493,42349,1302,86,43739
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,318,0,3,5,328,41,3,366,4176,614,55,33,4881,80,40,114,4998,333,13,5343,9331,1116,147,66,10657,113,38,145,10803,387,3,11193,714,100,114,18,943,10,0,14,955,29,0,988,83,16,0,95,197,3,0,3,203,19,3,222,14305,1845,318,218,16685,202,79,276,16962,768,20,17752,119,23,0,4,144,32,3,41,181,23,0,204,291,40,3,11,349,3,12,16,357,45,0,402,408,61,3,17,488,40,13,50,545,63,0,607,14710,1910,318,233,17173,243,88,333,17501,833,20,18361,4220,630,126,107,5080,217,38,252,5337,905,14,6257,17,3,4,8,36,0,3,3,39,3,36,78,18950,2543,448,345,22290,462,126,591,22879,1739,71,24687
202,267,7,3,9,277,21,0,299,4148,628,74,41,4889,83,34,109,4999,292,12,5302,8869,1246,176,98,10396,91,20,113,10503,341,11,10852,738,139,108,16,1002,13,0,13,1011,14,0,1025,109,9,0,90,206,3,0,3,208,12,3,222,13873,2021,359,241,16489,183,57,237,16721,655,23,17400,121,27,0,6,151,23,0,23,171,18,0,193,322,36,3,7,363,23,19,34,401,32,0,433,443,57,3,6,516,42,19,57,572,51,0,622,14314,2078,357,245,17001,222,67,294,17297,706,23,18022,4137,674,120,100,5025,182,59,237,5263,796,15,6073,37,6,3,3,49,0,0,0,51,3,37,85,18488,2758,482,354,22077,404,131,532,22606,1505,72,24186
203,906,13,8,17,924,113,3,1043,7817,1095,137,58,9105,183,48,228,9332,560,22,9921,18505,1992,233,151,20890,225,42,265,21149,552,17,21725,1550,146,231,20,1948,18,0,18,1967,60,0,2027,179,29,5,170,384,0,3,4,385,15,3,405,28056,3261,610,402,32330,427,85,515,32840,1192,49,34075,259,47,3,5,318,49,0,49,365,22,0,387,689,58,15,4,773,54,18,72,843,24,8,874,946,112,15,14,1091,100,18,119,1208,54,8,1266,29004,3373,622,418,33414,524,106,632,34046,1243,54,35338,8260,1183,245,219,9911,289,79,365,10276,1316,20,11605,82,4,4,28,120,0,0,0,120,5,72,199,37346,4559,875,662,43441,810,187,997,44436,2568,143,47142
204,174,3,3,6,176,24,0,204,5093,637,81,51,5868,46,15,58,5928,335,16,6274,9117,1210,196,104,10624,88,16,104,10728,348,24,11097,752,76,124,11,964,8,0,10,972,19,0,997,155,19,0,130,301,0,0,0,304,5,0,313,15115,1943,403,298,17754,136,37,175,17927,710,42,18680,146,18,10,0,171,32,0,32,203,35,0,236,305,32,4,10,352,23,3,25,372,21,3,396,447,50,10,8,517,56,5,62,577,55,3,636,15562,1991,413,310,18273,191,37,232,18504,762,43,19313,4225,565,148,157,5094,175,27,205,5306,782,18,6099,46,3,0,20,68,4,0,4,72,5,65,143,19831,2556,563,484,23438,373,66,439,23879,1553,127,25556
205,342,9,3,8,353,45,3,398,6429,818,119,50,7422,124,57,181,7608,481,15,8102,14359,1784,305,161,16604,256,43,301,16907,728,26,17652,1167,179,196,17,1560,26,3,32,1586,71,0,1656,167,31,4,198,395,9,0,9,407,26,7,437,22118,2809,628,424,25982,416,104,517,26498,1306,43,27849,194,68,9,0,266,60,4,65,337,44,0,379,456,84,9,9,557,70,20,93,656,40,4,696,653,154,21,10,824,136,31,164,990,79,7,1074,22771,2961,647,436,26812,550,130,678,27489,1388,49,28928,6988,1101,220,255,8570,387,87,475,9046,1439,18,10497,55,13,0,21,90,3,0,3,95,13,95,199,29814,4078,863,715,35467,945,221,1163,36633,2835,159,39622
206,1870,41,14,58,1931,284,9,2227,13590,1819,146,69,15622,351,85,440,16064,973,26,17063,20577,2699,209,138,23620,297,83,376,23999,724,23,24745,2309,252,273,34,2868,36,7,38,2909,66,3,2979,205,25,8,219,461,7,4,12,465,42,15,519,36674,4793,638,460,42572,696,177,868,43441,1795,70,45308,436,74,0,17,525,124,12,136,659,35,0,702,800,134,9,16,953,91,39,126,1078,94,0,1175,1234,209,10,26,1480,214,53,264,1742,130,6,1876,37916,5007,649,487,44047,905,224,1136,45182,1928,71,47180,10536,1673,170,260,12638,438,146,588,13224,2063,26,15315,60,9,0,75,140,7,0,7,146,30,119,299,48511,6688,815,819,56831,1347,373,1724,58552,4021,219,62794
207,3247,105,19,128,3377,406,7,3790,14749,1729,123,77,16680,486,93,580,17257,1081,11,18349,23589,2613,191,179,26576,383,88,473,27040,811,15,27869,1558,194,201,8,1962,19,3,21,1984,55,0,2041,252,31,3,226,515,7,0,12,524,39,19,585,40142,4574,521,484,45732,895,191,1084,46812,1986,54,48849,455,68,8,5,534,118,10,130,665,37,3,704,1043,100,8,12,1167,113,37,146,1314,61,0,1375,1499,167,17,14,1702,231,46,273,1973,99,3,2077,41649,4745,534,506,47432,1127,236,1360,48787,2086,53,50927,12386,1513,221,165,14286,451,107,555,14837,1754,22,16612,75,18,4,49,149,0,0,0,147,10,68,227,54114,6273,756,725,61862,1572,336,1912,63772,3850,143,67765
208,2877,64,21,85,2963,305,9,3273,17532,1935,163,86,19722,439,100,538,20258,926,18,21206,30412,2640,220,265,33543,414,50,464,34002,755,55,34810,2118,215,285,27,2641,40,3,42,2683,71,0,2751,348,39,8,254,655,24,0,24,678,29,18,721,50407,4839,673,641,56558,917,154,1068,57621,1779,90,59489,518,41,3,4,569,96,3,104,669,30,0,704,1306,93,6,10,1413,70,24,93,1507,35,0,1543,1827,131,12,9,1983,170,25,190,2177,65,0,2242,52233,4969,688,650,58539,1086,180,1257,59797,1849,88,61734,13515,1253,213,270,15253,300,55,355,15601,1188,30,16814,62,14,0,71,150,0,3,7,156,6,76,237,65806,6240,903,994,73938,1385,235,1614,75560,3040,197,78792
209,2743,68,18,92,2831,437,9,3272,17457,2309,231,156,20143,455,119,578,20723,1232,21,21976,32055,3749,317,297,36415,435,104,538,36953,1067,42,38060,2826,385,351,30,3589,47,3,54,3646,60,6,3710,408,54,9,410,876,11,8,17,897,68,19,980,52747,6498,901,888,61036,950,236,1182,62219,2424,93,64726,724,116,16,17,872,191,21,214,1079,73,0,1152,1436,216,11,26,1699,141,71,218,1913,117,0,2033,2158,331,32,44,2566,334,97,426,2993,190,0,3182,54905,6828,931,933,63598,1281,328,1614,65212,2610,93,67912,18041,3034,376,585,22033,883,224,1105,23139,4716,88,27938,127,18,0,80,230,10,0,10,239,25,231,497,73079,9879,1308,1595,85865,2177,552,2727,88591,7352,413,96350
210,1933,75,27,100,2034,532,14,2584,12384,1557,159,117,14216,391,95,488,14708,996,15,15717,19404,2487,262,226,22380,388,92,479,22857,943,40,23840,1746,195,198,26,2166,42,0,43,2213,66,0,2277,271,61,3,325,657,22,3,23,676,84,27,790,33809,4302,622,693,39419,844,196,1038,40457,2095,74,42626,581,177,15,15,787,156,0,155,938,104,4,1053,1027,243,9,42,1316,153,59,216,1528,124,12,1661,1605,413,19,57,2102,310,64,370,2470,229,17,2712,35410,4713,643,751,41518,1146,259,1409,42927,2319,96,45337,15410,3912,383,686,20392,1033,311,1340,21735,7004,151,28889,127,43,0,94,259,7,3,8,272,35,277,585,50945,8672,1026,1526,62165,2186,573,2759,64929,9359,525,74817
211,3155,63,18,83,3234,371,11,3609,17802,2124,253,163,20338,471,120,589,20932,1187,17,22133,36619,3688,463,292,41062,453,94,544,41610,1057,29,42697,2843,257,389,28,3515,19,3,23,3542,84,8,3636,412,47,7,308,772,21,3,21,791,31,22,849,57673,6108,1110,796,65689,957,227,1181,66874,2358,82,69313,477,104,9,12,600,114,11,125,728,56,3,785,1554,169,20,27,1769,87,21,111,1885,70,0,1954,2029,275,31,41,2371,204,28,237,2607,125,3,2734,59709,6387,1133,835,68064,1166,253,1421,69485,2483,84,72049,17995,2128,360,353,20832,547,109,652,21484,2134,32,23658,96,16,0,71,190,3,4,3,195,8,132,329,77800,8531,1491,1262,89088,1713,364,2072,91161,4627,243,96032
212,4362,145,47,197,4556,901,22,5478,30139,3850,277,223,34486,866,201,1058,35546,2071,37,37656,40540,5804,448,384,47176,811,196,1009,48186,1788,46,50021,3261,385,452,39,4136,49,8,50,4191,164,0,4359,623,126,8,657,1414,55,10,66,1486,105,45,1638,74555,10172,1187,1298,87217,1778,413,2192,89404,4129,132,93673,1585,296,31,43,1958,420,28,449,2406,237,7,2653,2585,459,36,51,3129,271,142,411,3542,206,14,3764,4170,761,67,95,5091,690,164,861,5946,440,21,6414,78725,10930,1254,1395,92299,2472,581,3056,95353,4573,153,100088,32012,6147,640,1000,39802,1611,410,2019,41818,8677,161,50652,187,44,12,160,402,4,0,7,410,68,461,934,110932,17125,1900,2551,132508,4089,989,5072,137579,13317,772,151675
213,3446,154,44,194,3639,649,20,4310,28897,3395,338,266,32898,971,179,1153,34052,2093,51,36197,36246,5240,434,375,42289,741,167,903,43195,1825,44,45068,3683,419,506,34,4644,61,25,89,4732,144,3,4871,616,134,10,675,1433,48,9,54,1491,95,61,1645,69437,9185,1281,1354,81262,1818,387,2203,83471,4152,162,87781,1681,359,36,64,2138,525,57,579,2720,221,0,2944,2779,538,25,79,3425,369,161,528,3960,216,9,4184,4458,897,60,147,5568,897,216,1114,6676,441,13,7126,73899,10082,1344,1503,86830,2712,605,3320,90146,4589,169,94909,31271,6090,758,1105,39220,2005,393,2403,41620,7594,164,49382,225,64,4,189,477,16,3,16,495,50,558,1105,105398,16233,2108,2790,126529,4736,1004,5741,132266,12237,888,145390
214,925,16,6,19,942,103,3,1048,8341,1083,98,58,9581,167,33,199,9779,567,12,10354,18095,1908,195,155,20351,208,24,233,20582,655,21,21258,1315,126,243,13,1699,11,0,11,1708,44,8,1759,171,26,4,144,349,9,3,17,363,8,9,380,27925,3146,537,370,31982,398,61,455,32436,1272,56,33758,262,33,0,6,312,39,0,42,353,16,0,366,729,86,3,22,844,53,10,63,906,50,0,956,991,122,9,34,1155,95,11,104,1257,70,0,1320,28917,3271,543,406,33135,491,65,554,33686,1339,56,35084,8566,1017,173,205,9961,271,42,307,10271,1173,29,11477,59,13,0,28,96,0,0,0,96,4,95,191,37541,4292,716,642,43192,762,107,868,44058,2513,176,46756
215,119,4,0,3,128,14,0,145,4212,452,64,27,4747,81,11,91,4838,209,11,5057,8176,826,149,102,9259,114,22,141,9399,322,15,9736,618,60,100,13,801,14,0,14,812,27,0,840,106,15,4,125,239,3,0,4,244,16,14,273,13104,1351,319,268,15041,213,36,247,15290,574,39,15907,98,17,6,0,118,54,7,59,176,30,0,206,199,23,0,0,228,45,24,64,289,33,0,327,300,37,6,0,341,99,27,128,468,58,0,529,13405,1386,321,267,15384,311,63,376,15760,637,39,16433,3791,542,89,136,4551,223,61,278,4835,1022,23,5878,44,3,8,7,58,4,0,4,65,9,60,134,17234,1931,419,411,19995,532,127,660,20656,1662,125,22440
216,126,4,3,3,132,28,0,163,4256,426,65,22,4770,58,20,77,4849,241,6,5095,7160,740,158,81,8138,85,19,101,8235,267,7,8515,598,45,126,3,777,13,8,17,793,19,0,812,102,11,0,98,212,3,0,3,214,21,11,247,12111,1223,351,207,13896,156,43,202,14095,543,29,14669,117,14,8,9,156,52,4,54,207,20,0,229,225,34,8,5,268,13,11,23,293,8,0,306,340,56,14,13,419,64,19,80,497,31,0,531,12458,1278,365,223,14318,221,57,276,14590,579,29,15195,3198,601,134,131,4063,178,52,230,4289,1276,17,5590,30,0,0,10,46,0,0,0,46,3,71,122,15685,1881,499,359,18424,396,108,510,18933,1861,118,20908
217,134,0,0,0,134,10,0,148,3655,427,50,28,4162,36,13,49,4210,194,5,4410,7817,828,140,68,8860,56,22,70,8931,269,11,9204,553,64,103,10,732,8,13,20,756,15,0,767,90,3,0,106,194,3,0,3,199,8,0,207,12119,1324,294,209,13947,103,38,145,14094,476,13,14589,54,14,0,0,71,32,3,30,102,21,3,127,145,30,3,3,182,20,0,20,200,13,0,209,205,37,6,4,253,50,5,51,303,33,3,334,12321,1364,298,217,14199,151,41,196,14395,507,18,14921,3068,475,104,154,3803,127,20,146,3943,475,10,4424,36,5,0,4,51,0,0,0,51,5,42,105,15424,1844,405,373,18050,280,63,342,18387,987,69,19449
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,735,20,8,28,763,76,3,843,10671,1010,169,58,11904,254,36,294,12196,537,13,12750,13938,1230,172,100,15441,239,29,261,15706,369,17,16086,1201,117,129,12,1463,11,0,16,1472,53,0,1526,138,10,0,149,302,3,0,3,306,16,9,331,25950,2367,472,324,29114,501,68,571,29681,969,37,30690,370,47,4,5,431,39,0,39,471,33,0,506,597,65,8,22,696,33,9,39,742,33,0,770,971,118,11,26,1124,73,9,80,1208,67,0,1273,26918,2485,482,348,30237,574,76,657,30895,1039,37,31964,6295,713,147,127,7280,204,41,247,7531,722,18,8268,26,0,0,17,49,3,0,3,53,0,61,112,33248,3205,629,490,37566,789,115,903,38473,1764,115,40344
302,686,22,4,27,710,105,0,820,8737,1054,97,52,9941,283,46,328,10274,544,14,10832,11091,1217,120,86,12519,223,41,259,12780,367,3,13151,1276,129,131,12,1549,17,3,22,1571,32,0,1607,174,23,3,154,350,15,3,17,362,27,13,407,21278,2423,350,307,24359,539,87,627,24985,967,33,25989,296,47,3,5,354,48,11,54,407,30,0,440,489,54,19,18,588,58,19,71,659,28,0,693,792,101,22,23,941,107,22,132,1066,60,3,1134,22064,2525,371,334,25296,643,111,755,26055,1025,39,27116,5584,695,139,121,6540,225,24,249,6792,827,17,7634,24,4,0,28,61,0,0,0,63,3,100,165,27675,3234,511,480,31898,876,137,1011,32908,1852,152,34915
303,1562,55,17,68,1637,286,3,1923,14087,1883,132,80,16182,441,106,548,16724,976,6,17706,18449,2369,151,135,21099,378,68,449,21546,587,19,22151,1752,236,220,6,2213,22,0,23,2235,59,0,2295,187,30,4,199,432,13,0,15,443,29,9,476,34476,4523,503,423,39921,854,177,1034,40954,1650,34,42638,515,98,3,11,632,179,18,190,826,73,5,901,841,161,3,25,1028,124,38,161,1189,63,0,1248,1354,258,8,31,1656,305,55,353,2015,132,5,2150,35833,4780,514,456,41583,1158,230,1387,42971,1785,36,44785,10154,1851,220,279,12508,575,166,735,13251,2302,28,15576,51,10,0,49,117,3,0,3,119,3,111,241,46041,6650,740,779,54211,1734,394,2128,56338,4089,181,60609
304,1064,34,10,43,1109,113,0,1226,8791,953,87,34,9877,265,52,310,10183,483,4,10677,11996,1201,124,78,13399,288,26,312,13709,337,3,14050,1151,92,125,9,1374,20,3,27,1402,35,3,1440,106,10,0,108,223,3,0,5,228,3,4,233,22053,2258,338,224,24869,575,77,655,25524,854,18,26395,305,41,3,10,354,73,8,85,436,22,0,455,597,50,7,10,669,28,15,42,712,25,0,737,905,88,8,19,1019,100,26,123,1146,46,0,1189,22951,2345,342,248,25893,672,107,781,26665,902,18,27588,6013,573,134,81,6804,183,41,227,7036,666,6,7707,28,7,0,15,50,0,0,0,50,3,24,72,28997,2928,483,341,32743,858,143,1006,33751,1576,42,35365
305,849,25,9,37,882,85,0,973,8506,837,84,39,9465,255,39,293,9758,522,15,10299,11312,1145,100,74,12631,165,33,193,12824,304,3,13127,1091,100,109,12,1315,23,3,26,1343,29,3,1377,128,13,11,86,239,14,0,14,246,18,7,270,21043,2090,303,217,23654,452,78,525,24176,876,24,25076,232,33,3,0,268,50,0,52,321,26,0,348,478,55,3,3,538,48,9,56,596,15,0,615,711,87,3,3,806,95,9,108,916,39,0,957,21750,2177,305,222,24459,548,87,635,25093,916,24,26031,5589,474,103,93,6253,163,22,181,6437,769,9,7218,25,3,0,9,36,0,0,0,36,8,34,79,27365,2656,412,324,30755,707,109,817,31573,1694,71,33326
306,192,5,0,10,200,38,0,234,7986,1038,178,57,9257,213,52,271,9526,614,19,10155,9796,1560,213,124,11693,249,43,288,11980,582,22,12589,801,110,152,11,1073,20,4,19,1092,59,0,1151,138,29,9,157,323,15,3,21,345,54,9,414,18725,2732,548,347,22349,494,105,600,22950,1313,48,24311,223,41,11,10,286,140,4,141,425,86,0,510,418,92,13,15,541,57,34,94,638,69,5,706,641,134,21,28,825,193,37,236,1058,153,5,1213,19369,2870,571,375,23175,690,142,834,24010,1465,49,25528,5027,992,230,210,6452,502,91,593,7048,1702,40,8789,45,4,4,27,73,0,0,0,73,8,139,229,24441,3860,802,609,29708,1190,237,1432,31136,3180,223,34541
307,63,3,0,3,66,9,0,78,4249,418,61,30,4762,71,16,85,4844,211,3,5057,6384,723,120,73,7295,73,6,78,7373,273,8,7654,511,55,74,0,644,3,5,8,651,32,0,687,86,3,3,99,187,9,0,9,197,10,3,212,11223,1201,256,207,12887,154,24,180,13066,522,15,13602,146,7,5,0,157,45,0,45,205,49,0,249,163,35,0,3,205,15,8,23,231,24,0,254,307,44,8,10,364,63,8,69,436,70,0,506,11532,1243,266,212,13254,217,36,252,13504,596,15,14109,3943,501,139,145,4732,200,33,233,4961,968,16,5947,25,16,0,3,47,0,0,0,47,11,45,94,15504,1767,398,357,18030,410,68,481,18508,1576,75,20150
308,126,3,0,5,132,27,0,160,7822,572,152,75,8613,244,26,277,8886,443,9,9339,11047,976,278,128,12433,327,31,360,12790,386,8,13182,991,95,165,11,1263,32,6,33,1296,39,8,1345,148,14,4,186,353,12,0,12,367,32,9,401,20007,1657,594,397,22658,611,67,676,23338,903,30,24270,405,43,14,11,476,154,15,166,647,60,0,708,738,65,30,13,842,89,19,103,950,30,0,976,1148,110,40,26,1322,238,27,267,1590,94,0,1680,21157,1767,640,420,23986,853,95,944,24926,989,30,25952,7404,769,288,242,8701,569,60,633,9334,1131,15,10478,48,7,3,13,72,0,0,0,80,3,98,181,28610,2544,930,676,32761,1424,153,1582,34340,2121,150,36617
309,1324,47,15,63,1386,191,3,1580,19894,2603,295,143,22932,521,123,644,23577,1258,23,24863,28197,4093,370,216,32878,528,112,642,33522,1136,34,34697,2162,271,299,21,2748,54,0,57,2807,119,4,2934,391,40,8,342,794,13,4,16,810,41,29,883,50648,7006,974,723,59356,1117,245,1357,60717,2559,99,63373,690,142,27,20,879,200,11,205,1087,89,4,1179,1500,267,20,38,1819,108,36,148,1963,113,0,2076,2189,408,40,59,2705,311,46,351,3053,196,3,3255,52842,7415,1015,788,62053,1426,286,1715,63767,2756,105,66630,15408,2425,439,389,18659,701,111,815,19477,2615,31,22118,85,34,4,52,175,11,0,11,183,17,206,411,68338,9874,1460,1218,80894,2134,403,2532,83428,5389,346,89158
