SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
205,69,14,17,0,100,0,0,0,98,4,0,107,16,9,0,45,72,0,0,0,77,3,0,75,3426,399,87,81,3995,69,13,75,4072,216,8,4292,35,8,0,0,43,14,0,14,58,5,0,67,29,12,0,0,37,4,0,4,45,8,0,47,60,21,3,0,83,14,0,17,104,9,0,113,3484,417,92,83,4075,86,11,99,4171,226,8,4405,548,97,20,22,690,29,6,33,725,162,3,887,9,3,0,0,11,0,0,0,13,0,13,29,4042,516,112,103,4777,111,20,136,4911,390,26,5326,357,43,9,4,414,6,3,7,423,23,3,448,511,80,14,8,611,11,0,9,626,41,0,665,19,3,13,0,32,0,0,0,38,0,0,38,7,0,0,4,12,0,0,0,12,3,0,16,899,124,34,15,1076,16,0,21,1096,68,3,1166,10,3,0,0,15,3,0,3,16,0,0,16,13,0,0,0,18,0,0,0
206,41,9,6,0,52,0,0,0,60,0,0,58,30,3,3,23,57,0,0,0,58,7,3,63,3926,512,49,42,4534,79,22,102,4636,245,14,4892,37,9,0,0,47,16,0,17,59,6,0,65,54,22,0,0,80,9,3,7,90,15,0,99,94,25,0,5,126,18,4,20,147,13,0,165,4026,542,49,47,4664,94,26,120,4782,265,14,5061,718,135,14,24,883,35,14,43,934,209,3,1145,6,0,0,3,11,0,0,0,11,0,19,27,4743,676,67,67,5559,129,40,166,5727,472,37,6231,1223,138,7,7,1377,27,3,26,1403,108,0,1517,1148,181,20,11,1353,17,7,22,1379,87,0,1463,24,7,12,0,42,3,0,3,44,6,0,48,10,0,0,21,32,0,0,0,38,3,0,39,2411,323,34,41,2810,45,10,55,2862,206,4,3074,31,5,0,5,43,7,3,11,47,0,0,52,31,12,0,3,46,0,3,3
207,57,9,9,0,82,0,0,0,79,7,0,86,38,3,0,33,73,4,0,4,76,3,0,75,5817,664,67,65,6610,158,29,183,6795,343,4,7141,64,7,0,0,70,16,0,16,84,7,0,92,128,16,0,4,146,19,6,21,166,17,0,180,187,25,0,4,214,33,4,39,251,22,0,272,6003,683,72,70,6826,186,32,218,7043,371,4,7418,1254,177,20,13,1466,56,15,68,1528,227,3,1761,8,0,0,3,10,0,0,0,10,3,10,20,7270,862,90,86,8300,242,45,283,8588,599,15,9201,1769,224,17,11,2019,59,10,76,2092,150,0,2239,2129,335,14,8,2487,52,15,63,2548,126,7,2679,44,14,20,0,82,3,0,4,86,3,0,86,22,3,0,25,55,0,0,0,54,11,6,70,3966,577,47,52,4635,113,25,144,4777,288,10,5074,39,3,0,0,42,14,0,21,62,0,3,64,68,8,0,0,85,8,4,15
208,64,22,27,0,103,5,0,9,112,7,0,118,45,7,0,38,87,3,0,3,92,8,3,99,6518,665,74,85,7346,143,15,161,7505,255,9,7774,55,5,3,0,65,17,0,17,83,3,0,84,116,11,0,3,126,3,3,6,138,3,0,143,173,15,3,3,196,19,3,21,220,7,0,223,6693,685,76,84,7539,164,24,182,7724,262,9,7996,1203,123,17,28,1368,29,4,37,1403,157,0,1562,3,3,0,3,15,0,0,0,17,0,4,24,7899,819,92,119,8927,196,25,217,9145,419,15,9582,1704,195,20,10,1932,46,8,50,1979,109,0,2089,2061,258,15,21,2357,48,7,58,2415,93,7,2515,55,8,16,0,82,3,0,3,83,9,0,88,20,4,0,33,55,0,0,0,59,0,0,60,3842,459,61,72,4426,95,12,112,4541,210,5,4752,33,4,3,0,39,13,0,13,45,3,0,53,63,7,0,0,75,3,5,6
209,104,14,26,3,145,0,0,0,148,5,0,157,48,7,0,59,113,0,0,0,119,9,5,132,6712,791,106,130,7739,135,28,170,7913,384,10,8303,88,17,0,0,109,29,0,24,136,10,0,143,123,27,3,7,162,15,7,21,178,8,0,189,211,47,0,8,267,38,7,46,314,20,0,338,6929,840,108,136,8007,176,37,218,8224,406,10,8636,1488,279,31,49,1852,70,22,85,1936,560,8,2507,20,0,0,7,28,0,0,0,28,3,21,44,8435,1118,143,192,9887,247,62,304,10187,966,36,11188,1755,195,13,13,1985,44,8,53,2034,139,3,2175,2061,272,23,19,2383,46,10,53,2431,132,0,2562,58,8,14,3,79,0,0,0,76,0,0,82,24,3,0,38,67,0,0,0,68,7,0,77,3902,479,54,78,4505,95,16,109,4611,281,4,4897,62,3,0,4,70,17,3,19,90,4,0,92,54,20,0,0,75,8,7,14
210,64,11,12,0,89,0,0,0,90,7,0,97,32,3,0,49,88,3,0,3,94,11,0,104,4451,592,84,101,5233,120,23,139,5375,365,9,5746,80,18,0,3,106,19,0,19,121,10,0,134,91,31,3,6,136,13,13,21,159,20,0,181,174,53,5,9,238,29,13,40,278,38,0,315,4620,645,94,111,5471,148,37,181,5649,400,10,6061,1348,374,27,68,1816,90,42,125,1940,880,15,2831,16,0,0,0,15,0,0,0,19,0,27,45,5985,1019,117,185,7299,232,75,310,7612,1278,54,8944,1217,123,11,24,1372,40,7,46,1418,111,0,1536,1224,197,23,13,1462,32,10,36,1496,104,0,1608,28,6,9,3,47,5,0,5,55,3,0,62,23,5,0,36,64,0,0,0,62,11,0,73,2493,328,44,75,2940,74,18,93,3034,233,4,3274,36,6,3,0,42,16,0,18,59,5,3,69,44,19,0,3,72,11,11,21
211,107,12,36,0,157,0,0,0,156,6,3,166,51,9,0,61,124,3,0,3,130,0,0,127,8165,896,157,132,9346,195,41,236,9584,380,10,9967,61,13,0,3,74,16,0,22,93,7,0,103,169,24,0,3,196,17,9,23,216,8,0,226,224,34,0,4,269,34,9,41,309,15,0,325,8393,927,160,140,9614,227,46,278,9890,390,13,10296,1586,179,20,34,1814,44,7,48,1869,286,4,2161,11,0,0,9,16,0,0,0,16,0,13,29,9986,1107,177,174,11449,276,49,323,11777,685,24,12486,1992,204,32,19,2248,48,17,66,2315,159,3,2475,2565,327,37,28,2952,39,13,54,3008,129,0,3142,56,12,27,0,101,0,0,0,102,4,0,106,28,3,0,20,51,0,0,0,51,4,4,57,4645,546,92,65,5352,91,28,120,5476,296,7,5779,37,8,0,0,42,11,3,14,56,5,0,67,84,10,0,3,99,7,0,7
212,133,19,34,0,193,3,0,3,198,22,0,216,70,19,0,93,184,9,4,11,196,18,4,213,9967,1371,156,178,11676,247,49,297,11972,654,13,12641,164,28,4,4,205,62,7,66,266,37,3,306,220,47,3,7,280,49,16,63,348,41,0,384,389,78,12,9,482,104,25,132,616,74,3,692,10356,1451,171,183,12157,350,78,427,12588,730,17,13337,2713,565,53,90,3423,142,49,192,3612,1101,17,4726,21,4,0,10,39,0,0,0,39,7,42,87,13093,2020,218,290,15616,498,121,616,16236,1834,81,18153,2925,346,29,19,3319,109,24,132,3450,217,3,3670,2565,526,38,17,3143,67,14,83,3222,211,4,3442,81,29,27,3,142,3,0,3,144,11,0,152,36,6,0,70,111,9,0,9,115,14,0,129,5607,899,90,104,6707,185,37,224,6931,451,7,7390,108,19,0,4,131,46,4,49,176,26,0,197,125,45,3,3,170,25,14,38
213,128,32,31,0,186,0,6,5,194,14,0,209,56,15,3,110,177,11,0,11,188,10,9,207,8174,1144,138,209,9658,225,61,289,9949,613,21,10579,165,44,0,14,223,72,7,84,308,35,0,346,224,48,3,16,287,35,26,63,354,35,0,390,391,96,7,27,517,110,30,147,663,73,0,733,8564,1237,146,231,10174,339,94,435,10607,683,23,11314,2331,482,54,96,2952,162,31,191,3144,887,14,4048,12,6,0,15,37,3,0,3,40,4,43,86,10906,1722,199,339,13165,505,120,623,13789,1578,77,15441,2438,275,34,26,2777,78,15,96,2873,206,4,3087,1987,380,23,20,2419,71,14,87,2501,189,3,2691,64,12,23,0,104,0,0,0,104,9,0,115,32,10,0,37,82,3,0,3,82,8,3,88,4526,679,80,93,5384,156,27,184,5564,412,8,5988,91,24,3,3,118,27,0,35,154,30,0,176,117,37,4,0,158,19,16,32
214,55,12,18,3,86,0,0,0,83,9,0,95,23,3,0,19,41,0,0,0,43,0,0,46,3841,440,72,51,4403,64,10,74,4479,185,4,4673,46,4,0,0,49,9,0,9,58,0,0,59,63,8,0,3,74,7,0,7,77,5,0,81,108,18,0,3,127,10,0,10,137,4,0,145,3944,452,72,60,4527,78,10,88,4619,193,4,4817,675,101,15,21,809,22,0,27,834,144,3,991,4,0,0,3,5,0,0,0,5,0,9,15,4623,553,88,84,5349,101,15,112,5460,343,15,5820,699,76,11,5,787,11,4,14,802,45,3,841,837,101,17,4,958,13,0,11,969,48,0,1016,24,3,5,0,33,0,0,0,33,8,0,35,7,0,3,6,19,0,0,0,24,0,0,24,1567,178,31,14,1799,23,6,24,1821,94,3,1916,14,0,0,0,11,3,0,3,16,0,0,21,21,4,0,0,29,0,0,0
215,51,3,8,0,65,0,0,0,64,4,0,73,21,0,0,21,41,0,0,0,41,3,0,47,2174,238,55,44,2514,42,3,46,2561,130,10,2696,14,0,0,0,17,6,0,6,28,3,0,34,27,0,0,0,25,7,5,7,38,12,0,46,45,4,0,0,43,16,5,17,66,17,0,81,2213,244,55,44,2561,53,9,63,2620,146,10,2777,316,61,3,12,393,18,0,18,407,146,3,563,8,0,0,0,8,0,0,0,8,0,11,13,2540,303,63,57,2959,72,9,81,3038,294,21,3354,205,18,4,3,239,3,0,3,238,14,0,255,211,37,8,3,259,3,0,6,263,15,0,280,7,4,3,0,9,0,0,0,9,0,0,9,4,3,0,0,6,0,0,0,6,3,0,6,430,57,11,10,506,8,0,4,516,35,3,555,7,0,0,0,7,3,0,3,5,3,0,8,4,0,0,0,4,0,0,0
216,44,4,15,3,64,0,0,0,64,3,0,67,18,0,0,20,42,0,0,0,42,6,0,46,2012,201,48,43,2301,27,8,34,2338,99,6,2446,14,0,0,0,22,6,0,6,22,0,0,30,22,7,0,0,24,0,3,4,32,3,0,34,38,6,0,0,48,6,3,11,54,3,0,59,2054,202,50,41,2350,38,9,46,2394,107,6,2506,267,54,19,11,344,21,8,26,375,180,0,559,3,0,0,0,3,0,0,0,3,0,6,5,2316,256,65,59,2695,61,15,72,2771,284,11,3072,236,26,5,0,266,3,0,4,268,9,0,286,231,38,9,4,280,3,0,3,287,9,0,295,7,0,4,0,15,0,0,0,15,0,0,15,6,0,0,0,12,0,0,0,12,0,0,12,483,64,20,9,570,4,0,6,577,24,0,606,0,3,0,3,5,0,0,0,8,3,0,13,8,0,0,0,8,0,0,0
217,32,0,11,0,48,0,0,0,50,5,0,51,13,0,0,28,35,0,0,0,41,5,0,43,1886,214,55,46,2195,14,7,26,2219,87,0,2306,9,4,0,0,10,3,0,3,14,0,0,18,22,0,0,4,28,3,0,3,32,3,0,28,33,5,0,4,42,7,0,6,49,5,0,53,1919,219,55,52,2234,20,5,32,2267,90,0,2353,261,41,7,19,329,3,0,5,336,77,0,410,8,0,0,0,9,0,0,0,9,0,13,20,2188,259,68,65,2577,29,11,38,2610,160,11,2786,192,12,3,0,212,4,0,3,220,12,0,228,212,30,4,3,247,4,0,0,252,13,0,266,12,0,0,0,15,0,0,0,15,0,0,15,6,0,0,7,7,0,0,0,7,0,0,7,426,42,11,11,483,3,4,11,490,26,0,521,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,5,0,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,50,12,12,0,74,0,0,0,75,3,0,80,8,0,0,24,30,0,0,0,30,0,0,34,3797,365,71,42,4279,98,16,111,4387,146,3,4540,62,3,0,0,63,4,0,4,64,13,0,75,58,8,0,3,72,4,0,4,74,9,0,79,115,10,0,3,129,5,0,5,140,20,0,152,3911,379,73,42,4408,101,16,115,4527,165,3,4695,567,78,12,12,669,25,3,23,695,85,0,784,3,0,0,0,4,0,0,0,4,0,0,4,4484,451,87,61,5082,125,13,139,5228,254,4,5486,830,57,15,0,901,24,0,26,932,45,0,975,598,52,14,3,667,17,4,18,684,27,3,712,25,4,8,0,32,0,0,0,32,3,0,37,3,0,0,9,9,0,0,0,9,0,0,9,1453,111,36,8,1606,40,9,44,1657,71,3,1733,21,0,0,0,21,0,0,0,25,0,0,25,23,3,0,0,29,0,3,3
302,32,3,8,0,49,0,0,0,49,0,0,46,15,0,0,14,37,3,0,3,37,0,0,40,2646,290,36,31,3000,77,7,84,3084,147,0,3238,35,8,0,0,41,7,0,6,49,0,0,56,44,3,0,3,56,5,0,5,62,4,0,62,81,14,0,3,93,14,0,16,107,10,0,121,2721,300,34,36,3094,94,13,100,3198,155,0,3353,394,69,10,10,483,17,0,15,502,124,0,628,4,0,0,0,3,0,0,0,3,0,6,15,3120,369,50,44,3585,106,12,122,3705,275,6,3988,680,75,8,3,766,26,0,28,798,36,0,832,491,76,3,3,577,14,6,17,595,40,0,640,19,5,5,0,29,0,0,0,31,0,0,32,9,0,0,11,18,0,0,0,16,4,0,18,1195,148,16,22,1387,45,4,56,1434,85,0,1521,19,3,0,0,16,0,0,3,23,3,0,25,26,0,3,0,25,3,3,5
303,55,9,15,0,83,0,0,0,84,3,0,91,23,4,3,21,46,0,0,0,45,4,0,48,4382,534,64,41,5028,127,24,146,5176,258,3,5438,49,7,0,0,58,24,0,26,90,6,0,101,63,21,0,8,91,13,3,16,107,11,0,119,115,32,0,8,153,41,8,47,194,15,0,216,4496,566,64,48,5181,162,27,193,5370,273,5,5653,836,183,21,28,1059,48,11,61,1123,269,3,1399,5,0,0,3,9,0,0,0,9,0,7,19,5335,747,88,83,6258,215,43,259,6511,546,18,7069,1288,147,15,4,1453,51,4,56,1513,95,0,1605,996,180,12,3,1192,47,7,56,1251,61,0,1312,30,7,14,0,46,0,0,0,51,3,0,56,19,0,0,19,41,0,0,0,36,3,0,48,2334,328,42,28,2730,107,10,120,2846,167,3,3017,27,5,0,0,35,14,0,16,47,6,0,57,41,6,0,0,56,6,0,9
304,49,3,7,0,63,0,0,0,65,3,0,71,20,0,0,20,41,0,0,0,41,3,0,42,3057,285,42,34,3421,96,10,102,3523,131,0,3656,44,5,0,4,52,4,0,8,58,0,0,58,52,3,0,0,63,6,6,7,67,3,0,73,99,8,0,4,114,7,8,12,125,3,0,131,3158,290,46,40,3540,102,14,114,3656,134,0,3790,553,51,15,9,634,23,0,24,656,69,0,729,3,0,0,3,3,0,0,0,3,0,0,5,3717,347,60,51,4173,128,17,140,4316,202,3,4521,902,68,10,6,982,30,8,35,1019,54,5,1077,699,92,5,4,800,32,3,37,836,38,0,869,18,0,8,0,27,0,0,0,34,3,0,36,6,0,0,3,12,0,0,0,12,0,0,12,1629,158,25,12,1822,64,8,73,1895,92,5,1990,15,0,0,3,24,11,0,11,26,3,0,29,33,4,0,0,41,3,0,3
305,27,0,5,0,34,0,0,0,34,4,0,33,19,3,0,12,32,3,0,3,38,3,0,40,2573,278,22,34,2904,55,6,61,2970,129,3,3099,24,3,0,0,26,3,0,3,27,3,0,29,34,3,0,0,40,0,0,4,42,0,0,45,57,4,0,0,63,9,0,8,74,3,0,78,2623,282,24,37,2967,61,8,70,3040,138,3,3177,421,34,10,6,471,9,0,9,487,77,0,559,3,0,0,0,3,0,0,0,3,0,4,10,3054,318,30,40,3442,75,8,84,3526,210,8,3748,721,63,8,0,795,18,7,23,820,35,0,856,685,85,5,10,790,11,0,11,803,28,0,830,17,0,5,0,23,0,0,0,23,3,0,27,11,0,0,7,19,0,0,0,21,0,0,16,1438,147,25,21,1624,31,7,36,1661,70,0,1735,10,3,3,0,9,0,0,0,15,4,0,17,25,0,0,0,24,5,0,5
306,43,9,9,0,62,7,0,7,66,7,0,73,21,4,0,22,46,0,3,4,48,7,0,56,2708,409,69,55,3247,77,19,96,3338,206,8,3555,30,4,3,0,41,26,0,26,63,10,0,76,38,8,0,0,49,3,6,9,59,11,0,73,76,14,3,0,95,30,6,34,123,19,0,144,2785,425,70,53,3335,106,19,128,3465,231,8,3698,389,62,13,24,485,28,3,32,521,189,3,709,0,0,0,3,9,0,0,0,9,0,10,14,3170,489,85,79,3829,139,26,167,3988,417,18,4427,174,16,5,0,201,3,0,5,202,15,0,214,127,24,0,3,148,0,0,5,157,8,0,160,10,0,3,0,12,0,0,0,17,0,0,19,0,0,0,6,4,0,0,0,4,3,0,9,315,41,13,6,371,9,4,9,377,26,0,403,3,0,0,0,5,3,0,3,6,0,0,10,4,0,0,0,9,0,0,0
307,19,0,5,0,23,0,0,0,28,4,0,33,12,0,0,18,32,0,0,0,29,3,0,35,1558,177,38,38,1807,24,10,31,1838,93,3,1931,14,0,0,0,19,8,0,8,30,8,0,31,14,4,0,0,22,0,0,0,19,3,0,28,30,3,3,0,37,8,0,8,50,9,0,62,1587,179,39,36,1844,29,7,42,1882,107,3,1995,288,44,11,7,346,12,0,15,360,102,0,465,3,0,0,0,3,0,0,0,3,0,3,3,1879,220,47,50,2192,44,6,56,2245,210,6,2460,57,7,0,0,65,3,0,3,63,3,0,65,62,10,0,0,74,0,0,0,78,3,0,79,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,128,18,0,0,143,3,0,3,151,3,0,155,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
308,49,8,10,0,70,5,0,6,73,6,0,80,18,3,0,29,53,0,0,0,53,3,0,55,2796,213,63,59,3133,104,15,114,3249,141,8,3395,54,4,0,3,65,24,0,24,89,10,0,98,74,6,0,0,84,11,0,12,96,7,0,97,133,9,4,5,147,37,0,40,185,19,0,203,2928,225,66,62,3282,142,12,153,3431,158,8,3596,485,49,19,17,571,30,0,29,598,112,0,714,8,0,0,0,4,0,0,0,6,0,7,16,3414,269,90,80,3859,167,17,180,4041,271,13,4323,177,28,4,6,212,0,0,0,213,21,0,229,126,12,4,3,143,3,0,4,145,15,0,158,7,3,7,0,10,0,0,0,10,4,0,14,0,0,0,3,4,0,0,0,4,0,0,9,304,44,12,9,369,4,0,3,371,41,0,410,7,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,6,0,0,0
309,99,32,27,0,157,3,0,3,159,5,0,170,46,6,3,53,109,5,0,8,119,3,0,123,6980,1000,149,106,8240,163,38,199,8440,396,4,8838,103,24,5,6,133,24,0,23,160,11,0,169,141,40,3,6,190,6,0,8,198,12,0,210,242,63,6,10,324,32,0,34,356,18,0,376,7227,1068,151,116,8560,194,38,236,8792,420,7,9218,1331,218,37,23,1616,59,17,71,1688,307,7,1998,17,0,0,3,19,3,0,3,23,3,13,39,8574,1279,192,145,10193,257,55,306,10500,725,24,11250,1262,159,24,7,1453,44,11,50,1509,80,3,1590,1023,213,14,4,1255,24,9,34,1283,85,3,1372,37,3,16,0,58,0,0,0,58,5,0,59,23,0,0,24,47,0,0,0,47,4,4,51,2336,378,59,37,2808,66,17,83,2890,171,7,3073,28,4,3,0,34,18,3,14,51,3,0,57,29,14,0,0,43,8,3,7
