SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
205,986,47,8,60,1042,242,5,1288,11,0,0,5,18,0,0,0,18,0,13,34,4679,629,115,126,5546,146,33,181,5735,494,27,6256,939,99,18,12,1065,19,7,32,1098,66,0,1163,1497,191,39,23,1750,34,3,34,1786,97,0,1889,45,8,15,0,69,3,0,3,78,7,0,80,10,4,3,23,40,0,0,0,36,0,0,41,2491,312,73,55,2926,62,12,75,3001,163,4,3171,20,9,0,0,30,11,0,11,37,3,0,45,40,13,0,0,53,0,4,6,61,3,0,64,64,24,0,0,89,12,4,17,100,5,0,107,2553,334,73,55,3011,76,14,90,3099,171,4,3275,454,75,16,23,565,22,10,30,600,152,0,753,10,0,0,0,7,0,0,0,9,0,9,21,3012,406,93,77,3584,100,24,125,3712,324,13,4052,1403,126,22,6,1563,31,7,33,1599,78,3,1683,1933,256,49,28,2265,35,3,40,2304,125,0,2429
206,1266,48,15,63,1326,250,3,1578,6,0,0,9,18,0,0,0,18,3,14,41,6235,837,69,109,7249,201,51,249,7496,519,29,8050,1334,175,16,8,1532,37,10,46,1581,90,3,1673,1686,209,21,11,1921,30,5,38,1957,50,4,2014,34,0,8,0,37,0,0,0,39,0,0,41,14,0,0,24,39,0,0,0,36,0,0,38,3063,390,40,36,3531,71,16,87,3616,150,8,3773,31,7,0,0,39,10,5,11,50,8,0,52,57,12,0,0,67,8,4,15,80,4,0,89,82,15,0,3,102,20,6,27,126,14,0,144,3149,401,43,39,3630,85,23,107,3742,162,8,3910,536,103,3,24,666,17,7,27,692,162,3,862,10,0,0,6,13,0,0,0,13,4,11,31,3694,510,45,70,4309,104,34,133,4445,329,26,4798,1851,250,20,11,2120,37,15,53,2175,132,5,2316,2009,255,24,13,2301,38,9,45,2340,105,7,2459
207,1851,60,21,80,1928,193,4,2116,13,3,0,14,31,0,0,0,31,0,9,38,8213,851,81,110,9260,215,62,269,9529,492,18,10035,1662,191,13,8,1874,62,7,71,1944,93,3,2046,2352,262,9,23,2649,47,9,48,2698,92,3,2788,46,9,8,0,61,0,0,0,58,3,0,66,35,4,0,23,62,3,0,3,62,11,0,76,4091,465,28,52,4645,111,16,124,4767,196,8,4967,52,7,0,0,60,11,0,15,73,7,0,76,104,9,0,0,113,12,0,9,126,8,0,132,150,17,0,0,173,22,3,25,194,10,0,207,4244,478,29,55,4814,132,17,151,4966,202,8,5178,927,110,16,9,1069,34,6,44,1105,129,3,1241,5,0,0,6,13,0,0,0,13,0,4,19,5176,591,50,70,5891,164,28,192,6083,330,20,6430,2472,266,28,10,2782,91,15,105,2889,187,0,3079,3245,381,28,21,3675,61,10,72,3748,149,3,3900
208,1958,37,9,45,2003,149,4,2153,12,0,0,13,21,0,0,3,26,0,11,34,10013,861,86,143,11106,195,35,231,11342,414,25,11779,2021,187,14,3,2227,55,11,62,2285,96,3,2386,2862,253,20,35,3171,48,3,48,3215,76,4,3304,36,10,14,0,66,0,0,0,62,3,0,72,32,0,0,26,60,7,0,7,64,0,0,68,4956,454,41,67,5516,108,13,115,5635,181,6,5824,53,3,0,0,54,8,0,10,63,3,0,68,106,3,0,0,107,6,0,8,116,0,0,116,152,11,0,0,160,20,0,17,183,3,0,188,5108,460,41,69,5682,127,9,136,5814,186,6,6011,937,103,9,4,1056,26,4,25,1084,88,3,1175,3,0,0,0,10,0,0,0,8,0,7,18,6051,568,52,74,6748,150,20,162,6909,271,23,7206,2809,264,25,8,3106,75,8,87,3191,121,4,3315,3604,377,29,33,4043,58,8,70,4110,124,7,4241
209,2528,93,21,119,2647,630,14,3295,19,3,0,13,31,0,0,0,32,0,36,66,10242,1344,155,217,11955,263,67,333,12294,1018,61,13368,1854,225,32,18,2128,46,15,61,2187,131,3,2321,2798,348,26,19,3192,43,12,49,3239,99,3,3347,80,14,14,0,105,0,0,0,106,8,0,112,48,3,0,42,92,0,0,0,97,3,0,102,4786,580,68,84,5515,91,23,114,5630,247,7,5881,48,4,0,0,54,17,3,19,75,4,0,81,121,15,0,6,139,15,12,24,165,10,0,181,170,24,0,6,194,33,15,45,237,19,0,259,4956,607,68,84,5711,120,39,156,5872,266,7,6139,1175,209,16,42,1442,50,16,65,1509,370,11,1893,15,3,0,10,26,0,0,0,27,0,25,52,6139,820,90,137,7179,172,52,225,7407,632,37,8074,2771,328,43,19,3158,78,13,97,3251,187,0,3442,3795,447,44,40,4320,59,12,72,4392,183,0,4579
210,2454,114,53,163,2619,1024,28,3671,20,8,0,17,45,0,0,0,45,0,41,87,7095,1216,111,220,8640,301,85,386,9029,1372,87,10485,1382,143,18,13,1559,42,3,51,1611,119,0,1729,1697,244,33,25,1994,30,12,39,2029,106,4,2141,31,7,10,0,51,4,0,4,55,11,0,65,24,4,0,33,62,0,0,0,62,11,3,75,3130,402,66,71,3665,71,13,87,3758,248,12,4011,57,17,0,0,75,12,0,12,84,18,0,98,76,25,0,3,107,17,6,24,135,23,0,150,131,44,3,3,178,26,6,33,214,39,0,256,3264,447,66,76,3848,102,20,126,3973,286,9,4267,1029,299,22,56,1399,70,35,107,1502,618,10,2133,9,0,0,5,19,0,0,0,19,4,32,56,4306,743,91,133,5267,174,58,231,5493,907,49,6453,1982,230,31,12,2262,58,19,75,2342,180,3,2528,2363,345,39,41,2790,50,6,58,2848,163,4,3017
211,2568,57,13,73,2643,302,3,2950,17,0,0,13,26,0,0,0,26,0,18,46,11261,1221,188,207,12879,232,52,289,13161,657,32,13854,2128,228,24,17,2390,55,11,63,2456,120,4,2578,3630,385,46,22,4090,49,9,62,4149,116,3,4267,78,3,17,0,97,0,0,0,97,4,0,105,44,7,0,44,93,0,0,0,88,0,0,95,5874,621,85,81,6667,105,22,127,6794,240,8,7040,46,10,0,0,62,11,3,19,78,3,0,85,122,13,0,3,148,13,0,10,158,9,0,161,174,26,0,3,204,21,7,32,239,15,0,250,6049,648,91,88,6874,127,31,156,7026,254,8,7291,1248,164,19,32,1464,48,9,51,1515,202,0,1721,11,0,0,3,22,0,0,0,17,0,13,35,7306,812,111,117,8348,172,38,215,8565,456,20,9044,3230,333,47,34,3639,101,24,126,3764,191,4,3958,4771,542,80,41,5429,87,14,106,5531,180,3,5719
212,4747,209,59,267,5018,1125,15,6162,22,7,5,19,49,0,0,0,49,12,60,119,15570,2407,221,359,18551,610,158,767,19316,1827,101,21243,3271,400,31,23,3726,88,19,104,3837,198,5,4030,3677,545,49,41,4310,80,28,105,4414,164,4,4588,102,16,8,0,130,3,0,3,129,7,0,139,54,13,0,65,136,8,0,13,144,12,8,157,7107,972,84,134,8298,179,44,226,8526,380,13,8913,129,26,6,3,167,42,3,45,208,31,0,243,222,46,3,0,269,21,18,39,308,27,0,334,356,67,11,5,439,60,18,78,518,56,0,576,7458,1041,95,141,8737,245,67,308,9044,433,13,9487,2120,418,27,58,2632,85,29,118,2747,745,14,3500,12,6,0,7,24,0,0,0,24,9,38,66,9592,1466,127,206,11389,330,95,426,11813,1179,66,13063,4836,573,53,37,5500,118,22,146,5646,335,7,5990,4920,762,69,49,5807,107,26,134,5936,281,8,6226
213,4319,239,36,276,4590,1016,18,5631,27,9,0,31,62,0,0,0,62,18,78,160,13893,2200,251,359,16699,659,129,785,17487,1693,126,19306,2819,346,37,31,3231,91,22,108,3341,190,3,3532,3065,455,36,35,3591,58,17,77,3674,178,5,3857,87,13,30,0,137,7,3,9,145,3,0,151,41,14,0,64,120,7,0,9,125,6,3,138,6015,829,100,129,7081,160,42,209,7285,376,12,7679,124,37,4,6,175,43,10,51,222,18,0,244,183,44,3,9,233,37,16,53,291,16,0,306,303,80,5,14,406,80,27,106,511,31,0,544,6322,912,109,142,7487,245,67,315,7795,410,12,8225,1831,410,38,70,2349,141,29,174,2525,669,16,3208,18,4,0,11,36,0,0,0,35,6,38,84,8166,1330,146,225,9870,385,97,489,10354,1090,67,11510,4080,458,44,45,4631,138,26,164,4800,320,4,5121,3906,637,61,53,4661,81,29,107,4765,270,3,5042
214,1237,36,12,45,1281,191,3,1475,11,3,0,4,18,0,0,0,18,0,14,34,5645,721,107,98,6574,137,18,155,6722,390,28,7144,994,128,10,10,1146,15,3,17,1162,67,3,1229,1717,212,20,13,1967,24,0,22,1990,67,0,2054,37,4,17,0,61,0,0,0,60,0,0,65,18,0,0,10,28,0,0,0,28,0,0,28,2772,344,48,32,3200,37,3,39,3236,136,6,3375,36,0,0,0,36,6,0,6,40,3,0,45,60,7,0,0,67,8,0,8,77,9,0,79,94,7,0,0,101,13,0,13,114,11,0,128,2865,355,48,36,3301,50,3,48,3355,143,6,3501,532,61,6,9,618,22,3,24,646,140,0,782,3,0,0,0,3,0,0,0,3,0,10,12,3401,421,56,52,3928,66,10,75,4001,283,14,4297,1609,181,23,15,1829,27,11,41,1861,94,0,1958,2159,249,28,14,2452,31,3,32,2482,89,3,2577
215,537,31,21,51,581,171,10,757,9,0,0,6,14,0,0,0,15,4,6,26,2802,276,60,73,3203,83,29,115,3317,286,24,3628,638,62,13,0,707,10,0,10,723,28,0,746,827,73,13,14,928,20,0,20,946,35,0,988,20,0,3,0,28,0,0,0,28,3,0,33,5,6,0,13,22,0,0,0,22,0,3,25,1490,143,32,29,1688,32,0,31,1719,67,10,1791,16,7,0,0,18,8,0,8,24,0,0,30,19,0,0,0,18,3,8,14,30,3,0,27,27,3,0,0,36,15,8,21,55,6,0,60,1523,142,32,29,1722,43,4,54,1775,73,10,1850,254,41,0,10,310,10,3,13,322,124,3,450,6,0,0,0,6,0,0,0,6,0,6,12,1778,189,33,38,2038,56,9,61,2104,197,12,2314,948,95,19,6,1067,14,0,20,1085,53,7,1143,1157,143,30,13,1338,24,3,22,1360,69,3,1437
216,512,17,0,21,526,187,0,716,4,0,0,3,6,0,0,0,6,0,5,12,2512,279,74,65,2936,59,15,76,3009,284,11,3303,616,46,11,9,679,11,3,13,690,31,0,723,747,80,9,16,859,8,0,11,867,27,4,902,42,4,4,0,54,0,0,0,51,0,0,51,6,3,0,16,19,0,0,0,19,0,0,22,1409,131,26,41,1610,19,4,22,1631,60,4,1696,18,0,0,3,17,4,0,4,22,0,0,24,18,4,0,0,21,0,0,0,21,0,0,25,31,3,0,3,40,4,0,5,47,3,0,48,1448,137,26,37,1653,28,5,31,1679,59,4,1741,219,31,16,13,279,9,6,17,294,119,0,419,0,0,0,3,3,0,0,0,3,0,6,14,1669,171,45,51,1930,35,12,44,1979,179,12,2176,940,84,18,5,1047,15,3,19,1061,38,3,1106,1014,109,21,13,1155,16,3,20,1179,53,4,1232
217,444,12,3,17,463,91,0,548,7,0,0,0,9,0,0,0,9,0,4,19,2566,290,62,46,2960,40,11,53,3016,185,10,3207,551,40,5,7,606,3,0,5,611,30,0,643,854,85,12,12,958,8,7,11,969,40,0,1012,19,4,3,0,28,0,0,0,35,0,0,32,3,0,0,10,14,0,0,0,15,3,0,18,1433,131,24,25,1610,14,11,22,1627,71,0,1706,3,0,0,0,8,5,0,5,9,3,0,14,16,3,0,0,18,0,0,0,21,0,0,23,23,7,0,0,27,8,0,8,31,3,0,35,1450,134,24,31,1631,19,11,30,1664,75,3,1737,207,28,8,16,260,10,3,10,269,60,0,334,6,0,0,0,3,0,0,0,3,0,6,11,1663,161,28,40,1901,29,13,39,1940,137,10,2084,806,79,11,6,900,6,3,3,911,34,0,940,1038,131,27,12,1211,15,4,15,1229,44,0,1274
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,994,25,6,29,1025,107,4,1133,4,0,0,3,9,0,0,0,9,0,14,19,5274,507,68,68,5927,120,23,141,6065,311,16,6394,1267,119,13,4,1403,29,3,31,1439,62,3,1502,1393,132,22,14,1556,19,5,25,1585,52,0,1636,45,4,9,0,56,0,0,0,55,3,0,58,23,0,0,12,31,0,0,0,31,3,0,34,2721,253,40,36,3052,49,3,56,3110,121,6,3230,40,11,0,0,49,4,0,4,56,8,0,62,54,12,0,7,71,3,0,3,76,3,0,83,96,17,0,7,119,10,0,14,128,12,0,140,2815,275,39,42,3169,60,9,70,3239,126,6,3371,493,70,0,5,568,14,3,15,587,73,0,661,3,0,0,4,5,0,0,0,5,0,5,11,3315,342,45,48,3740,73,12,87,3829,200,13,4045,1968,176,33,10,2184,50,7,62,2244,80,3,2329,1767,181,26,10,1986,44,5,55,2038,64,0,2104
302,787,21,3,25,808,134,3,945,0,3,0,0,6,0,0,0,6,0,23,29,4000,469,54,70,4603,138,21,159,4756,264,25,5050,980,103,14,5,1099,33,0,29,1126,44,0,1179,962,113,10,6,1092,24,3,25,1117,30,0,1153,20,3,8,0,31,0,0,3,32,0,0,35,17,0,0,12,33,3,0,3,32,7,0,35,1983,221,33,21,2256,51,6,58,2314,81,3,2399,27,6,0,0,35,8,0,8,43,3,0,47,38,3,0,3,47,4,0,4,51,4,0,56,70,12,0,3,86,7,3,10,97,6,0,103,2053,231,30,28,2338,59,8,68,2411,91,3,2499,353,49,11,7,424,22,0,22,442,75,3,525,4,0,0,4,9,0,0,0,9,0,5,16,2409,278,39,37,2765,80,8,88,2856,168,12,3040,1387,139,14,3,1544,47,7,54,1594,87,0,1686,1202,145,14,11,1376,27,3,31,1403,62,0,1468
303,1478,84,22,108,1586,318,0,1909,5,0,0,7,11,0,0,0,11,0,18,27,6535,931,79,107,7647,240,64,303,7945,563,28,8533,1503,183,7,13,1708,46,8,55,1760,117,0,1876,1558,214,17,12,1792,43,6,52,1844,58,0,1900,39,8,9,0,54,0,0,0,60,0,0,58,12,0,0,11,26,4,0,3,32,3,0,34,3114,409,30,35,3583,88,15,107,3690,177,0,3867,43,6,0,3,56,18,0,18,73,0,0,74,56,13,0,3,77,6,8,15,89,7,0,91,99,23,3,6,133,21,8,31,161,9,0,167,3213,427,34,41,3711,116,23,137,3849,178,3,4034,640,124,7,17,789,32,14,42,829,216,7,1053,0,3,0,10,8,0,0,0,8,0,13,21,3855,553,42,67,4515,145,30,180,4688,400,22,5113,2164,243,23,8,2437,72,14,85,2520,159,0,2687,2143,278,28,20,2466,53,8,62,2522,86,3,2608
304,886,26,0,23,909,89,3,1003,8,0,0,0,14,0,0,0,14,0,10,22,4506,433,48,56,5040,140,15,157,5192,219,17,5425,1006,106,7,6,1116,33,3,36,1155,42,0,1197,1150,129,12,3,1291,31,3,34,1327,35,0,1363,27,3,7,0,38,0,0,0,37,3,0,37,6,4,0,7,20,0,0,0,20,0,0,20,2194,237,22,19,2466,63,4,68,2535,78,0,2613,34,3,0,3,41,8,0,6,49,0,0,53,59,3,0,0,64,3,0,3,70,3,0,69,96,5,0,8,107,9,3,13,119,4,0,122,2289,244,24,20,2574,69,7,75,2651,82,0,2738,407,38,5,10,461,16,4,20,480,60,0,546,5,3,0,3,7,0,0,0,7,0,0,14,2699,286,29,32,3048,85,14,100,3143,146,3,3291,1508,113,16,12,1653,41,4,44,1694,71,0,1767,1482,165,15,8,1670,55,3,58,1729,49,0,1778
305,725,22,0,28,753,70,0,825,3,0,0,0,3,0,0,0,3,0,4,9,4129,367,54,47,4597,110,15,127,4718,210,10,4941,984,81,11,9,1082,19,3,23,1102,69,0,1174,1025,92,15,6,1139,20,5,20,1167,19,0,1183,20,0,0,0,23,0,0,0,23,3,0,26,11,0,0,9,22,0,0,0,23,0,0,25,2045,180,27,19,2269,35,6,45,2314,93,0,2411,19,0,0,0,18,8,0,8,22,0,0,28,44,5,0,0,48,3,0,3,54,0,0,54,56,9,0,0,70,10,0,10,79,0,0,82,2100,187,32,25,2336,44,6,59,2393,95,0,2490,378,26,6,8,421,7,0,7,427,39,0,469,3,0,0,0,4,0,0,0,4,0,7,9,2482,207,33,31,2757,56,6,66,2819,136,7,2970,1283,127,7,6,1419,38,8,44,1459,74,0,1538,1251,148,12,15,1419,17,4,20,1439,47,0,1488
306,814,69,8,81,897,324,8,1229,12,0,0,5,16,0,0,0,16,7,26,45,4061,638,115,108,4922,198,46,240,5168,616,42,5829,1065,136,21,6,1229,21,0,26,1257,70,0,1328,1027,168,26,12,1236,26,4,29,1267,77,3,1351,36,5,7,0,50,0,0,0,49,3,0,53,8,0,3,20,33,0,0,3,38,8,0,47,2143,311,53,40,2551,49,7,54,2606,160,3,2775,18,6,0,3,29,14,0,14,41,15,0,57,30,9,0,0,38,4,7,9,52,9,0,63,51,13,0,4,67,16,7,21,92,29,0,114,2195,325,53,47,2620,67,15,79,2699,189,3,2888,347,59,13,18,432,42,13,49,483,218,4,709,4,0,0,7,12,0,0,0,12,3,17,27,2542,385,71,68,3062,102,25,128,3190,408,24,3621,1504,166,31,18,1713,41,4,46,1766,102,3,1872,1143,235,30,17,1421,36,12,39,1463,91,4,1559
307,616,13,3,18,633,185,5,824,3,7,0,0,12,0,0,0,12,3,7,17,2636,295,65,55,3052,55,16,65,3119,320,16,3450,594,54,10,3,662,3,0,7,670,31,0,699,642,76,16,4,747,12,0,12,759,33,0,793,19,8,9,0,29,0,0,0,30,0,0,32,9,0,0,12,27,0,0,0,27,0,0,30,1268,140,35,29,1471,20,0,17,1491,65,0,1554,19,0,0,0,20,6,0,6,24,3,0,29,13,6,0,0,20,0,3,3,25,3,0,29,30,6,0,0,39,7,3,11,46,6,0,55,1304,146,35,27,1509,24,3,26,1537,72,0,1605,245,43,11,8,305,16,6,22,331,114,0,443,3,0,0,0,3,0,0,0,3,0,9,12,1551,191,43,38,1824,40,9,47,1873,185,5,2061,749,64,9,8,826,8,3,16,841,40,0,883,775,111,14,15,921,10,3,17,931,51,0,982
308,1055,73,3,73,1125,203,0,1333,6,0,0,0,9,0,0,0,6,0,18,31,4654,405,140,116,5317,225,16,248,5564,381,33,5969,1066,61,25,6,1157,39,3,37,1202,50,0,1248,1203,120,36,13,1366,27,3,31,1397,46,0,1443,35,4,8,0,54,0,0,4,52,3,0,58,11,0,3,13,27,0,0,0,25,3,0,29,2309,187,73,28,2602,74,3,73,2680,108,0,2784,41,0,4,0,49,23,0,23,70,7,0,72,65,7,5,0,78,14,3,17,94,11,0,101,105,12,7,0,128,35,3,37,164,14,0,179,2421,192,84,28,2726,105,8,110,2835,123,0,2959,463,50,13,20,546,27,9,33,577,130,0,715,3,0,0,0,7,0,0,0,7,3,11,18,2883,250,99,48,3280,130,16,148,3421,254,14,3693,1366,73,25,19,1484,41,8,52,1531,65,0,1594,1363,129,33,10,1535,52,3,60,1596,66,5,1662
309,2364,94,20,110,2470,411,3,2887,23,3,0,10,35,3,0,3,38,5,38,78,10535,1560,202,186,12483,335,63,393,12883,892,53,13821,2369,346,38,21,2779,53,15,64,2845,142,7,2991,2718,387,35,23,3164,46,6,52,3214,113,3,3334,73,21,24,0,120,0,0,0,120,12,0,132,31,7,3,46,91,3,0,3,92,7,4,101,5196,764,93,89,6150,101,21,121,6271,269,8,6549,79,18,0,6,99,29,0,31,130,12,0,136,122,31,3,0,150,8,3,14,168,11,0,177,197,42,3,8,248,39,3,45,293,26,0,312,5395,810,98,94,6393,140,21,163,6561,294,8,6864,1139,173,31,38,1379,53,4,56,1431,262,3,1702,8,0,0,7,13,0,0,0,14,0,18,36,6539,983,133,141,7790,194,25,223,8011,556,30,8603,3531,427,54,23,4041,78,20,95,4142,204,3,4347,3300,536,59,28,3926,82,9,93,4021,178,0,4198
