SOS_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
SOS69,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,13,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,7,0,22,0,0,0,0,0,0,3,3,0,0,12,0,0,3,0,0,3,0,7,0,0,19,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,..,60,296,75,112,99,108,130,59,60,1003,..,35,504,165,180,240,196,235,96,44,1690,..,0,8,3,6,16,35,88,95,37,297,..,0,3,0,0,3,0,9,5,4,20,..,35,517,163,188,257,230,335,192,87,2005,..,0,0,0,0,0,0,0,0,3,6,..,97,806,236,301,357,338,472,258,151,3018,162,172,177,38,61,75,69,85,81,52,968,79,145,567,113,148,192,219,269,212,70,2013,3,3,6,6,9,23,18,23,30,20,144,0,0,4,3,3,0,0,0,0,0,21,86,147,582,123,164,210,237,295,245,91,2174,0,0,0,0,0,0,0,0,0,11,13,247,321,759,159,227,283,302,380,325,156,3157,536,183,625,250,282,206,135,148,68,89,2518,318,280,1623,348,388,484,513,612,328,140,5031,8,16,69,24,26,54,64,66,44,47,420,3,3,11,3,0,4,0,0,0,3,32,326,297
SOS71,..,13,78,21,68,43,81,57,40,25,424,..,6,84,25,35,35,37,51,19,11,305,..,0,0,0,0,6,5,8,12,4,37,..,0,0,0,0,3,0,0,0,3,9,..,6,88,26,37,43,41,62,27,18,347,..,0,0,0,0,0,0,0,0,0,3,..,22,165,50,103,77,124,115,63,46,769,28,49,67,12,21,20,27,28,26,9,287,4,26,80,41,39,21,31,49,27,20,340,0,0,3,0,0,0,3,9,4,4,30,0,0,0,0,0,0,0,0,0,0,3,4,28,83,43,39,24,32,59,33,23,366,0,0,0,0,0,0,0,0,0,0,0,36,77,149,54,57,38,59,86,59,38,656,138,49,122,44,54,48,53,60,39,21,617,45,89,388,60,86,88,96,80,47,32,1012,3,0,5,0,0,7,15,27,14,13,80,0,0,3,0,0,0,3,0,0,0,13,46,84
SOS72,..,7,15,0,6,3,3,3,3,10,45,..,0,3,0,3,6,0,5,5,0,28,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,9,4,11,7,0,40,..,0,0,0,0,0,0,0,0,0,0,..,4,18,0,10,10,6,16,12,8,86,5,3,7,3,0,0,5,13,0,3,38,0,3,3,0,0,10,3,7,7,6,40,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,6,6,14,10,44,0,0,0,0,0,0,0,0,0,0,0,5,10,10,3,5,10,9,19,15,13,88,31,4,39,10,9,12,8,9,10,4,145,8,8,54,18,16,8,14,26,17,15,185,0,0,0,3,0,0,4,3,0,5,15,0,0,0,0,0,0,0,0,0,0,3,7,8
SOS73,..,9,15,6,3,5,7,3,4,4,59,..,0,6,4,0,5,3,4,3,9,36,..,0,3,0,0,3,3,3,6,6,22,..,0,0,0,0,0,0,0,3,0,3,..,0,10,4,0,12,6,9,7,11,56,..,0,0,0,0,0,0,0,0,0,0,..,6,25,9,7,15,11,12,11,18,118,11,21,33,4,3,8,10,12,11,8,121,0,8,6,0,0,3,3,12,10,16,52,0,0,0,0,0,0,3,3,0,3,14,0,0,0,0,0,0,3,0,0,0,3,0,8,6,0,0,3,7,15,9,22,68,0,0,0,0,0,0,0,0,0,0,0,11,25,37,4,4,9,17,29,18,27,191,40,30,49,19,15,18,12,18,5,18,223,18,16,48,10,12,8,14,37,3,17,179,0,4,7,3,3,11,0,3,3,5,38,0,0,0,0,0,0,0,0,0,0,4,24,14
SOS77,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS79,..,0,0,0,0,0,0,0,0,0,9,..,0,0,4,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,0,0,0,0,11,0,3,0,0,0,0,3,10,7,0,21,0,0,0,0,0,0,3,11,4,3,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,11,11,3,32,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,21,11,3,54,5,3,4,3,3,10,8,18,14,4,61,4,0,3,0,0,4,9,17,9,3,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
SOS80,..,286,755,297,285,235,268,272,121,96,2613,..,201,1126,332,407,438,443,418,183,122,3674,..,3,11,5,24,46,99,170,201,51,616,..,0,11,0,3,3,3,6,10,3,33,..,204,1145,343,433,493,541,598,390,179,4323,..,0,0,0,0,0,3,3,3,3,14,..,497,1904,642,717,722,814,868,515,281,6950,810,890,510,114,118,121,125,146,132,120,3083,431,973,1377,403,501,682,1115,1536,1188,338,8545,7,20,19,24,30,56,140,239,219,91,843,3,5,3,0,0,0,3,3,3,4,36,441,1003,1400,429,536,741,1259,1770,1416,437,9424,0,3,3,0,0,0,0,0,0,11,24,1253,1890,1912,542,658,868,1389,1918,1544,564,12535,2139,508,766,238,256,229,243,240,132,145,4904,1638,1847,4530,847,955,1073,1277,1351,751,258,14520,16,57,233,46,93,93,123,154,88,49,964,5,11,24,3,7,10,9,8,3,4,74,1662,1921
SOS82,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS83,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS87,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,4,3,3,3,0,0,0,0,3,0,0,13,0,3,5,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,3,4,0,27,3,0,3,0,0,0,4,0,0,0,13,0,0,3,4,0,0,3,4,5,0,19,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,..,0,3,0,0,0,0,0,0,0,0,..,0,10,0,0,0,4,0,7,0,22,..,0,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,3,7,3,7,3,25,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,0,3,7,3,7,3,30,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,3,17,7,3,8,0,0,0,0,0,0,0,24,22,5,12,3,0,3,0,4,0,0,62,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,5
SOS92,..,0,5,3,0,0,0,0,0,3,15,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,4,10,..,0,0,0,0,0,0,0,0,0,0,..,0,4,3,0,0,0,3,0,8,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,15,3,3,3,0,0,0,0,0,0,0,15,7,4,9,3,0,0,0,3,3,3,22,0,0,5,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,4
SOS93,..,0,3,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,3,0,4,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,7,10,..,0,0,0,0,0,0,0,0,0,6,..,0,6,0,0,0,0,3,0,7,17,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,3,0,0,0,40,40,3,3,0,0,0,0,0,0,0,0,7,3,0,8,0,0,0,0,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
SOS97,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
