SOS_CODE_2016,A25_34_SOLSE_T_06_10,A25_34_SOLSE_T_11,A25_34_SOLSE_T_12,A25_34_SOLSE_T_13,A25_34_SOLSE_T_14,A25_34_SOLSE_T_15,A25_34_SOLSE_T_16,A25_34_SOLSE_T_YNS,A25_34_SOLSE_T_T,A25_34_L_PinE_NS_B00,A25_34_L_PinE_NS_00_05,A25_34_L_PinE_NS_06_10,A25_34_L_PinE_NS_11,A25_34_L_PinE_NS_12,A25_34_L_PinE_NS_13,A25_34_L_PinE_NS_14,A25_34_L_PinE_NS_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B00,A25_34_T_00_05,A25_34_T_06_10,A25_34_T_11,A25_34_T_12,A25_34_T_13,A25_34_T_14,A25_34_T_15,A25_34_T_16,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B00,A35_44_SEO_00_05,A35_44_SEO_06_10,A35_44_SEO_11,A35_44_SEO_12,A35_44_SEO_13,A35_44_SEO_14,A35_44_SEO_15,A35_44_SEO_16,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_SOLSE_VWW_B00,A35_44_SOLSE_VWW_00_05,A35_44_SOLSE_VWW_06_10,A35_44_SOLSE_VWW_11,A35_44_SOLSE_VWW_12,A35_44_SOLSE_VWW_13,A35_44_SOLSE_VWW_14,A35_44_SOLSE_VWW_15,A35_44_SOLSE_VWW_16,A35_44_SOLSE_VWW_YNS,A35_44_SOLSE_VWW_T,A35_44_SOLSE_NWNAA_B00,A35_44_SOLSE_NWNAA_00_05,A35_44_SOLSE_NWNAA_06_10,A35_44_SOLSE_NWNAA_11,A35_44_SOLSE_NWNAA_12,A35_44_SOLSE_NWNAA_13,A35_44_SOLSE_NWNAA_14,A35_44_SOLSE_NWNAA_15,A35_44_SOLSE_NWNAA_16,A35_44_SOLSE_NWNAA_YNS,A35_44_SOLSE_NWNAA_T,A35_44_SOLSE_PinE_NS_B00,A35_44_SOLSE_PinE_NS_00_05,A35_44_SOLSE_PinE_NS_06_10,A35_44_SOLSE_PinE_NS_11,A35_44_SOLSE_PinE_NS_12,A35_44_SOLSE_PinE_NS_13,A35_44_SOLSE_PinE_NS_14,A35_44_SOLSE_PinE_NS_15,A35_44_SOLSE_PinE_NS_16,A35_44_SOLSE_PinE_NS_YNS,A35_44_SOLSE_PinE_NS_T,A35_44_SOLSE_T_B00,A35_44_SOLSE_T_00_05,A35_44_SOLSE_T_06_10,A35_44_SOLSE_T_11,A35_44_SOLSE_T_12,A35_44_SOLSE_T_13,A35_44_SOLSE_T_14,A35_44_SOLSE_T_15,A35_44_SOLSE_T_16,A35_44_SOLSE_T_YNS,A35_44_SOLSE_T_T,A35_44_L_PinE_NS_B00,A35_44_L_PinE_NS_00_05,A35_44_L_PinE_NS_06_10,A35_44_L_PinE_NS_11,A35_44_L_PinE_NS_12,A35_44_L_PinE_NS_13,A35_44_L_PinE_NS_14,A35_44_L_PinE_NS_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B00,A35_44_T_00_05,A35_44_T_06_10,A35_44_T_11,A35_44_T_12,A35_44_T_13,A35_44_T_14,A35_44_T_15,A35_44_T_16,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B00,A45_54_SEO_00_05,A45_54_SEO_06_10,A45_54_SEO_11,A45_54_SEO_12,A45_54_SEO_13,A45_54_SEO_14,A45_54_SEO_15,A45_54_SEO_16,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_SOLSE_VWW_B00,A45_54_SOLSE_VWW_00_05,A45_54_SOLSE_VWW_06_10,A45_54_SOLSE_VWW_11,A45_54_SOLSE_VWW_12,A45_54_SOLSE_VWW_13,A45_54_SOLSE_VWW_14,A45_54_SOLSE_VWW_15,A45_54_SOLSE_VWW_16,A45_54_SOLSE_VWW_YNS,A45_54_SOLSE_VWW_T,A45_54_SOLSE_NWNAA_B00,A45_54_SOLSE_NWNAA_00_05,A45_54_SOLSE_NWNAA_06_10,A45_54_SOLSE_NWNAA_11,A45_54_SOLSE_NWNAA_12,A45_54_SOLSE_NWNAA_13,A45_54_SOLSE_NWNAA_14,A45_54_SOLSE_NWNAA_15,A45_54_SOLSE_NWNAA_16,A45_54_SOLSE_NWNAA_YNS,A45_54_SOLSE_NWNAA_T,A45_54_SOLSE_PinE_NS_B00,A45_54_SOLSE_PinE_NS_00_05,A45_54_SOLSE_PinE_NS_06_10,A45_54_SOLSE_PinE_NS_11,A45_54_SOLSE_PinE_NS_12,A45_54_SOLSE_PinE_NS_13,A45_54_SOLSE_PinE_NS_14,A45_54_SOLSE_PinE_NS_15,A45_54_SOLSE_PinE_NS_16,A45_54_SOLSE_PinE_NS_YNS,A45_54_SOLSE_PinE_NS_T,A45_54_SOLSE_T_B00,A45_54_SOLSE_T_00_05,A45_54_SOLSE_T_06_10,A45_54_SOLSE_T_11,A45_54_SOLSE_T_12,A45_54_SOLSE_T_13,A45_54_SOLSE_T_14,A45_54_SOLSE_T_15,A45_54_SOLSE_T_16,A45_54_SOLSE_T_YNS,A45_54_SOLSE_T_T,A45_54_L_PinE_NS_B00,A45_54_L_PinE_NS_00_05,A45_54_L_PinE_NS_06_10,A45_54_L_PinE_NS_11,A45_54_L_PinE_NS_12,A45_54_L_PinE_NS_13,A45_54_L_PinE_NS_14,A45_54_L_PinE_NS_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B00,A45_54_T_00_05,A45_54_T_06_10,A45_54_T_11,A45_54_T_12,A45_54_T_13,A45_54_T_14,A45_54_T_15,A45_54_T_16,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B00,A55_64_SEO_00_05,A55_64_SEO_06_10,A55_64_SEO_11,A55_64_SEO_12,A55_64_SEO_13,A55_64_SEO_14,A55_64_SEO_15,A55_64_SEO_16,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_SOLSE_VWW_B00,A55_64_SOLSE_VWW_00_05,A55_64_SOLSE_VWW_06_10,A55_64_SOLSE_VWW_11
SOS69,3,0,3,3,3,7,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,10,3,7,35,7,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,6,19,13,3,0,0,0,0,0,0,0,0,19,3,0,0,0
SOS70,1704,372,423,548,574,678,367,193,5474,0,0,0,0,3,0,0,0,0,25,27,866,481,2333,623,701,751,714,824,429,297,8024,887,287,365,83,96,69,75,71,39,64,2041,607,486,1480,220,305,270,224,214,118,91,4020,43,34,137,20,26,42,35,24,22,10,394,15,4,15,0,0,0,0,3,0,0,40,662,523,1633,244,333,312,261,241,142,97,4456,0,0,0,0,0,0,0,0,0,18,20,1552,814,2005,324,427,377,341,313,183,179,6513,1560,179,253,45,53,39,25,23,13,73,2269,1029,263,508,88,99,80,66,55,35,49,2267,115,28,98,12,17,11,11,8,10,16,327,5,0,6,3,0,3,0,0,0,0,22,1149,300,611,99,116,96,81,62,46,70,2612,0,0,3,0,0,0,0,0,0,18,22,2708,477,871,145,168,133,105,92,54,161,4909,1595,78,88,21,13,15,22,14,10,56,1900,1006,81,99,8
SOS71,394,65,88,95,108,104,62,45,1102,0,0,0,0,0,0,0,0,0,3,3,185,132,525,106,140,143,161,168,103,60,1722,243,88,81,30,26,28,45,42,24,15,630,78,120,360,46,52,49,36,37,13,24,828,0,3,15,0,3,3,0,0,0,3,29,0,0,3,0,0,0,0,0,0,0,7,83,121,382,53,59,57,36,37,14,26,863,0,0,0,0,0,0,0,0,0,0,4,326,210,464,85,86,81,85,84,40,44,1495,466,86,67,21,25,24,26,40,17,25,798,133,99,152,29,24,17,18,12,7,21,510,16,4,7,0,0,0,0,3,3,0,35,0,0,5,0,0,0,0,0,0,0,7,145,100,159,31,25,21,18,15,9,23,553,0,0,0,0,0,0,0,0,0,0,3,615,185,229,53,48,40,42,61,26,54,1354,532,42,43,12,12,13,16,13,7,22,720,164,25,31,6
SOS72,56,22,15,8,21,32,19,14,203,0,0,0,0,0,0,0,0,0,0,0,38,15,92,36,26,23,31,41,28,25,350,37,23,27,0,7,0,0,3,5,11,112,15,23,39,11,9,3,0,3,3,8,106,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,20,41,11,9,5,0,3,3,8,112,0,0,0,0,0,0,0,0,0,0,0,53,49,68,9,13,4,3,8,5,15,233,114,15,11,4,3,4,0,0,0,7,162,33,17,13,0,0,5,0,0,3,9,81,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,17,17,0,0,5,0,0,3,9,91,0,0,0,0,0,0,0,0,0,0,0,145,34,24,4,3,9,4,0,3,20,250,136,10,7,5,3,9,0,0,4,9,186,26,0,6,0
SOS73,57,12,14,19,18,35,9,23,228,0,0,0,0,0,0,0,0,0,3,3,62,46,105,29,36,32,29,52,17,41,452,154,39,35,6,12,9,3,3,3,16,272,37,31,41,3,6,3,4,0,3,8,139,16,6,7,0,3,3,3,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,49,33,45,3,7,12,9,0,3,11,185,0,0,0,0,0,0,0,0,0,4,6,208,72,85,9,21,19,5,6,9,27,460,374,40,26,3,3,3,3,0,0,26,484,89,11,21,3,3,4,3,3,5,3,148,32,0,4,6,0,3,0,0,0,10,51,0,0,0,0,0,0,0,0,0,0,0,119,15,27,7,3,13,4,3,5,19,208,0,0,0,0,0,0,0,0,0,3,4,498,51,52,7,7,10,9,4,4,50,700,430,24,14,10,0,3,3,0,0,22,500,92,3,0,0
SOS77,0,0,0,0,0,0,10,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS79,3,0,0,4,12,20,9,3,49,0,0,0,0,0,0,0,0,0,0,0,10,3,6,4,5,7,18,32,14,7,113,10,8,5,0,0,0,0,0,0,0,29,0,0,9,3,0,0,0,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,4,14,0,0,0,0,0,0,0,0,0,0,0,13,6,8,3,0,0,0,0,7,3,45,20,3,3,0,0,0,0,0,0,0,28,4,0,3,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,24,3,11,3,0,0,0,0,0,4,43,44,6,3,0,0,0,0,0,0,0,56,3,0,0,0
SOS80,4792,895,1055,1173,1404,1506,841,316,15563,0,3,0,0,0,3,0,0,0,35,37,3807,2427,5558,1135,1304,1399,1652,1747,979,492,20501,3283,705,619,165,138,113,155,156,80,158,5579,2698,3037,3337,544,516,487,524,497,240,165,12035,84,136,305,47,58,68,72,77,43,38,933,23,15,20,0,0,3,6,0,4,3,74,2802,3188,3664,593,572,559,597,575,290,206,13039,3,4,3,0,0,0,0,0,0,22,35,6087,3897,4289,758,713,671,753,728,364,393,18657,5586,472,427,132,137,63,55,47,23,132,7071,4222,1176,1006,179,162,108,126,96,51,115,7238,255,151,208,34,34,47,51,33,29,58,905,24,9,3,0,0,0,0,0,0,0,45,4504,1325,1217,215,204,150,183,131,83,173,8181,5,0,4,0,0,0,0,0,0,16,27,10098,1798,1642,346,340,213,236,177,107,318,15282,5988,177,125,35,25,31,8,34,19,114,6564,4360,307,185,20
SOS82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SOS83,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,14,0,3,0,0,0,0,0,0,0,0,8,3,0,8,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,3,0,0,0,16,11,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,0,5,0,0,17,0,0,0,0
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,3,4,0,0,3,3,5,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,3,0,3,4,5,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,15,7,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,4,24,8,0,3,0,0,0,0,0,0,0,7,4,0,0,0
SOS91,15,3,0,3,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,32,6,18,3,0,3,3,3,3,5,92,6,0,4,0,0,0,0,0,0,0,15,35,13,8,0,4,0,4,0,3,7,74,4,3,3,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,43,19,10,0,6,4,4,0,3,7,91,0,0,0,0,0,0,0,0,0,0,0,48,19,14,4,9,3,3,0,3,7,108,27,0,3,0,0,0,0,0,0,0,34,39,6,3,9,0,3,0,3,0,0,65,19,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,58,6,5,9,0,3,0,3,0,3,91,0,0,0,0,0,0,0,0,0,0,0,86,4,14,7,0,3,0,3,0,8,128,15,0,3,0,3,0,3,0,0,0,21,29,0,3,0
SOS92,10,3,0,0,6,3,4,3,35,0,0,0,0,0,0,0,0,0,0,0,6,6,15,3,0,0,5,3,3,3,43,9,0,3,0,0,0,0,0,0,4,17,8,3,13,0,0,0,0,3,0,5,37,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,3,13,0,0,0,0,3,0,5,43,0,0,0,0,0,0,0,0,0,0,0,18,4,15,0,0,0,3,3,0,13,54,16,8,0,0,0,0,0,0,0,3,27,8,9,7,0,0,3,0,0,0,0,32,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,9,13,0,0,3,0,3,0,6,40,0,0,0,0,0,0,0,0,0,0,0,29,13,14,0,0,3,0,3,0,4,65,27,10,4,0,0,0,0,3,3,0,42,7,0,0,0
SOS93,8,0,0,0,0,3,0,3,13,0,0,0,0,0,0,0,0,0,89,89,3,3,8,0,0,0,0,3,0,95,114,3,5,4,0,0,0,0,0,0,0,14,7,0,3,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,62,62,11,6,7,0,0,0,3,0,0,60,92,26,0,3,0,0,0,0,0,0,0,31,22,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,31,31,44,6,4,0,0,0,0,0,0,39,93,24,6,0,0,0,0,0,3,0,6,39,23,0,0,0
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0
