SOS_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS50,768,58335,3889,62987,4224,109999,6029,120253,1495,54330,3089,58919,1117,60063,4739,65921,1839,134323,12690,148852,1852,118969,9972,130795,2742,110804,8743,122291,3797,87813,6927,98533,5187,60366,5017,70572,5718,26949,3063,35729,4412,6356,1580,12346,33146,828305,65743,927190,434,55885,3566,59884,2071,106196,5784,114052,864,52732,2845,56441,750,58132,4231,63114,1576,137545,10806,149926,2085,122494,8091,132670,3121,114705,7379,125204,4658,94163,6574,105395,5387,64765,5272,75422,8678,31009,4022,43707,10155,8254,3157,21571,39772,845878,61730,947382,1208,114215,7458,122879,6297,216198,11816,234304,2359,107064,5939,115359,1867,118191,8974,129031,3410,271874,23492,298774,3934,241463,18062,263462,5866,225507,16123,247498,8452,181981,13496,203928,10573,125130,10287,145991,14391,57955,7083,79433,14567,14606,4735,33920,72917,1674182,127472,1874578
SOS51,156,12211,1256,13624,880,23321,2207,26417,329,10010,935,11274,244,8767,1059,10078,366,21291,3156,24811,380,21440,2932,24761,610,21271,2757,24641,941,17944,2295,21181,1232,12189,1501,14920,1157,5299,769,7227,889,1219,279,2384,7194,154956,19160,181308,97,11489,1155,12741,413,22777,2019,25201,170,9532,850,10550,137,8565,941,9641,316,23091,2540,25948,446,22297,2257,25005,749,21274,2235,24259,938,18302,1940,21179,1138,12374,1422,14930,1675,5787,913,8381,1855,1471,478,3803,7929,156959,16742,181632,252,23706,2409,26367,1296,46096,4223,51620,498,19541,1783,21827,386,17331,2005,19714,682,44382,5699,50764,828,43738,5191,49760,1356,42545,4993,48895,1884,36241,4235,42357,2366,24557,2918,29846,2837,11088,1686,15608,2742,2686,759,6189,15124,311915,35902,362942
SOS52,21,1960,254,2237,158,3898,460,4519,49,1630,199,1880,33,1426,175,1632,78,3310,490,3888,85,3326,501,3914,128,3942,542,4612,249,3908,553,4709,331,2881,392,3608,223,1190,200,1612,125,245,73,445,1491,27720,3847,33052,11,1818,262,2099,64,3889,441,4394,35,1513,151,1697,25,1438,191,1649,55,3594,509,4162,72,3372,429,3873,167,3953,443,4562,270,3750,465,4486,237,2567,335,3135,294,1176,186,1654,213,259,96,561,1433,27332,3515,32279,37,3785,521,4339,226,7786,897,8910,82,3140,354,3579,53,2863,370,3277,136,6912,1005,8045,164,6703,925,7790,294,7894,990,9179,518,7661,1017,9195,568,5444,731,6744,516,2362,391,3265,337,505,166,1011,2924,55050,7361,65334
SOS53,39,3821,361,4221,274,9155,843,10271,111,4378,469,4957,61,3611,988,4662,118,9224,3164,12506,120,10414,2790,13329,237,13193,2418,15848,420,11874,1664,13957,525,7829,925,9278,345,2520,366,3230,186,398,68,659,2435,76410,14073,92918,15,3388,364,3769,119,8674,814,9613,62,3725,333,4125,52,2709,365,3124,82,6668,894,7644,136,8524,1003,9668,257,11025,1189,12472,367,10157,1058,11581,376,6120,676,7171,353,1862,241,2457,254,312,64,633,2085,63167,7007,72257,56,7209,726,7989,395,17830,1661,19881,171,8100,805,9078,114,6319,1350,7782,197,15896,4061,20155,254,18943,3795,22994,493,24216,3610,28322,791,22025,2721,25541,900,13941,1601,16447,700,4383,609,5691,447,710,132,1288,4528,139575,21072,165175
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,17,0,94,26,124,0,105,22,120,0,78,13,94,0,37,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,341,69,408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,3,6,0,3,0,3,0,6,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,20,0,99,24,127,0,109,22,127,0,85,16,105,0,44,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,364,69,434
SOS59,0,67,12,81,4,101,8,120,0,61,22,84,3,194,60,254,9,553,215,773,11,387,209,606,12,377,241,638,16,401,119,540,22,290,65,375,7,40,12,58,3,8,0,12,85,2475,971,3532,0,57,21,79,3,100,19,120,0,49,16,65,0,184,59,242,4,384,149,534,9,199,100,305,6,216,99,325,27,333,76,442,17,187,47,254,11,28,6,37,6,3,3,11,79,1737,601,2415,0,122,37,161,3,199,32,237,0,113,46,151,3,377,117,503,13,933,364,1306,16,585,305,910,24,594,340,957,43,735,200,977,37,482,118,633,17,65,15,98,9,8,3,23,164,4208,1576,5950
SOS60,79,4911,327,5313,495,9771,565,10830,198,5062,285,5540,161,5427,415,6000,303,10421,937,11661,310,9416,797,10524,511,9753,829,11089,675,9306,767,10747,766,6803,610,8176,774,3255,385,4416,638,879,143,1652,4900,74999,6058,85960,49,4645,281,4974,251,9442,536,10219,110,4936,303,5343,109,5465,357,5926,250,11075,754,12079,364,10449,697,11514,569,10633,726,11935,756,10474,770,12000,879,7884,657,9417,1170,4012,462,5643,1545,1171,284,2999,6051,80191,5813,92047,127,9555,611,10290,743,19211,1097,21057,301,10000,582,10883,270,10890,773,11926,552,21494,1692,23740,672,19868,1494,22036,1082,20389,1549,23022,1425,19785,1541,22751,1648,14688,1266,17594,1949,7261,849,10056,2180,2049,427,4651,10949,155188,11875,178009
SOS61,87,5397,395,5880,708,10943,706,12365,312,5744,359,6413,236,5612,463,6309,352,9948,777,11077,419,9543,712,10680,671,10953,917,12540,973,10666,914,12560,1286,8719,895,10897,1065,4312,485,5865,745,1016,189,1954,6859,82857,6818,96538,56,5330,408,5786,360,10876,683,11921,165,5619,355,6137,158,5534,402,6103,288,10717,777,11776,438,10725,741,11904,778,12238,895,13904,1036,11945,1003,13979,1212,10002,996,12210,1542,5229,616,7390,1887,1346,355,3583,7917,89561,7227,104702,144,10729,797,11670,1068,21825,1388,24286,475,11357,721,12550,394,11152,870,12410,640,20669,1554,22857,856,20268,1461,22585,1448,23188,1805,26447,2013,22607,1915,26533,2493,18727,1888,23111,2613,9545,1100,13256,2634,2364,547,5538,14774,172423,14047,201247
SOS62,8,756,46,804,95,1624,139,1860,37,772,55,868,17,592,43,652,21,1261,85,1369,72,1411,122,1604,102,1817,180,2091,194,2221,199,2610,227,1859,188,2280,168,767,86,1021,113,122,36,276,1060,13198,1183,15443,9,696,59,769,33,1636,124,1784,23,699,63,777,15,564,59,642,24,1335,101,1466,54,1596,136,1793,122,1894,161,2179,170,2253,186,2612,199,1795,162,2156,200,732,99,1032,169,155,45,369,1018,13360,1193,15573,16,1448,110,1573,126,3255,266,3648,60,1468,122,1651,31,1160,107,1294,51,2598,187,2831,130,3016,255,3395,224,3704,340,4268,363,4477,383,5220,430,3655,346,4435,372,1496,186,2055,283,282,84,642,2077,26558,2380,31013
SOS63,30,2309,181,2518,247,5900,464,6605,103,2806,201,3108,60,2028,178,2266,104,3643,341,4095,131,5096,465,5693,329,7114,640,8089,570,7787,733,9090,553,5589,528,6675,292,1871,207,2371,156,255,55,466,2573,44401,3989,50967,14,2189,178,2381,139,5553,408,6106,57,2559,201,2826,43,1696,137,1868,90,3871,337,4305,140,5346,483,5965,346,7135,589,8066,517,7261,653,8438,354,4691,438,5483,302,1396,155,1856,196,227,33,456,2211,41917,3616,47741,39,4496,358,4898,389,11454,871,12713,159,5364,402,5929,108,3720,313,4134,199,7513,682,8396,278,10437,944,11659,681,14250,1232,16160,1089,15049,1394,17527,903,10280,968,12150,592,3271,363,4225,353,482,88,926,4786,86316,7611,98715
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,15,4,15,0,7,0,5,0,11,0,10,0,5,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,45,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,21,4,23,0,7,0,5,0,15,0,15,0,11,0,12,0,7,0,7,0,0,0,0,0,0,0,0,0,63,5,68
SOS69,0,27,0,27,0,17,0,16,3,28,3,34,3,41,19,56,0,81,34,120,3,63,25,93,8,49,17,77,3,38,7,52,0,39,4,48,0,4,3,8,0,0,0,0,23,385,117,524,0,19,0,20,0,17,5,22,0,30,3,33,0,21,6,29,0,51,12,69,3,47,3,54,3,43,13,59,4,51,4,56,6,28,3,38,3,7,0,5,0,0,0,0,19,314,61,393,0,38,0,40,0,29,4,36,3,57,5,62,3,59,24,90,0,139,43,183,9,110,29,147,9,90,34,135,7,92,13,113,8,67,8,84,4,8,3,12,0,0,0,3,43,697,175,912
SOS70,54,3998,498,4550,291,6536,684,7512,89,2928,347,3362,54,3881,741,4680,107,10579,2171,12865,115,8322,1562,9999,163,6950,1223,8332,249,5033,843,6128,302,2586,405,3296,240,723,115,1071,114,99,33,245,1776,51633,8632,62041,38,3924,449,4413,103,6385,690,7184,53,2704,297,3058,29,3419,478,3926,97,10253,1381,11727,113,7895,936,8939,177,6392,766,7340,245,4665,628,5533,262,2287,319,2864,329,655,108,1098,205,80,44,323,1651,48658,6106,56416,93,7923,953,8966,394,12919,1378,14697,147,5637,642,6422,84,7299,1218,8610,205,20830,3558,24590,225,16214,2498,18940,344,13336,1992,15672,487,9699,1479,11658,564,4872,728,6161,565,1381,226,2169,315,181,73,572,3428,100291,14736,118456
SOS71,15,1743,278,2036,98,3353,447,3899,42,1480,214,1735,26,1332,231,1590,64,3327,665,4053,67,2767,524,3357,127,2636,475,3235,109,1981,365,2455,133,823,180,1137,61,223,63,344,35,23,13,74,776,19677,3461,23913,9,1586,227,1826,42,3081,382,3502,22,1290,182,1493,25,1372,204,1609,36,3736,702,4479,54,3002,511,3568,132,2783,496,3412,161,2014,339,2518,150,705,150,1004,122,206,56,389,71,34,31,136,831,19820,3278,23934,29,3324,512,3865,143,6430,831,7406,62,2770,395,3230,48,2704,438,3197,95,7063,1367,8531,121,5771,1032,6924,260,5421,969,6653,271,3996,709,4971,283,1530,330,2139,189,427,116,731,107,60,43,209,1610,39500,6735,47847
SOS72,8,987,187,1187,18,2078,316,2412,9,913,168,1083,9,920,161,1092,33,1824,336,2188,33,1426,239,1700,61,1250,273,1578,72,855,183,1111,58,367,68,493,41,89,19,140,13,15,3,27,358,10716,1941,13019,0,976,198,1167,15,1958,292,2267,10,846,127,977,3,956,186,1147,29,1999,321,2351,31,1519,277,1824,73,1376,257,1709,101,878,164,1146,104,324,65,491,57,72,12,147,14,17,3,40,435,10921,1900,13250,8,1963,390,2353,36,4041,604,4676,17,1752,289,2063,14,1877,346,2241,59,3821,658,4538,62,2947,514,3522,129,2630,527,3289,170,1738,344,2251,164,691,129,980,93,158,32,289,28,29,4,69,785,21634,3843,26270
SOS73,12,982,197,1181,51,2205,334,2591,19,987,270,1276,11,981,395,1392,35,1960,648,2640,39,2008,506,2556,66,2256,498,2826,99,1722,367,2185,117,911,188,1215,54,200,48,306,22,17,6,45,516,14228,3460,18212,11,942,226,1178,41,2011,312,2357,12,815,225,1055,6,803,222,1032,13,1865,370,2248,22,1938,314,2273,72,1993,340,2410,89,1420,275,1779,92,681,116,889,53,153,35,242,28,9,4,45,439,12628,2430,15494,24,1923,418,2364,86,4216,649,4949,33,1805,493,2328,18,1788,612,2417,46,3826,1016,4891,57,3948,822,4827,136,4250,844,5235,182,3141,641,3962,208,1588,305,2104,104,349,87,541,49,33,9,88,956,26862,5891,33706
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,23,4,23,0,14,0,16,0,11,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,61,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,21,4,30,0,14,3,19,0,9,0,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,62,12,70
SOS79,0,31,6,45,0,40,10,48,0,18,3,16,0,59,39,98,5,129,95,219,3,134,78,215,7,161,87,257,17,168,47,229,10,135,32,174,0,16,9,20,0,0,0,0,48,891,388,1332,0,30,12,34,0,59,17,76,0,16,0,17,0,50,36,85,0,153,85,239,7,114,62,180,8,132,60,203,7,160,39,212,8,78,15,105,0,8,3,10,0,0,0,0,36,793,329,1157,0,62,16,81,0,100,21,123,0,29,3,32,0,108,70,183,3,278,179,457,11,247,135,396,15,298,146,461,28,328,91,438,19,209,50,278,3,21,12,38,0,0,0,0,84,1686,723,2489
SOS80,173,12966,714,13843,1097,22440,983,24524,370,11377,569,12311,258,14498,1038,15795,427,29541,2341,32310,508,26414,1865,28789,678,22642,1556,24876,761,17881,1162,19803,1012,12002,871,13888,1137,4767,510,6417,982,1172,161,2319,7399,175707,11765,194879,106,12151,606,12868,516,21562,901,22975,278,11251,550,12080,214,14352,937,15502,478,31045,2045,33573,636,27133,1568,29342,867,23647,1367,25880,1050,19184,1266,21502,1190,13342,932,15462,1807,5540,552,7902,2133,1397,305,3836,9281,180605,11028,200914,279,25113,1321,26710,1618,44002,1876,47504,644,22628,1112,24393,470,28855,1970,31297,910,60585,4391,65889,1140,53549,3442,58129,1542,46288,2920,50749,1819,37059,2428,41302,2204,25343,1807,29352,2951,10309,1065,14316,3115,2571,466,6151,16682,356316,22796,395790
SOS82,0,0,0,0,0,28,0,26,0,5,0,5,0,6,4,10,0,7,0,5,0,18,0,13,0,23,0,23,0,16,0,16,0,16,0,16,3,13,0,14,0,0,0,3,3,126,4,135,0,5,0,5,0,19,0,21,0,14,0,18,0,5,0,5,0,6,0,9,0,14,0,19,0,21,3,26,0,19,0,25,0,12,0,12,4,7,0,6,0,0,0,0,9,131,5,140,0,8,0,8,0,46,0,51,0,16,0,18,0,8,4,12,0,10,0,13,4,27,0,30,0,44,3,44,0,35,0,39,0,29,0,29,3,15,0,19,0,3,0,4,14,252,11,271
SOS83,0,40,3,45,0,52,7,57,0,26,4,28,0,25,0,25,0,49,10,50,0,58,5,65,0,53,9,64,3,38,8,50,0,15,0,18,3,4,0,6,0,0,0,0,8,357,50,422,0,17,4,23,0,49,3,50,4,23,3,31,4,12,3,20,0,52,5,61,3,58,4,65,0,43,8,55,0,36,3,39,0,15,3,21,0,3,0,6,0,0,0,3,13,323,37,368,0,62,8,66,0,103,10,108,3,50,5,58,4,37,3,41,0,99,10,111,3,118,15,133,0,99,13,118,3,75,17,91,0,37,5,42,4,8,0,11,0,0,0,3,21,679,90,793
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,5,0,5,0,10,0,10,0,10,3,16,0,34,3,36,0,53,12,63,7,46,23,67,4,25,17,43,3,23,15,38,3,9,3,15,0,3,0,5,0,0,0,0,19,219,75,312,0,6,0,6,0,12,0,12,3,15,3,20,0,34,9,42,0,34,3,44,0,28,9,40,3,20,5,26,3,25,7,34,0,9,0,9,0,4,0,4,3,0,0,3,15,192,23,228,0,12,0,12,0,23,0,22,3,25,7,35,0,65,10,79,3,92,14,108,5,74,25,107,6,48,18,68,8,44,22,78,3,18,3,24,0,4,0,8,3,0,0,3,28,406,98,538
SOS91,4,53,3,64,0,87,15,97,0,30,11,37,0,29,10,41,0,92,25,114,0,96,16,112,0,125,21,145,0,116,28,147,4,78,23,106,8,14,3,24,0,0,0,0,20,707,156,888,0,36,3,41,0,96,12,112,0,28,4,34,0,28,3,36,0,83,22,103,0,92,10,106,0,103,26,126,5,90,22,113,6,29,7,38,3,8,0,9,3,0,0,3,16,586,106,710,4,94,11,105,0,186,26,208,3,55,13,65,0,57,12,76,0,174,43,221,0,188,31,218,0,225,49,272,5,200,53,261,14,107,26,139,8,16,3,30,4,0,0,3,35,1298,265,1599
SOS92,0,38,0,36,3,97,3,102,3,31,0,35,0,35,6,45,0,66,9,77,0,93,0,98,3,100,10,116,3,91,7,104,9,70,6,88,12,25,3,34,3,6,0,10,31,652,55,735,0,48,4,53,0,73,3,80,0,39,3,43,0,23,0,26,0,81,8,93,0,98,8,103,0,97,7,110,3,105,10,126,9,69,6,84,8,20,4,40,8,3,0,12,29,669,61,752,0,88,4,90,3,168,12,181,3,67,3,79,0,61,4,64,0,145,17,169,0,193,10,200,4,198,18,219,6,201,16,223,13,143,11,169,21,44,7,71,7,7,0,22,60,1315,109,1495
SOS93,0,33,0,34,3,74,5,80,0,32,4,30,0,13,41,54,0,32,106,132,0,64,67,131,0,76,36,115,4,88,14,112,3,50,9,64,7,23,6,37,4,8,0,14,28,490,294,810,0,25,0,30,0,76,4,79,0,26,8,28,0,6,0,9,3,42,3,47,0,67,15,80,3,90,13,98,4,87,17,101,3,72,11,88,3,32,7,46,5,6,0,13,21,524,74,624,0,63,3,61,3,146,9,157,0,57,7,66,0,17,39,60,3,72,114,185,0,135,83,213,3,162,49,215,8,172,33,214,8,125,17,150,7,56,15,82,16,13,4,29,50,1009,374,1429
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,4,0,3,0,3,0,3,0,3,4,3,0,6,0,0,0,0,0,0,0,0,4,21,0,21,0,0,0,0,0,3,0,3,0,0,0,3,0,4,0,4,0,0,0,0,0,5,0,5,0,4,0,4,0,4,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,26,5,28,0,0,0,3,0,3,0,3,0,0,4,3,0,3,4,10,0,0,0,0,0,5,0,5,0,9,0,9,0,11,0,11,4,6,3,13,0,0,0,0,0,0,0,0,4,41,10,55
