SOS_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS51,159,3,0,4,163,9,0,176,10178,1192,230,118,11720,341,67,416,12132,658,13,12800,18804,2152,565,231,21759,387,49,430,22191,633,24,22843,1408,170,339,25,1933,41,3,43,1976,38,3,2021,240,39,9,264,545,10,0,10,562,30,12,601,30626,3552,1139,637,35952,782,118,906,36856,1356,58,38264,455,32,20,28,537,200,3,208,746,81,6,826,966,81,38,24,1111,125,11,135,1245,83,8,1332,1425,116,55,51,1653,322,21,344,1994,158,9,2166,32049,3667,1199,687,37605,1104,140,1247,38847,1514,66,40433,12345,1404,719,373,14842,739,106,847,15691,1831,42,17559,94,13,3,30,140,4,3,10,150,8,140,293,44499,5085,1917,1090,52587,1851,248,2103,54686,3348,248,58285
SOS52,27,0,0,0,29,3,0,36,1204,188,29,5,1433,26,0,30,1458,137,3,1595,2298,384,97,32,2802,78,12,90,2891,161,6,3058,192,30,36,4,257,10,0,10,267,13,0,285,30,3,0,45,81,0,0,0,81,7,0,91,3721,599,162,84,4574,115,11,130,4703,323,9,5034,53,14,6,0,76,75,0,75,154,26,6,183,85,20,6,8,116,18,20,40,153,16,0,168,137,34,9,8,184,96,20,117,301,40,6,353,3859,636,176,93,4762,212,35,244,5009,362,16,5384,2026,279,122,99,2528,262,34,295,2822,816,34,3671,17,3,4,0,26,3,0,3,27,9,80,112,5899,912,299,196,7314,483,68,543,7856,1186,122,9169
SOS53,211,3,0,7,220,21,0,239,4472,452,84,31,5043,100,21,121,5165,254,9,5428,8394,1132,210,96,9831,124,18,139,9974,278,13,10268,392,54,131,0,572,4,0,8,576,19,0,593,109,10,3,128,248,0,0,0,248,3,0,253,13369,1642,433,257,15700,232,38,271,15967,554,20,16544,108,22,0,3,136,53,3,54,194,34,0,220,275,30,7,7,318,61,22,79,398,34,0,435,383,55,12,7,454,111,24,133,588,68,0,652,13748,1701,444,262,16157,340,58,400,16554,619,20,17198,4578,569,310,114,5565,292,32,318,5887,811,20,6715,52,9,0,18,80,0,3,3,87,4,119,207,18380,2282,747,392,21802,630,94,722,22532,1435,159,24116
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,416,8,7,16,428,97,0,529,4960,815,112,21,5906,99,19,120,6029,406,7,6439,9335,1538,139,64,11085,130,24,155,11240,460,17,11716,931,146,108,20,1202,14,0,14,1215,53,0,1270,75,16,0,61,150,0,0,0,157,24,0,179,15303,2517,356,170,18349,244,50,295,18639,945,18,19611,114,26,4,3,146,43,3,48,195,28,4,222,258,49,3,16,322,22,7,28,351,24,0,384,374,71,9,15,472,66,12,75,544,59,4,609,15682,2587,366,182,18818,310,64,369,19186,1001,21,20217,3425,714,69,88,4297,224,59,291,4587,1240,19,5841,39,7,0,4,50,4,3,5,59,9,26,92,19143,3312,435,275,23168,538,127,667,23833,2256,62,26151
SOS61,260,3,0,4,265,45,0,309,4271,715,77,40,5102,132,34,174,5270,357,13,5639,9541,1406,141,110,11204,197,41,238,11439,573,16,12038,756,126,101,11,996,23,6,26,1030,56,0,1085,92,16,0,65,174,8,4,8,179,7,0,189,14668,2258,324,223,17472,364,90,454,17923,995,30,18947,109,44,10,7,169,98,6,101,275,65,3,333,326,52,3,14,398,58,24,81,476,55,0,532,436,93,20,18,571,151,29,180,748,116,3,867,15103,2354,339,243,18045,511,118,629,18674,1109,32,19819,4815,970,190,181,6150,472,63,536,6684,1758,23,8457,49,15,0,6,71,0,0,0,71,9,49,135,19967,3340,530,429,24265,988,179,1161,25424,2882,104,28415
SOS62,30,0,0,0,30,6,0,40,625,135,13,12,782,17,0,19,799,60,0,857,1401,216,31,24,1674,29,15,50,1723,114,0,1837,141,13,25,0,179,3,0,3,187,7,0,191,27,0,3,19,50,0,0,0,50,4,0,54,2198,368,75,57,2691,51,21,68,2757,179,0,2941,17,0,0,0,17,24,0,24,37,3,0,47,48,11,0,3,67,3,8,9,76,3,0,79,69,11,0,3,84,21,8,28,117,10,0,123,2263,380,75,60,2776,71,21,99,2871,186,0,3062,767,122,45,28,957,38,4,44,1004,233,0,1236,8,0,4,0,12,0,0,0,12,0,5,16,3043,501,122,87,3751,107,31,140,3891,423,10,4319
SOS63,130,4,0,7,137,26,0,162,2861,420,49,30,3363,44,18,61,3424,217,12,3651,5582,992,122,56,6750,72,32,107,6859,346,11,7215,400,59,92,10,561,7,4,13,578,40,0,617,68,5,3,85,160,0,0,0,160,14,3,175,8909,1476,268,181,10835,126,61,184,11014,617,26,11659,56,25,0,3,81,14,0,14,98,18,0,112,145,27,5,0,183,23,9,30,209,32,0,245,204,56,5,3,261,40,9,45,310,46,0,358,9108,1529,276,178,11095,161,68,226,11326,667,26,12014,2497,539,87,82,3206,113,19,136,3342,929,7,4274,81,4,9,8,95,0,0,0,95,6,51,150,11689,2077,366,269,14399,274,86,361,14757,1595,86,16440
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,174,13,4,14,184,12,0,198,6358,498,106,63,7024,136,20,156,7181,315,3,7497,4201,453,97,39,4793,74,14,84,4876,118,0,4997,649,70,116,7,837,13,3,16,856,19,0,875,93,7,0,120,224,8,0,9,228,19,3,253,11304,1029,320,231,12879,224,42,265,13149,462,6,13621,211,8,9,0,230,31,0,31,266,18,0,280,256,26,8,6,296,14,3,21,313,13,0,329,468,37,20,6,524,52,3,56,576,33,0,607,11779,1064,338,235,13409,276,46,323,13730,494,6,14228,3639,378,143,136,4289,95,18,112,4399,526,11,4942,24,8,0,11,44,0,0,0,44,9,40,101,15436,1450,477,379,17740,375,59,432,18176,1035,62,19269
SOS71,16,0,0,0,12,3,0,16,2050,227,34,15,2337,58,6,64,2401,217,5,2621,1271,192,31,11,1509,16,7,21,1534,102,0,1633,190,17,27,7,237,0,10,10,243,11,0,256,30,5,0,73,105,4,5,4,115,20,4,135,3542,443,96,108,4194,79,21,103,4294,343,5,4640,31,12,0,0,39,111,0,112,154,38,0,193,55,18,0,0,75,28,38,65,140,21,0,161,83,31,0,0,115,139,37,178,293,56,0,348,3630,472,96,109,4306,214,58,275,4583,400,5,4994,986,221,29,45,1276,166,21,186,1468,1427,9,2904,12,5,0,0,16,0,0,0,19,14,127,156,4627,700,126,148,5608,381,86,468,6073,1841,133,8051
SOS72,4,0,0,0,4,7,0,9,475,74,17,13,580,41,9,45,625,112,3,734,355,147,6,4,508,58,17,77,585,157,3,752,43,13,20,0,72,5,0,5,82,26,0,105,9,4,0,26,33,4,0,7,38,24,3,65,881,238,40,43,1196,104,28,136,1331,316,10,1653,53,9,0,0,63,230,11,245,308,32,7,353,21,6,0,0,29,12,55,69,94,30,0,123,74,12,0,0,89,243,66,314,407,59,7,475,955,247,44,43,1286,351,97,448,1733,379,21,2133,483,229,16,33,770,259,73,332,1105,1318,11,2434,0,3,4,9,13,3,3,4,24,27,112,162,1442,485,65,84,2073,619,174,788,2862,1725,146,4729
SOS73,24,0,0,0,24,6,0,25,1546,142,19,16,1719,26,6,30,1751,107,0,1857,999,193,40,13,1241,47,5,56,1291,78,0,1372,121,16,43,4,185,0,0,0,185,10,0,204,19,4,0,36,61,10,0,10,72,3,0,74,2684,348,108,65,3208,82,10,94,3302,206,0,3511,45,20,5,3,66,135,0,135,199,18,0,217,19,3,3,0,26,9,10,20,43,18,3,62,61,24,9,3,96,138,10,147,243,32,7,287,2748,376,113,63,3296,225,24,246,3544,242,5,3792,657,128,20,29,830,116,13,124,957,632,4,1591,4,3,0,9,18,0,0,0,17,0,63,78,3413,504,130,97,4147,332,40,371,4518,870,74,5464
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS80,1515,24,9,35,1544,219,4,1768,22193,2606,328,136,25268,392,90,482,25746,1228,22,26997,20857,2618,277,151,23908,210,54,262,24166,546,33,24744,3228,398,500,31,4152,33,13,44,4191,62,0,4261,214,32,5,214,462,9,0,9,476,13,10,497,46491,5653,1106,533,53787,641,156,795,54584,1849,65,56502,574,72,18,13,679,60,15,79,753,64,0,817,726,76,19,7,825,65,17,79,907,47,8,958,1296,149,33,18,1502,130,28,156,1656,108,8,1775,47792,5803,1138,551,55284,765,188,952,56244,1955,77,58278,9259,1228,234,178,10902,235,75,312,11216,1330,24,12569,124,17,4,56,197,3,0,3,199,6,74,281,57172,7050,1380,782,66385,1004,261,1269,67657,3294,172,71126
SOS82,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,13,4,0,16,26,0,4,0,35,0,0,0,35,0,0,35,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,42,0,0,0,42,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,4,0,47,0,0,0,47,4,0,55,7,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,8,4,0,60,0,0,0,60,4,0,62
SOS83,3,0,0,0,3,0,0,3,37,7,0,0,47,0,0,0,47,3,0,55,64,3,0,0,72,0,0,0,72,0,0,72,11,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,114,12,3,0,135,0,0,0,135,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,3,0,135,0,0,0,135,3,0,140,27,3,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,147,20,3,0,162,0,0,0,162,3,0,168
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,0,0,0,0,0,0,0,0,77,5,0,0,85,0,0,0,85,4,0,86,62,3,0,3,64,0,0,0,64,0,0,64,10,0,3,0,12,0,0,0,12,0,0,12,3,0,0,4,5,0,0,0,5,0,0,5,146,13,3,5,169,0,0,0,169,4,0,171,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,151,13,3,5,172,0,0,0,172,4,0,175,60,4,3,0,71,0,3,3,77,4,0,80,0,0,0,0,0,0,0,0,0,5,0,3,210,19,6,5,249,0,3,3,254,11,0,262
SOS92,0,0,0,0,0,0,0,0,72,0,0,0,77,0,0,0,77,4,0,80,47,12,0,0,57,0,0,0,57,4,0,58,5,3,3,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,0,125,16,3,3,146,0,0,0,146,6,0,157,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,3,0,9,129,16,3,3,152,0,0,0,152,12,0,166,40,12,0,4,53,0,0,0,53,5,0,56,0,0,0,0,0,0,0,0,0,0,3,3,165,24,3,12,206,0,0,0,206,13,3,224
SOS93,0,0,0,0,0,0,0,0,51,10,3,0,66,0,0,0,66,0,0,70,52,3,0,0,62,0,0,0,62,7,0,66,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,111,17,3,3,136,0,0,0,136,10,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,17,3,3,136,0,0,0,136,10,0,146,15,0,0,0,19,0,0,0,19,6,0,21,0,0,0,0,0,0,0,0,0,0,3,3,130,17,3,3,150,0,0,0,150,15,3,172
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
