SOS_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS63,55,261,9,59,31,5,0,9,0,428,22,104,3,6,20,3,0,0,0,163,515,2114,120,257,386,91,9,94,33,3616,3,3,0,10,3,0,0,0,0,17,154,312,37,195,187,47,5,34,18,987,249,198,101,415,310,76,3,66,19,1439,278,157,465,1054,794,287,48,276,30,3393,54,16,35,93,137,94,12,86,0,523,77,28,39,203,183,75,12,64,13,692,16,19,9,23,26,14,0,7,0,119,90,73,33,103,104,95,15,109,43,662,1639,3874,855,2439,2247,799,103,756,165,12871,5,26,0,0,0,0,0,0,0,31,64,306,4,9,22,3,0,0,3,409,188,609,19,28,65,7,8,19,16,954,7,31,0,3,8,0,0,0,0,55,94,389,26,66,38,4,3,11,0,629,46,141,3,20,26,3,0,0,3,237,1094,3162,263,363,487,136,28,180,57,5771,7,3,4,7,3,3,0,0,0,27
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
SOS69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,3,0,0,0,0,16,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,25,0,14,6,3,0,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,6,4,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0
SOS70,126,626,10,75,78,12,0,4,3,936,57,156,3,21,36,0,0,3,3,274,731,3592,148,739,927,305,13,204,63,6722,0,0,3,12,6,10,0,0,3,40,151,250,46,204,222,54,11,42,14,994,346,378,109,554,583,164,11,72,33,2240,379,350,414,921,1308,338,78,195,69,4051,37,26,29,77,178,77,8,41,10,482,43,54,28,177,199,83,9,42,13,641,21,55,15,34,47,21,4,26,3,226,39,69,25,97,114,66,6,71,81,569,2265,6780,858,3031,3922,1167,139,724,302,19181,13,45,0,3,6,0,0,0,0,71,87,477,10,11,14,3,0,5,7,609,625,1585,116,237,333,104,36,65,28,3128,29,91,0,8,16,6,0,0,3,158,218,867,32,94,112,14,0,6,10,1360,97,224,7,42,45,3,3,3,3,431,1684,5781,668,1133,1313,486,204,485,124,11873,3,3,9,24,7,10,0,8,3,64
SOS71,39,218,0,35,22,3,0,3,0,320,19,94,0,10,6,3,0,0,0,130,214,1273,43,229,203,61,6,49,22,2087,0,0,0,6,0,0,0,0,0,11,57,129,6,86,71,12,3,13,10,383,102,132,24,183,167,30,3,22,4,675,114,145,95,378,440,89,12,54,19,1337,11,24,8,55,64,36,3,16,10,228,22,30,11,71,56,20,3,16,6,234,4,21,3,20,17,10,0,9,0,81,16,60,15,62,51,30,7,35,42,317,689,2569,219,1182,1144,307,45,216,122,6485,4,21,0,3,0,0,0,0,0,30,16,99,5,3,4,0,0,0,0,133,157,538,15,73,78,16,3,8,10,900,10,35,0,3,7,3,0,0,0,59,68,301,8,48,30,8,0,4,0,463,33,113,3,24,12,3,0,3,0,181,393,1967,115,395,274,81,31,100,44,3390,3,3,3,7,0,0,0,3,0,23
SOS72,13,49,0,9,5,0,3,4,0,80,3,19,0,0,0,0,0,0,0,27,66,318,8,80,58,17,0,12,8,574,0,0,0,0,0,0,0,0,0,4,19,48,0,29,19,3,0,3,0,124,37,30,9,60,29,4,0,14,3,191,38,63,38,144,108,37,10,26,6,464,10,20,4,43,31,11,0,6,3,135,7,18,3,39,21,5,6,6,4,103,3,4,0,3,0,0,0,0,0,17,6,33,11,56,25,23,0,25,41,206,223,685,77,475,301,109,22,99,63,2052,0,9,0,0,0,0,0,0,0,6,7,12,0,3,0,0,0,0,0,20,54,114,4,22,7,4,0,3,3,206,6,0,0,0,0,0,0,0,0,4,16,71,0,7,4,0,3,4,3,112,11,24,0,3,3,0,3,0,0,42,139,486,35,128,76,23,11,28,9,925,0,0,3,0,0,0,0,0,0,5
SOS73,24,83,4,12,17,4,0,0,3,150,16,28,0,0,7,0,0,0,0,54,146,518,27,44,141,28,3,27,17,958,0,0,0,7,3,0,0,3,3,19,28,87,16,39,50,9,3,10,0,244,83,82,20,111,141,28,6,16,11,505,105,97,131,226,334,82,22,86,14,1090,18,14,9,28,49,16,3,30,3,172,18,14,13,38,70,18,3,14,7,192,3,8,0,9,12,3,0,4,0,36,20,20,16,42,47,23,3,27,16,212,509,1076,238,571,896,205,42,227,69,3826,0,9,0,0,0,0,0,0,0,11,9,29,3,0,0,0,0,0,0,40,48,126,5,19,20,0,3,5,0,225,4,8,4,0,4,0,0,0,0,22,33,107,6,16,16,4,0,0,4,195,16,35,3,0,8,0,0,0,0,65,251,738,70,73,160,34,10,49,22,1395,3,0,3,10,0,0,0,3,3,25
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
SOS79,0,6,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,5,32,0,11,8,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,6,3,0,0,4,0,20,3,4,3,5,6,0,0,7,0,32,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,3,0,3,0,10,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,13,60,16,40,16,3,9,21,3,178,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,12,0,3,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,4,46,3,15,8,3,3,6,0,90,0,0,0,0,0,0,0,0,0,0
SOS80,801,2642,40,329,555,42,3,23,58,4496,341,718,11,42,239,14,0,0,24,1392,4525,14895,589,2268,5048,951,47,377,566,29264,15,21,7,19,27,11,0,3,6,111,673,1131,153,628,1273,232,11,83,87,4272,1089,1184,325,1471,2230,370,20,142,169,6995,826,982,1058,2366,3009,724,74,270,192,9491,94,97,48,201,372,162,8,74,17,1076,178,209,63,331,781,178,12,93,40,1890,70,180,22,100,183,37,3,33,21,653,114,208,48,163,303,103,11,77,126,1151,11390,29630,2535,8511,15610,3048,191,1278,1615,73797,55,216,0,4,28,4,0,0,4,320,1029,4423,82,51,348,13,9,24,83,6068,5247,10813,417,891,2492,413,104,272,536,21188,139,403,6,32,88,14,0,9,18,718,1531,4266,121,439,816,80,21,47,124,7450,622,1061,38,96,370,25,3,3,51,2272,9599,27291,1782,3595,7673,1650,335,1032,1183,54134,28,30,18,31,32,12,7,8,14,181
SOS82,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,10,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0
SOS83,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,18,0,3,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,20,4,4,3,5,3,0,0,0,0,21,3,0,0,15,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,44,9,18,28,3,0,0,3,138,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,14,3,17,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,20,25,3,9,9,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,17,0,4,12,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,8,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,3,12,18,3,0,3,0,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,9,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,24,0,7,10,0,0,5,3,50,0,0,0,0,0,0,0,0,0,0
SOS91,4,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,20,7,3,8,0,0,8,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12,0,7,0,15,3,0,0,3,0,28,0,0,8,14,17,4,3,0,0,46,3,0,0,0,3,0,0,3,0,11,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,9,3,0,0,0,0,11,31,46,9,39,43,9,6,13,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,5,18,28,5,5,8,0,0,14,3,83,0,0,0,0,0,0,0,0,0,0
SOS92,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,22,4,3,8,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,4,0,6,3,3,0,0,0,25,3,0,5,4,9,0,0,6,0,24,4,0,5,14,4,3,0,5,0,40,0,0,0,6,0,0,0,0,0,11,4,0,0,6,0,5,0,3,0,22,0,0,0,0,0,0,0,0,0,0,5,3,3,0,3,4,0,6,0,20,36,41,16,41,32,18,0,17,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,21,43,4,12,4,6,0,0,3,100,0,0,0,0,0,0,0,0,0,0
SOS93,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,19,0,11,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,21,3,0,0,7,13,0,0,3,0,22,3,0,10,11,5,0,0,4,0,36,0,0,0,0,3,0,0,0,0,3,0,3,0,7,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,3,3,0,6,3,4,0,3,0,21,24,33,8,49,44,9,0,12,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,19,29,4,16,4,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
