RA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
RA44,0,0,0,0,0,108,0,0,0,0,0,0,0,0,7,116,10,0,0,0,0,0,0,0,0,5,15,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,21,455,39,48,18,19,12,19,10,5,24,658,207,30,102,23,27,27,15,18,9,18,465,32,0,0,0,5,0,0,3,0,7,48,5,3,0,0,0,0,0,0,0,0,11,245,29,109,19,30,25,15,15,11,21,523,0,0,0,0,0,0,0,0,0,0,0,696,74,160,36,51,39,34,30,19,51,1180
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
RA49,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,172,10,21,3,8,7,5,31,30,18,304,21,15,31,5,3,4,23,41,40,16,197,8,0,6,0,0,6,8,10,20,3,64,0,0,0,0,0,0,0,3,0,0,4,28,15,37,5,3,16,26,49,60,23,267,0,0,0,0,0,0,0,0,0,33,33,204,26,54,12,9,16,34,82,91,71,605
RA50,0,0,0,135,294,33825,1121,891,116,106,102,117,111,54,1445,37884,7622,224,134,12,11,6,10,13,5,736,8772,2653,41,27,4,5,3,3,0,0,230,2970,1659,40,34,8,12,5,0,3,0,152,1914,51,0,0,0,0,0,0,0,0,32,81,4358,79,64,12,13,6,6,9,6,415,4970,104,3,0,0,0,0,0,0,0,202,310,12086,305,193,25,31,15,17,17,6,1359,14059,216753,39348,59754,14508,16273,11217,8403,6817,3556,9423,386056,76654,30363,68480,13502,16921,15768,14659,13983,7838,5664,263839,13667,3188,7079,1480,2197,2608,2805,3667,2929,2923,42546,649,229,439,88,119,119,101,98,81,217,2143,90970,33775,76002,15071,19243,18497,17564,17754,10850,8807,308521,558,45,84,13,32,26,35,30,24,1201,2050,308283,73174,135837,29591,35541,29741,26003,24591,14433,19428,696627
RA51,0,0,0,22,28,2757,69,50,5,12,12,6,6,0,131,3056,643,19,18,4,0,4,0,0,0,70,766,150,4,0,0,0,0,0,0,0,10,167,52,6,0,0,0,0,0,0,0,9,64,7,0,0,0,0,0,0,0,0,0,7,210,3,0,0,0,0,0,0,0,18,241,11,0,0,0,0,0,0,0,0,10,21,861,24,22,4,3,4,3,0,3,101,1019,20922,2832,3846,718,826,597,441,362,132,1083,31759,2343,815,2312,466,528,602,512,463,211,299,8559,217,43,119,38,45,72,77,143,118,156,1021,33,9,16,0,3,0,4,10,10,11,87,2593,866,2447,504,578,672,589,617,340,469,9675,58,7,9,3,0,3,3,0,0,957,1045,23570,3701,6305,1227,1407,1277,1030,981,478,2507,42478
RA52,0,0,0,0,30,2163,54,22,3,6,3,3,3,3,90,2363,549,7,3,0,0,0,0,0,0,44,609,116,0,0,0,0,0,0,0,0,15,130,25,0,0,0,0,0,0,0,0,14,43,3,0,0,0,0,0,0,0,0,0,4,145,0,0,0,0,0,0,0,0,29,179,7,0,0,0,0,0,0,0,0,0,7,696,7,6,0,0,0,0,0,0,79,793,14920,1639,2511,684,725,412,346,281,128,815,22466,1824,751,2483,597,673,562,398,459,199,287,8242,165,43,241,42,54,88,73,111,87,117,1013,26,8,26,13,8,8,3,4,9,9,107,2021,804,2748,649,726,656,467,574,295,414,9365,54,5,12,0,0,0,0,3,3,121,202,16992,2444,5270,1335,1457,1071,810,860,428,1355,32034
RA53,0,0,0,0,8,349,12,9,0,3,0,0,3,3,17,394,70,3,3,0,0,0,0,0,0,9,91,8,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,85,3,4,0,0,0,0,0,0,16,112,4441,759,1477,375,449,311,252,184,78,413,8735,659,407,1346,324,370,343,347,330,178,163,4454,44,10,37,9,27,27,35,69,45,32,326,10,0,12,0,4,6,5,0,0,8,55,710,412,1393,331,403,367,383,399,228,207,4836,16,3,8,0,3,5,3,0,0,27,68,5162,1172,2883,707,851,692,642,585,304,647,13640
RA54,0,0,0,0,3,170,0,3,0,0,0,0,0,0,12,182,20,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,36,3528,698,1322,395,460,259,202,155,93,255,7358,722,345,1025,203,295,264,201,201,116,117,3478,96,19,44,10,21,18,19,46,30,38,338,12,3,4,0,4,3,0,0,0,9,42,828,367,1079,213,314,276,225,247,147,158,3853,17,4,6,0,0,4,0,3,0,14,45,4371,1062,2407,611,776,540,431,397,239,428,11257
RA55,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,21,3,5,0,3,5,0,17,116,13,3,9,3,10,0,7,0,3,3,49,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,3,9,3,10,0,10,3,3,3,46,0,0,0,0,0,0,0,0,0,0,0,57,19,26,8,17,0,17,9,3,18,168
RA59,0,0,0,3,3,25,0,0,0,0,0,0,0,0,4,28,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,482,40,97,29,31,23,37,47,72,49,908,57,35,37,10,17,26,39,64,64,37,384,13,3,3,0,0,0,13,9,18,23,84,4,0,3,0,0,0,0,0,0,3,7,72,34,43,9,17,22,49,76,88,66,480,7,0,0,0,0,0,0,0,0,93,102,557,76,137,35,51,50,82,128,158,211,1484
RA61,0,0,0,9,31,3937,47,38,14,8,11,13,13,15,169,4253,1085,13,6,0,3,0,3,0,0,110,1219,350,0,3,0,0,0,0,0,0,26,391,83,4,4,0,0,5,0,0,0,12,114,7,0,0,0,0,0,0,0,0,0,13,444,4,4,0,0,6,0,0,0,43,513,7,0,0,0,0,0,0,0,0,14,23,1542,13,17,5,4,6,3,0,0,163,1753,19641,1783,1895,383,351,312,353,330,221,820,26086,4324,1509,3095,658,821,1017,1087,1190,796,439,14941,435,132,380,161,170,347,376,351,414,253,3024,49,11,19,5,0,11,11,13,13,20,159,4813,1655,3499,821,993,1379,1479,1550,1224,717,18122,65,0,3,5,0,0,3,0,0,76,152,24514,3433,5397,1209,1335,1689,1834,1886,1442,1613,44357
RA62,0,0,0,3,13,1837,22,16,3,0,3,0,0,0,73,1957,358,0,5,0,0,0,0,3,0,33,404,46,0,0,0,0,0,0,0,0,4,54,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,9,68,0,0,0,0,0,0,0,0,0,3,3,419,0,9,0,0,0,0,3,0,41,476,10609,714,744,126,97,117,80,98,57,483,13133,1091,222,372,68,104,74,84,97,51,77,2247,57,7,15,4,11,11,16,23,15,32,188,11,0,3,0,0,0,0,0,0,5,18,1159,235,388,69,117,83,101,123,67,112,2455,39,0,0,0,0,0,0,0,0,15,57,11804,951,1128,199,214,201,178,230,124,610,15637
RA63,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,78,11,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,15,465,30,32,10,19,5,12,14,3,29,622,72,9,26,6,10,7,15,6,3,0,158,3,0,0,0,3,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,72,9,26,5,11,7,21,6,5,4,178,0,0,0,0,0,0,0,0,0,0,3,537,37,61,16,31,11,28,27,17,28,804
RA64,0,0,0,0,0,37,0,0,0,0,0,0,0,0,3,43,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,160,12,10,3,0,3,5,0,3,9,205,27,11,3,3,5,6,3,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,3,3,6,6,3,0,0,4,70,3,0,0,0,0,0,0,0,0,0,4,185,24,18,3,8,8,4,3,3,17,278
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,3,0,0,0,6,18
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,7,3,4,0,5,3,3,0,87,9,0,6,0,0,3,0,6,8,3,42,0,0,0,0,0,0,3,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,3,3,3,9,8,5,50,0,0,0,0,0,0,0,0,0,7,4,60,6,13,3,7,4,11,13,14,14,139
RA72,0,0,0,3,4,965,12,18,3,8,4,3,0,4,56,1069,110,3,0,0,0,0,0,0,0,11,123,48,0,0,0,0,0,0,0,0,6,56,43,3,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,3,3,90,3,0,0,0,0,0,0,0,6,105,0,0,0,0,0,0,0,0,0,6,6,202,6,3,0,0,0,3,0,0,18,238,7530,1120,1957,538,661,519,459,492,274,545,14092,4314,1357,4888,951,1156,1290,1265,1430,817,538,17996,849,121,383,77,108,182,186,237,229,202,2583,52,9,38,6,9,14,8,15,7,14,171,5216,1481,5314,1042,1267,1487,1462,1682,1056,751,20750,16,4,3,0,3,3,0,0,4,102,136,12767,2598,7277,1585,1921,2010,1918,2169,1335,1393,34979
RA73,0,0,0,0,0,164,4,0,0,0,0,3,0,4,7,186,20,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,45,1998,341,468,131,210,164,257,239,150,146,4094,524,363,1022,201,241,214,213,238,121,125,3266,68,11,36,10,7,25,27,56,35,51,326,7,3,12,4,0,3,3,0,4,4,51,593,381,1072,220,253,241,240,288,160,180,3640,3,3,0,0,0,0,0,0,0,21,28,2594,723,1539,355,465,405,497,529,306,347,7762
RA74,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,604,97,185,47,51,53,40,67,40,70,1246,174,87,235,55,53,42,44,76,47,70,888,4,0,8,0,0,4,5,4,9,16,56,3,0,3,0,0,6,0,0,0,0,16,185,89,247,55,49,49,51,80,57,86,957,0,0,0,0,0,0,0,0,0,3,9,787,190,430,103,101,99,87,155,94,165,2211
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,22,11,27,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,11,53
RA79,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,22,17,7,6,8,16,25,16,13,267,26,0,13,8,6,4,13,25,14,11,126,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,26,0,13,8,6,3,13,32,16,14,134,0,0,0,0,0,0,0,0,0,0,3,163,26,29,15,7,15,26,57,33,31,402
RA80,0,0,0,18,25,5222,71,87,15,17,14,16,12,3,166,5614,1013,8,5,0,0,0,0,0,0,69,1097,576,7,0,0,0,0,3,0,0,35,624,321,10,9,0,0,0,0,3,0,18,361,8,0,0,0,0,0,0,0,0,3,13,905,14,13,0,0,0,3,5,0,61,995,6,0,0,0,0,0,0,0,0,27,28,1926,25,17,0,0,0,3,3,0,151,2126,27267,3131,3232,991,970,800,881,900,501,1006,39691,18901,7607,11668,2340,2584,2839,3531,3947,2442,1209,57072,2383,564,1081,239,327,420,640,755,686,507,7600,151,38,66,8,11,17,23,17,17,19,378,21436,8220,12814,2583,2913,3278,4191,4716,3150,1742,65048,47,5,12,0,0,3,8,3,3,149,237,48752,11354,16057,3579,3888,4084,5079,5626,3651,2892,104970
RA81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,7,0,0,0,0,3,0,0,39,6,0,3,0,0,0,5,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,5,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,32,6,13,0,3,0,4,3,4,0,67
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,12,0,0,3,4,7,0,0,51,8,3,10,4,0,0,9,3,11,3,55,0,0,0,0,0,0,0,5,4,0,16,3,0,0,0,0,0,0,0,0,0,3,12,7,12,4,0,3,9,7,12,3,71,0,0,0,0,0,0,0,0,0,6,6,42,7,18,5,4,3,7,14,12,6,130
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0,0,0,0,0,0,30
RA94,0,0,0,0,0,53,0,0,0,0,0,3,0,0,3,60,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,11,256,41,47,3,7,8,14,8,7,27,423,263,49,71,17,9,14,20,26,18,56,536,164,9,15,0,0,4,5,7,3,22,228,3,0,0,0,0,0,0,0,0,3,9,426,56,93,17,8,17,29,27,23,77,777,0,0,0,0,0,0,0,0,0,225,231,685,96,140,22,21,26,42,36,34,330,1427
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,13,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,3,8,22
