RA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
RA49,0,43,7,50,10,46,6,56,0,80,12,95,0,132,29,161,9,285,55,349,19,188,72,280,10,177,91,282,22,160,52,239,15,127,27,168,5,29,0,43,4,3,0,13,106,1260,372,1734,0,34,6,43,4,61,6,68,0,62,10,80,3,83,14,99,10,166,40,209,8,97,36,140,15,127,47,192,15,132,24,164,10,72,13,97,8,11,4,21,8,5,0,7,72,851,209,1129,3,75,7,91,10,104,13,129,4,142,24,173,3,213,47,266,20,445,91,556,19,285,107,421,27,309,143,474,31,291,79,403,30,201,45,271,9,42,8,59,16,9,3,22,173,2114,580,2863
RA50,796,59561,3968,64320,4343,112752,6244,123336,1540,55792,3189,60519,1150,61195,4820,67166,1887,136279,12890,151056,1888,121231,10200,133321,2802,113806,9009,125620,3900,90242,7144,101287,5328,62169,5204,72697,5852,27567,3166,36584,4506,6455,1613,12571,33989,847040,67448,948475,446,56953,3655,61051,2127,108807,5972,116903,891,54106,2942,57931,766,59279,4332,64380,1594,139658,10983,152238,2131,125000,8285,135417,3208,117791,7618,128616,4739,96748,6764,108248,5504,66336,5421,77265,8845,31496,4099,44440,10329,8355,3196,21876,40587,864518,63266,968373,1241,116516,7622,125375,6469,221556,12220,240245,2428,109897,6129,118451,1920,120475,9158,131547,3483,275936,23869,303287,4022,246233,18486,268741,6014,231599,16628,254234,8636,186983,13904,209530,10836,128504,10625,149970,14700,59069,7267,81028,14831,14802,4809,34447,74581,1711563,130713,1916847
RA51,79,6325,515,6929,537,13537,1118,15190,202,6179,552,6932,140,4694,841,5670,211,10100,2185,12500,233,11932,2114,14284,390,13408,1854,15651,594,12345,1475,14416,837,9406,1099,11340,655,3790,547,4991,512,757,159,1431,4389,92483,12457,109338,42,5803,494,6335,245,13224,1039,14508,103,5778,473,6359,75,4419,422,4925,183,11081,990,12259,257,12913,1158,14329,442,14001,1228,15664,633,12947,1208,14784,693,9215,975,10888,1001,3878,582,5456,1014,917,253,2188,4692,94182,8831,107703,119,12133,1008,13260,779,26768,2157,29698,307,11962,1025,13294,214,9118,1266,10599,394,21185,3176,24762,492,24850,3275,28613,835,27402,3078,31319,1225,25287,2680,29202,1537,18618,2074,22225,1656,7666,1125,10453,1525,1678,414,3621,9088,186665,21286,217037
RA52,61,5332,522,5915,442,11121,1032,12603,167,5145,479,5787,112,4268,534,4914,186,9074,1385,10648,205,9552,1332,11093,337,11385,1400,13124,598,10946,1327,12872,753,7965,921,9637,697,3461,478,4634,495,766,166,1418,4049,79024,9579,92652,47,5153,490,5693,190,10952,944,12078,98,4757,396,5249,75,3742,399,4219,162,9629,990,10781,230,10098,1002,11333,398,11429,1124,12955,567,10696,1154,12413,640,7520,817,8985,868,3445,517,4827,910,825,257,1996,4191,78238,8104,90535,105,10489,1015,11607,632,22076,1974,24680,266,9899,881,11041,194,8005,935,9135,348,18705,2376,21432,440,19652,2333,22425,737,22819,2527,26077,1169,21638,2484,25285,1393,15483,1745,18622,1558,6905,996,9464,1406,1586,419,3416,8239,157262,17678,183178
RA53,35,3046,426,3505,142,5407,660,6208,51,1976,247,2269,33,1892,343,2266,67,5861,1169,7102,52,5625,990,6676,108,5419,947,6471,173,4392,692,5263,192,2247,346,2781,136,809,138,1086,84,183,52,312,1064,36859,6010,43934,26,2831,391,3250,82,5133,630,5843,23,1666,202,1894,23,1837,293,2159,40,6080,927,7050,78,5263,730,6064,118,4670,692,5487,156,3624,500,4280,136,1810,287,2224,172,761,118,1050,167,146,67,376,1015,33823,4839,39672,56,5874,822,6754,219,10536,1298,12052,74,3635,450,4160,61,3735,633,4428,108,11941,2095,14149,131,10891,1717,12741,229,10088,1636,11957,323,8021,1195,9540,325,4053,633,5011,307,1575,250,2135,244,321,115,688,2075,70679,10848,83602
RA54,23,2057,333,2414,77,3560,486,4120,23,1264,239,1524,26,1814,429,2262,43,6837,1875,8756,53,5806,1561,7421,87,5185,1251,6526,140,3611,796,4539,165,1469,267,1909,100,323,82,504,31,61,16,105,770,31990,7322,40080,9,1842,317,2168,37,3423,464,3924,13,1201,165,1382,12,1561,279,1848,41,4449,865,5356,49,3421,606,4068,120,3071,600,3786,144,2360,416,2918,156,942,198,1296,111,252,51,415,57,54,20,128,736,22577,3966,27279,29,3899,651,4576,111,6984,953,8043,36,2463,403,2900,36,3373,700,4111,88,11289,2736,14109,98,9223,2158,11491,209,8259,1847,10312,279,5972,1204,7458,323,2411,467,3202,208,580,134,917,86,116,34,233,1507,54561,11288,67357
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,17,0,94,26,124,0,105,22,120,0,78,13,94,0,37,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,341,69,408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,3,6,0,3,0,3,0,6,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,20,0,99,24,127,0,109,22,127,0,85,16,105,0,44,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,364,69,434
RA59,0,67,12,81,4,101,8,120,0,61,22,84,3,194,60,254,9,553,215,773,11,387,209,606,12,377,241,638,16,401,119,540,22,290,65,375,7,40,12,58,3,8,0,12,85,2475,971,3532,0,57,21,79,3,100,19,120,0,49,16,65,0,184,59,242,4,384,149,534,9,199,100,305,6,216,99,325,27,333,76,442,17,187,47,254,11,28,6,37,6,3,3,11,79,1737,601,2415,0,122,37,161,3,199,32,237,0,113,46,151,3,377,117,503,13,933,364,1306,16,585,305,910,24,594,340,957,43,735,200,977,37,482,118,633,17,65,15,98,9,8,3,23,164,4208,1576,5950
RA61,147,9433,637,10218,1054,19243,1137,21425,438,9943,593,10969,334,10145,790,11271,573,18751,1588,20901,608,17927,1400,19939,993,19488,1605,22086,1375,18458,1548,21384,1646,13693,1280,16617,1481,6358,714,8552,1161,1595,270,3034,9807,145040,11558,166403,90,9093,630,9813,542,18827,1095,20462,239,9709,596,10546,232,10029,692,10948,456,19956,1361,21768,687,19917,1339,21942,1121,21269,1468,23866,1494,20431,1584,23510,1727,15391,1382,18504,2239,7636,894,10765,2833,2103,536,5471,11662,154369,11571,177606,238,18529,1266,20030,1595,38069,2224,41892,675,19656,1190,21518,561,20175,1479,22216,1024,38704,2947,42673,1294,37849,2747,41884,2116,40762,3074,45954,2874,38891,3134,44895,3374,29087,2662,35120,3721,13998,1604,19316,4000,3701,804,8503,21469,299413,23127,344005
RA62,55,3678,277,4012,481,8524,694,9701,202,4274,297,4771,142,3314,290,3745,198,6066,516,6781,306,7087,640,8029,586,9458,884,10930,957,10687,989,12634,1104,8623,871,10595,774,3582,427,4788,455,633,149,1243,5264,65929,6043,77235,29,3517,281,3828,225,8223,598,9048,110,3954,304,4367,90,3055,249,3391,190,6554,549,7298,296,7751,673,8718,666,10010,843,11516,915,10752,947,12615,854,8445,801,10097,924,3513,413,4852,911,759,168,1837,5216,66534,5818,77566,85,7193,556,7843,708,16754,1291,18755,306,8232,601,9138,230,6368,536,7133,391,12624,1064,14084,602,14839,1308,16750,1250,19474,1727,22450,1871,21438,1933,25248,1965,17062,1673,20696,1700,7096,845,9637,1365,1394,317,3080,10482,132466,11860,154807
RA63,0,189,18,215,13,357,43,407,11,125,6,143,0,145,14,156,0,342,39,378,21,341,41,405,31,518,63,616,58,620,66,748,73,478,62,616,42,187,19,243,20,31,3,53,271,3332,370,3969,0,187,13,203,7,354,45,402,0,123,15,141,0,140,19,156,6,363,39,409,16,343,36,393,32,464,40,536,54,560,60,677,47,398,58,507,39,159,16,222,35,29,4,69,245,3119,343,3711,3,379,37,421,26,705,89,811,15,246,17,282,3,277,31,313,14,708,75,788,40,680,72,793,58,982,109,1152,111,1185,127,1419,121,878,114,1116,82,344,37,466,53,60,12,121,517,6450,713,7681
RA64,0,71,6,76,0,125,0,128,3,40,5,51,0,52,7,62,3,118,10,133,0,114,16,130,4,163,9,175,15,214,18,242,7,177,12,199,12,68,9,85,13,12,0,21,50,1147,92,1298,0,62,3,61,0,92,12,113,0,21,11,31,0,38,3,45,0,126,18,145,3,112,9,122,3,152,11,169,19,185,20,223,11,135,12,154,17,65,6,86,15,10,9,34,76,1005,108,1189,0,129,7,141,3,219,18,238,3,63,19,84,0,96,8,100,3,246,27,273,3,224,26,243,8,315,21,345,29,404,39,469,21,313,26,356,20,136,15,171,31,22,6,59,123,2153,206,2487
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,15,4,15,0,7,0,5,0,11,0,10,0,5,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,45,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,21,4,23,0,7,0,5,0,15,0,15,0,11,0,12,0,7,0,7,0,0,0,0,0,0,0,0,0,63,5,68
RA69,0,27,0,27,0,17,0,16,3,28,3,34,3,41,19,56,0,81,34,120,3,63,25,93,8,49,17,77,3,38,7,52,0,39,4,48,0,4,3,8,0,0,0,0,23,385,117,524,0,19,0,20,0,17,5,22,0,30,3,33,0,21,6,29,0,51,12,69,3,47,3,54,3,43,13,59,4,51,4,56,6,28,3,38,3,7,0,5,0,0,0,0,19,314,61,393,0,38,0,40,0,29,4,36,3,57,5,62,3,59,24,90,0,139,43,183,9,110,29,147,9,90,34,135,7,92,13,113,8,67,8,84,4,8,3,12,0,0,0,3,43,697,175,912
RA72,61,4508,561,5137,325,7745,861,8931,109,3491,435,4039,64,4334,800,5198,132,11573,2349,14046,128,9563,1782,11472,188,8427,1470,10094,294,6100,1037,7434,363,3153,512,4021,272,837,141,1246,123,112,38,273,2058,59841,9987,71889,43,4443,537,5018,132,7473,833,8444,65,3136,358,3560,38,3787,530,4355,101,11189,1518,12810,113,9098,1095,10315,207,7697,954,8858,282,5557,769,6612,303,2703,386,3393,350,744,130,1226,221,85,49,356,1856,55915,7170,64939,100,8948,1099,10155,458,15220,1690,17377,166,6632,799,7600,104,8120,1330,9555,235,22757,3869,26858,247,18660,2879,21789,398,16124,2430,18951,578,11656,1805,14042,659,5852,895,7413,616,1579,272,2470,346,196,81,626,3918,115759,17159,136828
RA73,17,1429,263,1706,72,2686,414,3173,33,1209,206,1449,17,1121,363,1502,52,2900,807,3766,63,2492,564,3111,102,2620,622,3341,112,2142,465,2726,141,1023,248,1415,68,278,82,428,34,34,12,84,719,17937,4046,22707,18,1364,198,1579,40,2528,394,2957,26,1015,159,1201,23,1088,243,1352,29,3233,641,3899,51,2677,453,3185,119,2732,541,3390,131,2052,421,2600,142,859,181,1184,116,248,59,423,80,44,32,152,753,17845,3322,21919,33,2788,459,3284,114,5211,804,6131,59,2228,368,2654,40,2215,609,2856,82,6137,1445,7662,109,5166,1019,6297,220,5347,1160,6726,246,4197,885,5327,283,1887,427,2596,179,530,143,850,112,82,42,238,1472,35782,7363,44625
RA74,13,1769,341,2125,57,3733,516,4307,25,1597,345,1965,18,1659,362,2040,57,3220,662,3936,61,2476,495,3030,121,2040,375,2541,119,1344,256,1715,108,508,85,703,55,116,19,195,18,16,3,30,648,18481,3460,22585,6,1627,367,1989,28,3437,445,3911,16,1500,304,1819,14,1675,316,2000,47,3434,617,4090,51,2575,475,3105,130,2126,371,2617,177,1373,219,1766,157,427,77,667,96,100,24,224,21,15,0,36,738,18270,3223,22235,15,3391,711,4112,90,7165,963,8220,43,3096,654,3788,30,3334,681,4044,104,6654,1271,8029,109,5053,974,6136,252,4166,745,5159,291,2710,473,3483,271,937,162,1371,157,213,44,411,41,24,7,68,1389,36746,6682,44819
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,23,4,23,0,14,0,16,0,11,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,61,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,21,4,30,0,14,3,19,0,9,0,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,62,12,70
RA79,0,31,6,45,0,40,10,48,0,18,3,16,0,59,39,98,5,129,95,219,3,134,78,215,7,161,87,257,17,168,47,229,10,135,32,174,0,16,9,20,0,0,0,0,48,891,388,1332,0,30,12,34,0,59,17,76,0,16,0,17,0,50,36,85,0,153,85,239,7,114,62,180,8,132,60,203,7,160,39,212,8,78,15,105,0,8,3,10,0,0,0,0,36,793,329,1157,0,62,16,81,0,100,21,123,0,29,3,32,0,108,70,183,3,278,179,457,11,247,135,396,15,298,146,461,28,328,91,438,19,209,50,278,3,21,12,38,0,0,0,0,84,1686,723,2489
RA80,173,12978,714,13861,1103,22475,983,24559,369,11389,568,12323,258,14515,1042,15810,427,29550,2345,32326,507,26437,1865,28816,678,22671,1559,24909,761,17902,1159,19825,1012,12028,871,13914,1144,4780,509,6436,989,1173,161,2316,7408,175898,11779,195078,106,12161,606,12875,516,21588,901,23005,281,11269,551,12100,219,14357,933,15511,477,31060,2045,33586,641,27157,1568,29363,867,23675,1373,25910,1057,19207,1270,21533,1190,13361,935,15485,1814,5544,557,7911,2133,1398,305,3837,9291,180781,11041,201114,279,25135,1321,26730,1619,44064,1876,47562,646,22658,1119,24420,472,28871,1975,31319,906,60610,4394,65909,1143,53594,3442,58180,1542,46350,2925,50816,1820,37111,2430,41358,2204,25393,1811,29400,2953,10325,1067,14346,3114,2574,466,6150,16699,356674,22820,396195
RA81,0,28,3,34,0,44,7,50,0,19,0,21,0,16,0,19,0,43,5,48,0,50,5,57,0,44,5,55,3,31,6,38,0,9,0,16,3,3,0,6,0,0,0,0,12,294,41,347,0,17,4,15,0,44,3,48,0,18,3,25,0,11,0,17,0,44,5,55,3,54,4,60,0,39,3,47,0,29,0,32,0,7,0,9,0,0,0,4,0,0,0,3,9,268,35,311,0,42,8,56,0,89,10,98,0,42,6,50,0,32,0,31,0,92,10,105,3,100,15,118,0,82,13,96,3,59,11,72,0,21,3,27,3,3,0,8,0,0,0,3,20,567,77,657
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,5,0,5,0,10,0,10,0,10,3,16,0,34,3,36,0,53,12,63,7,46,23,67,4,25,17,43,3,23,15,38,3,9,3,15,0,3,0,5,0,0,0,0,19,219,75,312,0,6,0,6,0,12,0,12,3,15,3,20,0,34,9,42,0,34,3,44,0,28,9,40,3,20,5,26,3,25,7,34,0,9,0,9,0,4,0,4,3,0,0,3,15,192,23,228,0,12,0,12,0,23,0,22,3,25,7,35,0,65,10,79,3,92,14,108,5,74,25,107,6,48,18,68,8,44,22,78,3,18,3,24,0,4,0,8,3,0,0,3,28,406,98,538
RA91,0,8,0,15,3,21,5,32,0,11,3,15,0,19,6,28,0,25,16,40,0,26,0,25,0,28,5,34,5,13,0,21,3,3,0,9,3,3,0,8,0,0,0,0,15,158,45,216,0,16,0,18,0,19,5,23,0,16,8,19,0,11,0,7,0,16,5,23,0,26,4,36,0,16,3,23,3,8,6,18,3,4,7,12,0,0,0,0,0,0,0,0,6,126,42,172,0,25,3,32,3,37,9,53,0,22,11,35,0,24,10,39,0,47,20,61,0,47,8,58,4,42,16,59,6,22,3,33,7,5,5,15,3,3,0,6,0,0,0,0,25,285,83,391
RA94,3,114,3,122,3,228,16,254,5,78,13,90,0,56,51,104,0,152,132,288,0,232,90,323,3,269,66,334,3,281,53,339,15,197,34,253,17,55,12,90,14,15,0,28,63,1684,468,2215,0,101,10,105,0,226,17,244,0,78,8,84,0,49,5,53,3,186,29,221,0,234,24,253,3,266,37,314,11,270,47,325,14,168,16,193,13,60,9,90,13,10,3,29,59,1655,201,1916,3,213,15,234,6,457,35,496,4,152,14,173,0,109,50,161,4,342,156,507,0,466,108,576,5,541,103,651,15,553,92,661,30,366,53,444,30,123,24,179,25,20,5,51,126,3337,667,4133
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,4,0,3,0,3,0,3,0,3,4,3,0,6,0,0,0,0,0,0,0,0,4,21,0,21,0,0,0,0,0,3,0,3,0,0,0,3,0,4,0,4,0,0,0,0,0,5,0,5,0,4,0,4,0,4,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,26,5,28,0,0,0,3,0,3,0,3,0,0,4,3,0,3,4,10,0,0,0,0,0,5,0,5,0,9,0,9,0,11,0,11,4,6,3,13,0,0,0,0,0,0,0,0,4,41,10,55
