RA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
RA42,0,8,4,18,6,10,18,7,3,80,0,0,12,23,21,39,73,108,38,299,0,3,0,3,0,3,0,0,0,15,0,3,12,16,0,0,0,0,0,36,0,0,0,3,3,0,4,0,0,15,0,0,8,25,10,9,0,0,0,56,0,0,0,0,0,14,9,5,0,26,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,0,4,0,10,15,73,168,63,22,352,0,31,48,175,138,137,88,22,3,643,0,0,3,3,5,24,19,13,3,69,0,20,4,39,8,0,0,0,0,73,0,0,0,4,8,3,0,0,0,25,6,74,54,186,45,12,3,0,0,383,0,0,0,5,3,11,12,9,6,46,0,5,6,26,95,138,130,87,22,511,0,0,0,4,0,6,3,0,0,12,3,30,41,75,53,22,8,7,3,237
RA43,0,0,0,9,4,3,0,4,0,23,0,0,4,6,3,4,5,7,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,14,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,15,40,12,3,82,0,11,13,75,42,34,30,3,0,210,0,0,0,5,3,3,5,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,11,0,17,3,25,12,3,0,0,0,66,0,0,0,3,0,0,0,0,3,7,0,3,0,11,9,10,26,9,0,67,0,0,0,0,3,0,0,0,0,3,3,13,5,35,12,5,4,3,0,85
RA44,0,0,0,4,0,3,3,5,0,8,0,0,0,0,0,8,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,14,0,4,3,22,15,17,8,0,0,77,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,4,3,6,0,0,0,0,0,15,0,0,0,3,0,0,0,0,6,10,0,0,0,0,4,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,14
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,3,0,0,0,0,0,0,5,0,0,6,3,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,7,0,0,10,0,0,7,15,3,13,8,3,0,38,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
RA50,67,596,371,4594,889,727,704,341,89,8383,24,124,197,1311,736,1303,2401,2086,842,9024,46,163,134,538,144,77,58,20,5,1187,52,207,409,1900,280,130,42,14,4,3030,3,27,38,184,105,91,80,27,3,556,134,722,1974,4717,1669,1681,1324,560,105,12881,0,4,7,35,40,107,134,75,6,405,15,116,248,940,318,265,187,78,24,2189,4,115,368,1245,738,655,429,244,75,3868,15,60,257,929,57,17,3,0,0,1342,15,119,89,468,372,511,1169,591,229,3567,362,2777,3373,11929,5780,4702,2011,503,110,31535,10,51,104,562,310,257,333,165,51,1845,90,326,528,1814,204,121,61,13,3,3146,6,86,80,269,166,65,6,4,3,690,232,1787,1798,4501,1774,433,124,26,8,10688,4,48,74,685,206,595,320,152,120,2195,55,693,809,2628,2221,2154,1685,935,237,11415,79,563,937,2141,941,972,580,234,54,6504,113,1620,2905,5778,3400,1929,978,336,81,17140
RA51,0,28,22,166,53,50,63,29,3,414,0,4,9,57,27,49,178,169,60,550,0,4,7,24,6,3,0,0,0,46,3,8,50,124,3,0,0,0,0,186,0,0,0,7,6,8,4,3,0,32,0,7,13,61,31,22,11,11,0,157,0,0,0,0,3,4,7,4,0,28,0,0,0,8,14,10,7,4,3,38,0,3,14,24,13,3,8,3,0,60,0,3,0,18,0,0,0,0,0,25,0,10,12,39,55,77,208,50,20,465,27,242,258,1082,722,628,289,81,11,3345,0,0,7,19,26,32,28,20,8,148,3,3,8,45,3,0,0,3,0,71,0,0,5,23,26,7,5,0,0,60,26,171,117,373,102,18,3,0,0,805,0,0,3,27,3,28,20,23,12,113,0,13,32,112,136,157,172,71,12,717,3,9,24,37,29,24,9,9,0,137,10,141,191,382,282,146,81,27,11,1276
RA52,0,12,12,112,24,28,39,17,0,245,4,0,4,42,20,43,111,77,37,335,3,5,3,3,3,3,3,0,0,26,0,4,3,19,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,4,0,3,7,53,31,21,12,3,0,131,0,0,0,0,3,8,16,4,0,29,0,0,3,6,5,3,3,0,0,21,0,4,32,61,29,16,9,8,0,153,0,3,0,16,3,0,0,0,0,23,0,3,9,24,31,57,152,70,19,366,28,208,269,958,630,575,296,61,9,3039,0,0,3,20,10,17,13,18,0,80,0,11,3,38,5,3,0,0,0,56,0,18,15,37,25,9,0,0,0,97,32,174,155,430,154,37,9,0,0,978,0,4,0,10,3,11,10,8,8,58,0,9,8,63,101,120,127,74,9,509,0,3,4,19,20,11,6,5,0,65,10,124,142,297,219,100,47,21,6,967
RA53,0,5,9,103,9,5,8,4,3,151,0,0,5,20,7,13,18,7,3,58,0,0,3,7,0,0,0,0,0,17,0,0,12,29,0,0,0,0,0,39,0,0,0,6,3,0,3,0,0,5,0,7,6,25,10,11,3,4,0,67,0,0,0,0,0,4,0,0,0,6,0,0,0,20,0,0,0,0,0,18,0,0,0,6,4,3,0,0,0,11,0,0,0,19,0,0,0,0,0,21,0,0,7,15,11,19,30,15,3,94,17,117,124,697,343,346,92,21,3,1758,0,0,0,14,4,9,0,0,0,33,0,0,0,22,8,0,0,0,0,31,0,3,0,12,13,5,0,0,0,37,21,114,102,269,99,30,3,3,0,646,0,0,0,8,3,3,3,0,0,19,0,3,11,45,56,40,17,14,10,190,0,0,0,17,10,6,4,3,0,41,5,37,66,185,94,38,15,5,0,444
RA54,0,3,11,219,22,13,9,5,0,275,0,3,8,25,9,10,12,5,0,83,0,0,3,16,0,0,0,0,0,17,0,0,3,36,12,4,0,0,0,60,0,0,0,3,3,4,0,0,0,8,0,0,3,54,14,18,7,0,0,93,0,0,0,0,0,5,7,0,0,10,0,0,0,6,7,0,0,0,0,16,0,0,0,3,3,4,0,0,0,15,0,0,0,9,0,0,0,0,0,14,0,0,0,15,14,18,15,5,0,68,15,41,128,991,447,369,82,8,3,2081,0,0,3,10,8,3,3,0,0,27,0,0,0,9,5,3,0,0,0,13,0,12,3,41,27,9,3,0,0,99,5,30,21,228,130,24,0,0,0,449,0,0,0,14,3,4,3,0,0,24,0,0,5,75,73,48,11,4,0,214,0,0,0,13,9,3,0,0,0,27,0,4,30,127,92,33,11,3,0,300
RA55,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
RA59,0,0,3,20,7,0,0,0,0,31,0,0,3,10,0,0,4,0,0,24,0,0,4,3,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,0,0,23,0,4,8,59,31,36,20,3,0,165,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,5,3,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,6,13,7,4,5,0,0,34
RA61,3,19,9,66,38,37,24,23,7,233,0,7,7,27,19,61,95,114,61,396,0,23,15,40,11,3,5,0,0,102,3,28,60,103,27,14,6,3,0,252,0,0,0,13,12,3,8,3,0,40,5,14,277,159,36,36,29,17,3,578,0,0,0,3,8,10,12,9,0,40,0,0,3,9,0,3,0,0,0,21,0,19,19,60,14,7,4,4,0,123,22,123,150,119,11,0,0,0,0,427,0,6,13,48,47,117,268,128,38,659,15,73,99,403,296,288,185,65,11,1431,0,5,3,15,13,14,47,21,3,113,8,33,29,115,3,6,0,0,0,189,0,3,3,33,24,9,6,0,0,82,4,34,62,106,46,23,8,0,0,275,6,0,6,35,17,38,32,24,30,195,0,15,16,89,126,140,210,139,45,782,8,19,67,79,18,18,6,0,3,220,0,37,53,189,96,74,75,32,9,562
RA62,0,0,0,13,10,20,24,16,3,88,0,0,0,8,6,18,19,19,3,70,0,3,3,7,6,3,0,0,0,20,0,3,10,10,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,4,10,16,9,13,6,0,0,54,0,0,0,0,3,7,10,3,0,29,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,31,34,75,157,74,21,408,4,31,59,223,179,246,143,61,10,952,0,0,0,3,9,10,28,10,5,62,3,0,3,6,6,0,0,0,0,21,0,0,0,17,12,9,3,3,0,45,5,11,8,25,9,0,3,0,0,59,0,0,0,4,3,11,12,12,4,40,0,9,4,24,42,85,138,58,6,355,0,0,0,5,3,5,3,3,0,29,0,7,16,35,28,31,23,5,6,156
RA63,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,6,0,27,0,5,6,10,17,21,11,3,0,66,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,11
RA64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,13,0,0,0,6,3,3,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,6
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,8,22,13,363,21,22,31,10,0,479,0,3,7,54,23,39,46,33,10,212,15,26,4,104,45,11,4,0,0,211,3,18,18,106,11,3,0,0,0,163,0,0,8,18,3,0,0,0,0,33,0,19,17,112,47,34,27,21,0,271,0,0,0,0,0,3,3,3,0,15,0,0,0,9,7,4,0,0,0,27,3,5,3,52,18,8,0,7,0,99,0,19,88,398,17,8,0,0,0,533,0,3,0,30,19,29,44,10,3,142,14,59,115,548,342,339,148,34,6,1608,3,3,3,32,10,7,4,6,0,67,3,19,25,130,17,10,0,0,0,200,0,3,14,77,56,23,6,3,0,195,37,321,304,1027,319,135,36,11,0,2194,0,0,0,21,0,14,9,0,0,49,3,17,14,67,67,66,52,13,0,297,0,6,3,54,16,19,7,5,0,115,4,30,43,139,60,36,17,9,0,336
RA73,0,0,0,26,7,7,14,3,0,57,0,0,4,14,3,9,16,11,3,51,0,0,3,3,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,4,0,0,0,16,7,4,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,0,8,0,0,0,0,0,8,0,4,3,33,3,0,0,0,0,42,0,0,3,14,8,9,15,5,4,48,15,57,60,169,109,111,49,3,3,577,0,3,0,3,3,3,0,0,0,9,0,3,3,16,0,0,0,0,0,20,6,3,4,15,10,6,0,0,0,38,3,38,69,119,50,19,8,3,0,305,0,0,0,3,0,8,0,0,0,6,0,0,0,7,7,15,14,13,0,57,0,0,0,10,3,3,0,0,0,16,0,6,9,34,21,3,0,0,0,81
RA74,0,0,3,8,0,3,3,0,0,13,0,0,3,8,3,0,9,0,0,20,0,0,3,5,0,0,0,0,0,6,0,0,10,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,24,0,0,0,4,0,3,4,0,0,15,7,16,28,83,42,51,17,0,0,246,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,13,7,0,0,0,0,32,3,12,6,17,4,0,0,0,0,48,0,0,0,3,0,3,0,0,0,7,0,0,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,9,3,17,11,13,0,0,0,43
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,9,0,0,0,18,12,3,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
RA80,5,52,22,157,54,47,60,39,3,432,0,5,14,108,106,176,288,195,93,996,18,45,53,60,28,16,5,3,0,231,11,70,206,608,110,42,15,7,0,1070,0,9,15,68,46,30,34,9,3,214,11,55,174,384,201,156,94,40,6,1116,0,0,0,13,8,30,57,23,5,138,4,4,18,63,17,17,4,3,0,132,0,7,32,118,58,30,33,14,5,290,4,29,46,271,21,13,5,0,0,385,3,8,23,55,43,91,160,71,39,489,31,166,281,800,475,355,186,64,26,2390,0,0,3,29,39,46,28,22,0,173,43,102,167,666,108,37,15,0,3,1143,8,14,28,128,119,46,3,3,0,353,24,158,224,700,226,91,44,13,3,1492,0,5,11,125,47,97,75,23,16,401,6,20,34,154,173,189,212,111,37,944,13,35,99,198,74,39,21,6,3,494,7,95,181,328,196,101,54,18,13,984
RA81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
