RA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
RA61,18,51,4,4,8,0,0,0,0,78,126,1072,24,10,26,3,4,6,12,1285,560,1373,100,96,166,59,49,66,28,2496,26,83,9,9,8,0,0,3,0,137,176,615,44,51,71,13,12,13,6,1004,107,176,16,60,43,4,0,0,8,414,1824,6239,645,691,756,330,171,317,126,11098,6,11,3,3,0,0,3,3,3,32,543,667,431,214,248,116,76,99,35,2425,811,758,661,437,416,249,147,185,65,3725,3033,935,10710,1419,1180,1095,1849,1848,363,22428,69,53,105,116,72,120,103,233,9,884,143,99,163,210,100,101,125,161,31,1143,65,106,63,38,36,28,46,53,10,447,146,118,296,118,72,100,231,243,150,1478,7642,12363,13272,3472,3204,2229,2812,3235,855,49087,8,81,0,5,12,0,0,0,0,106,75,851,18,15,60,7,0,6,4,1043,412,2081,54,205,290,62,4,47,36,3195,19,98,0,4,20,0,0,0,3,145
RA62,7,12,0,0,0,0,0,0,0,14,22,142,0,0,9,0,0,0,3,182,121,229,18,15,37,3,3,10,10,452,4,17,0,0,0,0,0,0,0,22,44,130,11,15,9,3,4,5,0,221,27,41,8,13,10,5,3,0,0,114,579,1299,157,125,119,38,30,98,28,2477,6,3,3,3,0,0,0,0,0,16,312,236,150,71,67,23,38,58,18,977,343,240,208,155,84,72,71,87,18,1278,1891,349,5072,466,359,397,1331,1340,216,11410,58,18,61,37,25,40,60,133,3,443,101,59,82,77,16,34,86,114,6,575,30,28,24,12,6,4,15,27,3,144,168,49,173,57,25,52,196,218,87,1020,3714,2852,5967,1050,766,665,1847,2094,392,19350,3,24,0,0,3,0,0,0,0,33,25,102,0,3,17,0,0,0,4,153,95,452,3,26,45,12,4,8,6,645,3,31,0,0,4,0,0,0,0,40
RA63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,42,53,3,8,0,0,0,4,0,111,0,0,0,0,0,0,0,0,0,3,22,8,3,10,3,3,0,6,0,50,8,9,4,9,4,0,0,7,3,53,87,9,242,19,8,15,86,72,13,551,4,3,3,0,0,0,6,5,0,20,4,0,3,4,3,3,0,17,0,31,4,3,3,0,0,0,0,0,0,11,15,3,9,0,0,7,13,12,0,54,201,107,277,46,18,28,110,122,22,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
RA64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,17,15,3,0,0,0,0,9,0,46,0,0,0,0,0,0,0,0,0,0,19,7,3,3,0,0,0,6,0,34,8,4,0,0,0,0,0,4,0,22,71,5,85,4,6,3,15,36,3,234,3,0,0,0,0,0,0,4,0,7,3,0,0,0,0,0,0,3,0,10,7,0,0,0,0,0,0,0,0,8,15,0,3,0,0,0,0,8,5,31,151,41,100,6,7,6,23,68,10,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,4,4,0,20,3,0,0,3,5,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,25,12,4,0,4,14,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
RA72,5,12,0,0,0,0,0,0,0,21,50,248,9,0,11,3,0,0,3,329,362,719,91,135,127,57,38,42,15,1586,18,35,4,9,7,0,0,0,3,73,103,260,23,25,36,3,5,3,0,456,39,72,9,22,11,0,3,0,5,165,1006,2312,544,405,398,187,205,298,66,5418,6,0,10,4,0,0,0,7,3,33,305,279,261,173,88,43,71,56,22,1289,454,352,531,482,197,77,111,120,40,2367,1295,493,6817,922,514,329,1076,1012,277,12746,31,50,86,92,29,38,68,72,3,469,93,62,117,99,49,26,78,89,15,630,31,57,87,23,20,7,22,43,13,298,96,77,210,74,34,51,126,146,119,942,3895,5034,8798,2469,1527,833,1796,1891,581,26815,4,39,0,4,3,0,0,0,0,51,41,245,3,5,11,0,0,0,3,311,290,952,29,115,216,44,0,27,16,1685,23,64,0,3,10,0,0,0,0,96
RA73,3,3,0,0,0,0,0,0,0,8,15,50,5,0,3,0,0,0,0,75,76,176,17,25,33,6,6,3,5,343,7,10,0,0,3,0,0,0,0,22,27,75,8,13,0,0,0,0,4,126,14,14,3,8,5,0,0,0,0,43,184,673,92,150,73,17,29,54,19,1291,3,0,3,0,0,0,0,0,0,12,70,96,49,77,22,11,12,13,13,370,121,106,93,180,53,20,35,32,8,646,400,174,1400,349,121,92,249,256,75,3117,19,13,17,32,10,12,7,27,8,135,27,19,22,45,3,11,19,30,14,186,15,13,7,9,8,5,9,16,8,85,46,30,56,39,16,5,45,45,25,306,1004,1450,1779,932,350,192,415,471,179,6767,0,15,0,0,0,0,0,0,0,20,3,52,0,4,0,0,0,0,0,62,73,332,7,44,43,7,0,3,3,511,8,19,0,3,3,3,0,0,0,35
RA74,0,3,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,14,47,51,6,13,6,0,0,0,4,131,0,0,0,0,0,0,0,0,0,8,11,44,0,3,3,0,0,0,0,62,8,10,0,0,0,0,0,0,0,23,108,277,33,71,28,9,0,22,6,545,0,0,0,0,0,0,0,0,0,3,42,42,17,32,5,3,8,5,0,169,50,37,39,70,20,0,10,15,3,250,192,122,535,155,50,33,156,212,46,1495,19,33,11,42,10,6,11,40,11,177,20,28,10,36,8,7,17,29,11,166,3,3,5,7,3,0,6,4,0,27,31,54,24,54,15,9,24,73,74,356,533,722,685,484,145,70,234,402,159,3434,0,11,0,0,0,0,0,0,0,10,0,11,0,0,4,0,0,0,0,17,27,133,0,21,11,4,0,3,0,202,3,9,0,0,0,0,0,0,0,16
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,3,3,3,0,0,0,4,3,0,14,7,7,51,4,3,3,21,15,0,104,0,0,7,0,0,0,0,0,0,12,0,0,10,3,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,8,0,8,13,34,73,16,10,3,25,26,5,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0
RA80,31,99,0,4,7,0,0,0,3,143,621,2723,48,28,182,14,9,13,46,3685,3080,5508,275,354,1139,196,92,183,291,11115,77,180,4,10,44,3,0,8,13,340,735,1622,78,111,259,34,23,30,66,2957,284,340,27,52,127,12,3,3,26,876,5076,12404,1196,1328,2617,701,291,651,620,24882,19,14,13,15,3,5,7,0,3,74,947,1098,535,439,506,191,104,148,109,4075,1386,1396,1014,764,816,258,163,256,169,6222,2316,1283,7966,1355,1263,668,964,1249,364,17425,106,78,115,173,109,100,61,110,15,854,206,187,127,163,137,86,87,115,31,1132,136,263,106,57,55,42,31,50,26,763,138,182,240,100,87,76,71,144,182,1220,15157,27371,11741,4953,7353,2379,1899,2956,1962,75769,31,121,0,3,14,4,0,0,3,173,406,1702,32,20,171,7,0,8,35,2387,2172,5316,144,540,1354,215,11,94,246,10082,69,225,0,18,43,4,0,10,5,375
RA81,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,13,3,3,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,12,3,0,0,3,0,0,0,0,0,11,15,5,38,6,0,0,5,6,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,27,45,14,13,3,5,10,3,157,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,0,0,5,0,0,0,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,21,9,6,7,0,3,4,9,65,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,8,0,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,10,6,9,0,0,3,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
RA94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,4,27,34,4,6,4,3,0,4,3,100,0,0,0,0,0,0,0,0,0,0,7,4,8,3,0,5,3,3,0,31,9,8,10,7,3,0,0,3,0,45,45,15,193,24,11,4,33,32,11,367,0,3,5,7,0,0,4,7,0,20,3,0,5,3,0,0,4,3,0,28,0,0,3,0,0,0,0,0,3,10,6,6,8,5,3,0,10,8,3,49,120,75,241,63,28,20,55,67,24,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
