SUA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
1035,113235,..,..,..,..,113235,..,91,0,91,5,97,..,1251,297,1545,14,1555,..,18,0,18,0,14,..,280,104,387,0,385,..,1399,356,1754,4,1765,..,175,70,245,0,245,..,1848,535,2380,6,2390,..,403,59,462,7,465,..,164,0,170,4,168,..,193,8,203,4,208,..,449,16,460,10,472,..,857,101,957,9,967,..,82,4,90,0,90,..,239,6,248,0,243,..,67,3,69,3,75,..,107,0,107,0,107,..,201,4,208,0,208,..,148,6,156,0,155,..,847,24,870,3,873,..,1752,226,1980,46,2027,..,99,10,108,0,109,..,113,58,169,3,172,..,2634,500,3133,47,3176,..,221,17,240,5,249,..,221,30,244,4,249,..,184,21,208,0,204,..,84,13,95,0,95,..,38,3,39,0,39,..,670,154,831,6,833,..,83,0,83,0,82,..,141,14,155,0,155,..,159,5,164,3,167,..,91
2000,302117,..,..,..,..,302117,..,154,0,157,4,161,..,263,64,332,6,332,..,40,3,47,0,46,..,178,77,246,3,254,..,524,339,858,16,880,..,86,35,121,0,121,..,785,441,1227,21,1252,..,245,23,270,3,271,..,487,13,500,6,507,..,336,16,356,8,362,..,790,23,814,7,826,..,628,78,708,8,718,..,46,0,49,0,49,..,183,5,184,0,191,..,344,27,375,4,382,..,82,4,85,3,92,..,62,3,69,0,71,..,126,10,134,0,134,..,854,54,904,10,919,..,2057,175,2236,62,2297,..,133,16,152,3,155,..,49,33,81,0,81,..,125,18,147,3,150,..,262,8,274,3,279,..,54,5,59,0,59,..,149,12,164,0,165,..,84,16,100,0,101,..,33,3,37,0,37,..,128,18,145,3,147,..,262,10,275,0,275,..,99,4,107,0,109,..,237,16,250,4,254,..,67
2001,8747,..,..,..,..,8747,..,11,0,11,0,11,..,18,0,23,3,23,..,0,0,0,0,0,..,3,0,3,0,3,..,11,3,12,0,16,..,0,0,0,0,0,..,19,3,19,0,17,..,26,0,24,0,24,..,27,0,27,0,27,..,10,0,10,0,10,..,21,0,21,0,21,..,42,0,39,0,39,..,0,0,0,0,0,..,25,0,25,0,25,..,50,4,58,0,58,..,7,3,5,0,5,..,6,0,6,0,6,..,10,0,11,0,11,..,98,7,106,0,110,..,51,3,54,0,54,..,3,0,3,0,3,..,0,0,0,0,0,..,14,0,9,0,9,..,38,4,42,0,42,..,0,0,0,0,0,..,9,0,12,0,17,..,3,0,3,0,3,..,5,0,5,0,5,..,26,0,26,0,24,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,7,0,7,..,4
2002,5982,..,..,..,..,5982,..,10,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,8,3,12,0,12,..,11,9,20,0,20,..,4,0,4,0,4,..,25,11,32,0,32,..,3,0,3,0,3,..,11,0,11,0,6,..,9,0,9,0,9,..,18,0,18,0,18,..,4,0,4,0,6,..,0,0,0,0,0,..,9,0,11,0,15,..,12,0,12,0,12,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,29,0,33,0,33,..,36,3,41,3,38,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,5
2003,42361,..,..,..,..,42361,..,29,3,29,0,29,..,85,9,94,0,94,..,12,0,10,0,10,..,66,13,81,0,81,..,323,97,419,3,423,..,26,10,39,0,39,..,414,121,535,3,540,..,49,6,53,0,53,..,62,3,66,0,70,..,48,3,53,0,53,..,65,3,72,0,72,..,62,11,77,0,73,..,47,0,46,0,46,..,109,5,110,0,110,..,123,9,129,0,130,..,43,8,43,3,51,..,43,4,50,0,50,..,57,7,58,0,58,..,410,28,440,4,446,..,105,4,103,0,105,..,45,8,53,0,53,..,14,0,19,0,19,..,5,0,6,0,6,..,18,0,16,0,16,..,31,8,40,0,40,..,15,3,18,0,18,..,28,0,30,0,30,..,3,0,3,0,3,..,15,0,15,5,21,..,50,3,55,0,55,..,10,0,12,0,12,..,63,0,66,0,71,..,10
2004,40103,..,..,..,..,40103,..,31,0,31,0,31,..,77,7,81,0,81,..,9,0,9,0,9,..,43,10,45,0,45,..,141,58,206,3,202,..,18,0,18,0,18,..,199,68,264,3,269,..,12,0,11,0,11,..,14,0,21,0,21,..,30,0,30,0,30,..,42,0,42,0,44,..,58,10,63,0,67,..,28,0,27,0,27,..,88,3,95,0,95,..,100,10,110,0,114,..,51,0,51,0,51,..,36,0,32,0,34,..,60,5,62,0,62,..,362,21,380,3,379,..,79,9,82,0,82,..,17,0,17,0,12,..,23,10,30,0,30,..,3,0,3,0,3,..,11,0,11,0,11,..,13,3,18,0,18,..,6,0,6,0,6,..,16,0,14,0,14,..,4,0,4,0,4,..,3,4,3,0,3,..,42,0,48,0,44,..,19,0,19,0,19,..,28,0,31,0,31,..,7
2005,5286,..,..,..,..,5286,..,3,0,3,0,3,..,31,7,36,0,36,..,0,0,0,0,0,..,3,4,10,0,10,..,16,12,27,0,30,..,0,0,0,0,0,..,21,18,41,0,37,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,4,0,4,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,3,0,3,..,7,0,7,0,7,..,15,0,15,0,15,..,23,0,23,0,25,..,3,0,3,0,3,..,4,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,7,3,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,7,0,6,0,6,..,0,0,0,0,0,..,6
2006,8863,..,..,..,..,8863,..,9,0,9,0,9,..,6,0,6,0,6,..,7,0,7,0,7,..,4,0,4,0,4,..,10,3,16,0,16,..,0,0,0,0,0,..,15,3,21,0,21,..,3,0,3,0,3,..,3,0,3,0,3,..,6,0,10,0,10,..,14,0,14,0,14,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,7,0,7,..,12,0,16,0,16,..,0,0,3,0,3,..,7,0,13,0,13,..,33,7,44,0,44,..,15,3,18,0,18,..,3,3,9,0,9,..,3,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,12,0,14,0,14,..,0
2007,100045,..,..,..,..,100045,..,96,0,92,0,96,..,309,64,372,8,376,..,13,0,13,0,13,..,176,43,221,3,223,..,687,187,873,3,876,..,61,28,85,0,85,..,920,257,1174,7,1178,..,850,142,991,13,1005,..,234,6,235,3,241,..,180,12,189,0,188,..,404,8,408,5,419,..,387,40,427,3,431,..,64,3,67,0,67,..,316,9,326,3,331,..,385,31,417,3,416,..,129,6,140,0,140,..,141,10,147,0,147,..,189,5,200,7,201,..,1233,64,1290,9,1305,..,991,111,1101,27,1128,..,111,12,116,0,123,..,52,18,67,0,67,..,427,73,502,8,510,..,79,5,87,3,83,..,181,32,214,0,216,..,158,22,185,0,189,..,109,15,123,0,127,..,17,0,16,0,16,..,320,54,375,5,382,..,161,3,167,0,167,..,104,0,105,0,109,..,191,0,198,0,198,..,65
2008,9055,..,..,..,..,9055,..,15,0,15,0,15,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,3,0,3,..,19,8,24,0,24,..,0,0,0,0,0,..,24,7,29,0,33,..,14,0,14,0,14,..,8,0,8,0,8,..,12,0,13,0,13,..,33,0,33,0,33,..,24,0,25,0,25,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,18,0,18,..,81,4,91,3,96,..,4,3,9,0,9,..,0,0,0,0,0,..,6,3,12,0,12,..,36,0,36,0,39,..,0,0,0,0,0,..,5,4,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
2009,7048,..,..,..,..,7048,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,3,0,7,0,7,..,18,0,18,0,25,..,0,0,0,0,0,..,27,0,29,0,33,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,12,0,12,0,12,..,14,0,14,0,14,..,3,0,3,0,3,..,9,0,9,0,9,..,8,0,8,0,8,..,6,0,6,0,5,..,5,0,5,0,5,..,9,0,10,0,10,..,41,3,50,0,46,..,30,0,33,0,32,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,16,0,16,..,0,0,0,0,0,..,14,0,15,0,15,..,5
2010,1304412,..,..,..,..,1304412,..,2185,35,2217,18,2234,..,32706,5078,37789,403,38188,..,111,3,116,3,117,..,27492,7979,35469,216,35685,..,62282,20450,82738,458,83196,..,6471,2284,8748,43,8800,..,96246,30715,126957,716,127677,..,6983,964,7949,95,8044,..,2615,71,2681,34,2714,..,7841,304,8142,74,8217,..,7039,188,7226,85,7312,..,42974,7827,50802,445,51241,..,5139,249,5389,44,5434,..,24559,891,25450,186,25636,..,26522,2368,28888,311,29202,..,17441,759,18207,132,18335,..,12104,781,12885,127,13012,..,15249,979,16228,118,16347,..,101016,6035,107046,913,107962,..,40516,5519,46035,636,46669,..,3664,596,4260,35,4290,..,5025,1861,6882,60,6942,..,11494,1900,13393,157,13549,..,6330,517,6840,77,6918,..,6627,1616,8243,86,8328,..,5257,600,5855,55,5908,..,6190,1207,7390,51,7441,..,4543,475,5020,85,5102,..,6174,1227,7401,73,7473,..,6234,168,6396,48,6448,..,6785,480,7265,48,7315,..,8275,216,8499,62,8562,..,2816
2011,21654,..,..,..,..,21654,..,24,0,24,0,24,..,202,25,224,7,232,..,4,0,4,0,4,..,38,16,50,0,50,..,81,34,112,0,114,..,22,3,28,0,28,..,144,51,195,0,199,..,104,21,123,0,123,..,22,0,22,0,22,..,39,0,43,0,43,..,50,0,52,0,52,..,146,16,163,0,159,..,70,4,75,0,75,..,236,15,246,0,244,..,333,50,379,3,384,..,126,3,128,0,128,..,88,4,98,5,99,..,65,26,87,0,91,..,916,95,1007,15,1021,..,210,14,219,5,224,..,10,0,9,0,9,..,26,5,24,0,24,..,98,18,120,0,120,..,361,24,393,7,399,..,13,7,15,0,15,..,65,14,83,0,80,..,26,4,33,0,33,..,278,27,306,4,310,..,147,33,179,0,177,..,133,0,137,0,142,..,30,4,32,3,34,..,165,3,170,0,174,..,33
2012,20091,..,..,..,..,20091,..,15,0,15,0,15,..,51,7,57,0,57,..,14,3,17,3,19,..,29,31,61,0,61,..,65,43,111,3,116,..,0,3,3,0,3,..,102,76,179,3,176,..,32,3,37,0,37,..,13,0,13,0,13,..,19,0,19,0,19,..,19,0,19,0,19,..,130,27,155,0,159,..,11,0,11,0,11,..,18,3,24,0,24,..,79,13,93,0,95,..,23,0,23,0,23,..,3,0,3,0,3,..,32,0,32,0,32,..,172,19,185,0,187,..,404,55,464,5,465,..,12,4,18,0,18,..,5,25,30,0,30,..,3,0,6,0,6,..,0,0,0,0,0,..,8,8,16,0,17,..,10,0,10,0,10,..,4,0,4,0,4,..,20,3,22,0,22,..,8,0,8,0,8,..,20,0,20,0,20,..,0,0,3,0,3,..,30,0,31,0,31,..,32
2013,6972,..,..,..,..,6972,..,3,0,3,0,3,..,14,3,15,0,15,..,0,0,0,0,0,..,6,6,12,0,12,..,17,8,22,0,22,..,3,4,5,0,5,..,24,17,39,0,39,..,17,3,16,0,16,..,45,0,45,0,45,..,0,0,4,0,4,..,22,4,26,0,24,..,31,6,35,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,35,3,38,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,51,4,52,0,52,..,0,0,0,0,0,..,5,0,8,0,8,..,3,0,4,0,4,..,0,0,0,0,0,..,12,0,16,4,18,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
2014,4773,..,..,..,..,4773,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,4,6,..,3,0,8,0,8,..,4,0,9,0,9,..,0,0,0,0,0,..,7,4,14,0,14,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,9,0,9,0,9,..,9,0,9,0,9,..,0,0,0,0,0,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,3,0,3,..,27,3,27,0,27,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,3,0,3,0,3,..,0
2015,6107,..,..,..,..,6107,..,15,0,15,0,15,..,12,0,12,0,13,..,0,0,0,0,0,..,10,3,12,0,12,..,28,11,35,3,37,..,0,0,3,0,3,..,36,17,48,3,49,..,10,0,10,0,10,..,8,0,8,0,8,..,8,0,8,0,8,..,11,0,11,0,11,..,5,0,4,0,4,..,3,0,3,0,3,..,20,3,24,0,22,..,18,0,22,0,22,..,13,0,11,0,11,..,13,0,13,0,13,..,13,3,10,0,10,..,76,8,85,0,81,..,20,3,25,0,25,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,15,0,15,0,15,..,3
2016,18052,..,..,..,..,18052,..,27,0,27,0,27,..,464,150,619,8,623,..,17,0,17,0,17,..,38,16,53,0,53,..,91,49,142,0,143,..,4,3,4,0,4,..,132,72,203,0,203,..,7,0,7,0,8,..,14,0,14,0,14,..,28,0,27,0,27,..,28,0,28,0,28,..,72,10,87,3,87,..,20,0,20,0,20,..,56,0,57,0,53,..,374,63,436,9,445,..,54,3,60,0,60,..,59,6,64,0,64,..,79,8,89,0,89,..,645,81,726,10,736,..,402,51,448,5,452,..,13,4,16,0,16,..,12,0,11,0,11,..,90,8,100,3,102,..,0,0,0,0,0,..,32,10,46,0,46,..,7,0,7,0,7,..,4,0,4,0,4,..,91,12,108,3,107,..,8,0,7,0,7,..,44,3,42,0,42,..,4,0,6,0,6,..,53,3,51,0,51,..,13
2017,4201,..,..,..,..,4201,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,0,0,0,..,0,4,3,0,3,..,10,9,20,0,20,..,0,0,0,0,0,..,12,11,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,11,0,11,0,11,..,69,15,82,5,90,..,9,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,105,17,121,5,124,..,69,13,81,3,86,..,0,0,0,0,0,..,4,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,8,7,19,0,19,..,18,0,18,0,18,..,16
2018,16503,..,..,..,..,16503,..,22,0,22,0,22,..,62,6,69,3,78,..,3,0,3,0,3,..,23,14,42,0,42,..,64,16,81,0,81,..,10,3,9,0,9,..,94,32,132,0,132,..,14,3,20,0,20,..,31,0,34,0,34,..,9,0,9,0,9,..,51,0,51,0,51,..,111,15,124,3,128,..,23,0,23,0,23,..,36,0,36,0,38,..,28,3,25,0,26,..,34,0,36,0,36,..,15,0,12,0,16,..,30,4,38,0,38,..,165,7,174,0,174,..,297,32,334,4,336,..,13,5,19,0,19,..,7,0,7,0,7,..,3,0,3,0,3,..,44,0,47,0,47,..,6,0,9,0,9,..,28,3,29,0,29,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,18,3,25,0,25,..,5,0,5,0,5,..,32,0,35,0,30,..,8
2019,7709,..,..,..,..,7709,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,7,3,7,0,7,..,17,3,24,0,24,..,0,0,0,0,0,..,26,3,35,0,35,..,4,0,4,0,4,..,7,0,7,0,7,..,8,0,8,0,8,..,14,0,17,0,17,..,14,3,18,0,18,..,0,0,0,0,0,..,6,0,4,0,4,..,19,0,21,0,21,..,9,0,8,0,8,..,7,0,7,0,7,..,21,0,24,0,24,..,58,5,65,0,65,..,145,29,166,0,167,..,4,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,4,0,3,0,3,..,3,0,3,0,3,..,6,0,6,0,3,..,17,3,19,0,19,..,3
2020,15028,..,..,..,..,15028,..,16,0,16,0,16,..,18,3,19,0,21,..,3,0,3,0,3,..,5,3,12,0,12,..,31,26,59,0,59,..,3,0,9,0,9,..,43,31,71,0,71,..,21,0,23,0,23,..,46,0,46,0,46,..,19,0,19,0,19,..,41,0,39,0,42,..,27,4,32,0,28,..,3,0,3,0,3,..,10,0,10,0,10,..,26,0,34,0,34,..,17,3,21,0,21,..,4,0,4,0,4,..,7,0,7,0,7,..,73,4,80,0,80,..,70,9,79,0,79,..,10,0,10,0,10,..,0,0,5,0,5,..,3,0,3,0,3,..,9,0,9,0,9,..,4,0,4,0,4,..,16,0,17,0,17,..,13,0,13,0,13,..,5,0,5,0,5,..,11,0,13,0,13,..,8,0,8,0,8,..,3,0,3,0,3,..,5,0,5,0,5,..,0
2021,14461,..,..,..,..,14461,..,8,0,10,0,10,..,32,0,31,0,31,..,0,0,0,0,0,..,19,6,23,0,23,..,79,117,199,0,198,..,3,12,15,0,15,..,96,136,229,0,235,..,0,0,3,0,3,..,14,0,14,0,17,..,22,4,24,0,24,..,18,0,18,3,18,..,17,0,17,0,18,..,0,0,0,0,0,..,21,0,21,0,21,..,3,0,3,0,10,..,28,4,29,0,29,..,0,0,0,0,0,..,11,0,11,0,11,..,62,4,67,0,70,..,16,0,20,0,20,..,22,3,22,0,22,..,18,44,58,0,58,..,0,0,0,0,0,..,4,0,4,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,11,0,11,..,12,0,16,0,16,..,4,0,4,0,4,..,6
3000,327225,..,..,..,..,327225,..,637,11,653,4,656,..,153,41,194,4,201,..,4430,591,5020,254,5271,..,150,60,215,4,216,..,490,381,869,8,876,..,22,18,39,0,39,..,668,455,1124,12,1133,..,124,17,138,6,137,..,424,10,432,11,439,..,472,50,524,4,528,..,1048,35,1076,10,1087,..,165,14,176,0,180,..,60,20,81,0,81,..,220,16,230,0,230,..,573,84,653,13,666,..,88,8,96,0,92,..,57,0,60,0,60,..,203,13,215,4,218,..,1198,137,1329,20,1348,..,1754,240,1989,42,2034,..,270,94,359,0,362,..,219,264,484,4,492,..,5,0,9,0,9,..,136,5,141,3,147,..,50,5,59,0,59,..,108,6,121,3,121,..,101,14,117,3,118,..,71,3,76,0,76,..,55,3,55,0,55,..,501,21,522,3,525,..,129,14,142,3,141,..,653,18,672,9,687,..,82
3001,840734,..,..,..,..,840734,..,2977,51,3024,12,3043,..,4239,861,5105,47,5151,..,297,20,319,10,325,..,7305,1807,9107,51,9158,..,18370,5425,23791,114,23904,..,1075,424,1495,7,1507,..,26744,7655,34402,173,34568,..,970,118,1084,8,1096,..,1511,50,1562,13,1571,..,2844,121,2971,23,2993,..,3303,97,3394,31,3425,..,3322,345,3670,24,3691,..,1226,89,1314,7,1322,..,6939,235,7180,63,7240,..,6622,580,7200,64,7265,..,2125,86,2210,16,2227,..,1966,160,2132,17,2146,..,4842,287,5127,25,5152,..,23719,1448,25166,194,25356,..,4343,380,4724,70,4791,..,2299,393,2692,28,2720,..,4225,2061,6289,32,6315,..,353,40,393,3,396,..,188,12,203,4,206,..,2335,398,2728,16,2742,..,1359,114,1470,13,1485,..,1323,165,1489,11,1499,..,5933,655,6589,121,6707,..,1399,218,1616,5,1622,..,2088,65,2147,11,2164,..,1410,103,1515,16,1526,..,3219,103,3320,29,3344,..,881
