SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
2000,..,180,572,111,127,139,107,97,59,123,1516,..,36,233,75,87,91,83,111,44,55,812,..,0,0,0,0,3,18,24,56,26,134,..,0,0,0,0,0,0,3,0,3,13,..,35,236,71,87,96,99,140,108,88,962,..,0,0,0,0,0,0,3,3,5,14,..,212,811,183,214,235,209,236,168,222,2483,261,469,308,53,62,40,64,95,64,93,1518,43,118,221,55,67,105,117,169,182,141,1212,5,4,10,3,9,16,34,92,87,92,344,0,0,0,0,0,0,0,0,3,6,15,45,127,227,59,78,118,151,265,264,236,1563,0,3,0,0,0,0,0,3,0,83,90,302,595,539,108,147,160,216,357,329,410,3168,713,289,550,145,134,143,118,120,101,120,2432,207,197,940,150,216,247,261,280,195,134,2830,5,13,84,22,36,46,100,146,89,74,613,0,3,10,0,0,0,4,0,0,3,25,214,215
2001,..,4,34,8,13,4,0,3,0,4,66,..,0,17,0,5,3,7,0,0,0,35,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,5,3,5,8,0,4,48,..,0,0,0,0,0,0,0,0,0,0,..,4,46,14,16,12,10,13,0,6,115,5,28,22,5,3,0,0,0,0,0,68,8,8,22,0,4,3,7,0,3,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,0,4,3,6,0,3,4,54,0,0,0,0,0,0,0,0,0,0,0,16,28,43,5,4,3,6,0,5,5,121,42,19,30,3,8,3,0,0,0,3,110,16,17,66,5,3,5,14,8,6,0,140,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,17
2002,..,4,14,7,8,0,0,0,0,3,40,..,0,3,3,5,3,3,4,0,3,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,6,3,6,4,0,3,32,..,0,0,0,0,0,0,0,0,0,0,..,4,20,6,12,8,5,4,0,4,67,5,14,8,0,0,0,0,0,0,0,28,3,4,4,3,0,5,4,3,0,0,24,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,5,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12,20,10,3,4,7,3,3,0,0,55,13,7,10,0,4,0,3,0,0,3,47,3,7,48,0,8,10,18,5,0,7,110,0,0,0,0,0,0,6,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,13
2003,..,35,117,35,35,28,28,18,8,20,333,..,19,120,18,28,15,22,24,19,14,279,..,0,5,0,4,0,4,15,9,3,39,..,0,0,0,0,0,0,0,0,0,0,..,19,119,18,35,23,29,37,27,12,314,..,0,0,3,0,0,0,0,0,0,4,..,57,234,56,69,43,60,58,36,42,653,71,97,77,11,20,5,11,12,7,14,325,13,63,102,21,30,48,50,70,83,30,505,0,0,0,0,3,0,8,20,24,11,62,0,3,3,0,0,0,0,0,0,0,8,13,62,103,25,32,51,58,82,108,45,575,0,0,0,0,0,0,0,0,0,0,0,81,159,178,35,51,52,68,97,117,63,902,137,48,84,23,42,33,14,34,16,15,444,53,83,400,59,88,64,47,71,37,13,924,0,3,14,3,12,8,10,9,3,0,64,0,0,3,0,3,0,0,0,0,0,7,53,83
2004,..,25,80,21,13,14,10,16,11,15,202,..,19,142,21,29,45,27,28,11,20,334,..,0,4,0,0,13,11,20,34,12,99,..,0,3,0,0,0,0,0,0,0,3,..,19,145,25,27,62,41,48,44,28,439,..,0,0,0,0,0,0,0,0,3,3,..,40,231,44,39,74,54,61,50,48,645,50,81,54,11,5,12,3,14,0,14,241,12,54,166,20,31,32,27,23,13,24,408,0,3,22,12,5,15,16,14,12,17,106,0,0,0,0,0,0,0,0,0,0,5,12,56,188,32,34,45,40,37,29,39,517,0,0,0,0,0,0,0,0,0,0,0,66,143,243,39,39,54,46,54,27,55,761,118,30,65,14,14,22,8,18,4,13,315,37,70,334,57,45,58,56,55,36,17,775,0,6,60,13,7,13,15,18,12,4,153,0,0,3,0,0,0,3,3,0,0,11,41,75
2005,..,0,4,6,3,4,3,0,0,4,26,..,0,9,3,0,7,0,5,0,3,30,..,0,0,0,0,0,0,0,0,3,5,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,7,0,8,0,3,33,..,0,0,0,0,0,0,0,0,0,0,..,3,16,4,4,7,3,10,4,7,54,0,3,6,3,4,0,0,0,0,6,29,0,4,10,9,13,8,0,5,0,3,49,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,13,8,0,6,3,3,52,0,0,0,0,0,0,0,0,0,0,0,0,8,18,10,17,8,0,6,7,7,79,12,8,5,0,4,0,0,0,0,0,37,7,18,31,16,5,6,3,6,0,3,95,0,0,3,3,3,4,5,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,20
2006,..,4,26,9,7,5,0,4,8,5,59,..,0,0,4,4,3,0,9,3,0,22,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,4,3,0,10,3,0,30,..,0,0,0,0,0,0,0,0,0,0,..,4,22,14,6,10,3,11,9,4,89,0,12,9,3,0,0,3,3,0,3,36,3,3,3,0,3,3,0,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,3,18,16,5,4,3,3,8,4,3,63,22,19,16,4,5,5,5,0,0,7,75,4,3,48,8,9,15,14,11,9,0,129,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3
2007,..,115,410,122,94,101,100,99,46,62,1135,..,44,298,72,97,164,102,124,60,41,1014,..,0,3,3,4,28,28,74,89,32,261,..,0,4,0,0,4,0,6,3,0,13,..,44,307,81,105,198,135,204,146,75,1291,..,0,0,0,0,0,0,0,3,0,7,..,155,717,195,203,294,238,302,194,135,2434,175,312,283,53,28,26,46,63,46,36,1075,69,225,414,70,139,195,217,281,226,62,1898,0,3,6,6,19,35,23,45,38,32,203,3,5,0,3,0,0,0,5,5,0,19,75,233,419,77,158,224,247,327,271,93,2119,0,0,0,0,0,0,0,0,0,36,38,249,548,701,129,182,255,290,391,321,172,3235,552,183,366,85,96,89,78,75,42,78,1651,263,257,1159,197,236,261,246,286,153,70,3123,5,7,80,26,26,57,27,40,39,16,321,4,3,6,0,0,3,0,0,0,6,23,272,275
2008,..,11,40,13,3,8,6,4,0,3,97,..,0,5,0,3,3,4,0,0,0,16,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,3,5,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,11,50,11,4,12,15,4,0,5,112,23,35,20,0,0,5,0,4,0,0,80,0,3,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,23,39,29,3,0,5,0,3,3,0,98,36,4,26,3,7,0,0,0,0,3,87,8,7,13,4,0,4,0,7,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
2009,..,0,16,0,4,4,6,3,6,0,44,..,0,30,3,4,0,3,0,0,6,44,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,30,3,4,0,3,3,0,6,50,..,0,0,0,0,0,0,0,0,0,0,..,3,43,5,9,4,12,5,6,4,98,7,12,5,0,3,0,0,4,0,0,30,0,4,23,4,4,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,23,4,6,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,7,12,28,4,7,3,0,4,3,0,76,19,6,10,0,0,4,3,0,0,0,51,6,5,57,14,9,4,6,3,4,0,110,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,6,5
2010,..,2786,9401,2693,2980,2627,2367,2567,1282,1468,28167,..,2655,14521,4217,5105,6376,5417,5046,2033,1890,47267,..,26,188,169,364,973,1546,2843,2790,1195,10104,..,13,76,15,35,63,60,119,99,77,556,..,2697,14791,4405,5501,7416,7021,8002,4927,3168,57927,..,8,19,11,16,9,12,37,54,154,316,..,5490,24213,7112,8494,10054,9402,10602,6256,4783,86411,5971,9789,7046,1292,1563,1471,1913,2669,2326,1318,35360,5825,13519,21023,5849,7891,10739,15460,18251,12954,4624,116137,51,327,642,375,789,1482,2149,3122,2570,1490,12996,34,84,115,28,38,54,96,92,76,66,689,5907,13932,21781,6256,8715,12278,17707,21465,15593,6184,129823,8,27,24,3,5,4,20,23,11,272,405,11890,23748,28854,7549,10286,13761,19639,24148,17935,7775,165588,19442,7204,13727,4299,4725,4408,4135,4040,2348,1900,66216,25511,28224,73018,11368,14324,16101,17143,16399,9135,4491,215706,280,1463,5208,1415,2260,3101,2457,2904,1913,1295,22297,197,154,453,59,105,115,101,98,50,84,1414,25986,29836
2011,..,43,159,34,53,48,52,29,13,30,458,..,74,273,48,46,55,64,46,25,22,647,..,0,3,0,0,10,15,26,11,8,73,..,0,3,0,0,0,0,3,0,5,12,..,74,279,49,44,68,78,72,34,33,732,..,0,0,0,0,0,0,0,0,0,4,..,115,437,84,100,113,128,105,51,61,1192,64,115,122,23,27,18,18,4,12,17,424,66,238,251,35,21,51,54,47,35,19,816,0,0,3,0,3,4,10,8,10,0,33,0,5,3,0,0,0,0,0,0,0,17,67,244,256,40,25,52,59,53,41,14,859,0,0,3,0,0,0,0,0,0,6,8,137,358,381,59,55,72,75,62,54,42,1293,206,61,116,20,31,22,24,25,5,17,527,197,284,665,94,79,92,89,69,31,29,1636,0,10,57,18,6,12,15,9,11,4,145,0,3,10,0,0,0,0,0,0,0,13,202,292
2012,..,14,36,3,5,12,9,11,6,3,96,..,9,45,23,15,24,22,26,4,10,167,..,0,0,0,0,3,3,15,12,4,35,..,0,0,0,0,0,0,0,0,0,0,..,9,45,20,15,28,22,38,12,13,204,..,0,0,0,0,0,0,0,0,0,0,..,19,78,22,24,42,33,50,21,14,307,25,37,20,5,0,10,0,14,10,7,124,11,50,73,20,6,19,15,33,27,16,265,3,0,0,0,0,4,9,12,27,27,84,0,0,0,0,0,0,0,0,0,0,0,10,53,74,20,6,21,27,46,51,43,355,0,0,0,0,0,0,0,0,3,3,7,34,89,99,22,7,33,26,58,67,49,480,50,25,56,16,13,15,10,17,12,11,227,52,43,156,32,57,55,44,53,37,31,555,0,13,25,7,17,3,18,22,25,32,174,0,0,0,0,0,0,0,0,0,0,6,56,58
2013,..,4,7,0,0,3,3,0,0,0,18,..,0,8,0,4,0,3,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,4,0,3,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,3,19,0,3,5,6,3,0,0,42,13,4,3,0,0,0,0,0,0,0,26,0,9,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,15,15,14,0,3,0,0,3,0,0,50,23,0,7,3,0,4,0,0,0,4,46,4,3,25,3,7,3,10,3,0,0,68,0,0,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3
2014,..,3,15,0,0,0,3,0,0,3,27,..,0,3,0,4,0,0,0,0,0,13,..,0,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,9,0,0,5,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,6,19,0,4,0,4,5,0,3,42,3,9,7,4,0,0,0,0,0,0,25,0,4,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,16,6,4,3,0,0,0,3,0,38,14,5,5,0,0,0,0,0,0,0,27,0,0,15,3,3,3,3,7,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,..,8,21,10,0,7,9,7,0,7,70,..,3,18,0,5,0,5,7,5,4,45,..,0,0,0,0,0,0,5,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,18,0,5,4,5,9,7,3,56,..,0,0,0,0,0,0,0,0,0,0,..,10,42,11,7,11,8,19,7,8,126,6,9,21,3,7,0,3,0,0,0,51,3,7,14,0,0,6,3,9,0,0,36,0,0,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,7,11,0,3,3,3,9,0,3,49,0,0,0,0,0,0,0,0,0,0,0,8,13,35,5,8,3,7,13,0,5,99,28,4,23,5,3,3,3,0,4,8,77,8,5,60,9,8,13,11,15,0,3,146,0,0,3,0,5,3,7,5,3,3,30,0,0,0,0,0,0,0,0,0,0,0,7,7
2016,..,13,57,25,16,16,30,11,3,14,193,..,38,146,49,29,86,44,39,16,23,478,..,0,3,0,3,8,23,29,33,15,109,..,0,0,0,0,0,0,0,0,0,3,..,41,146,49,35,94,69,68,51,37,589,..,0,0,0,0,0,3,3,0,0,7,..,57,203,74,50,113,96,84,53,48,783,19,45,40,5,5,9,5,9,0,9,153,51,144,228,31,32,77,64,48,22,9,710,0,3,6,4,3,12,14,19,20,15,107,0,0,3,0,0,0,0,0,0,0,7,51,148,243,36,35,95,79,70,47,27,825,0,0,0,0,0,0,0,0,0,0,0,72,192,280,44,44,103,83,83,47,34,980,60,24,47,12,10,11,14,11,6,3,208,92,123,462,58,94,93,83,90,40,33,1164,3,25,69,11,26,32,43,59,15,24,299,0,4,3,0,0,0,0,0,0,3,12,97,148
2017,..,0,10,0,0,3,3,0,0,0,16,..,3,14,0,15,6,9,0,0,3,57,..,0,0,0,0,0,0,5,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,14,4,15,12,6,7,0,8,67,..,0,0,0,0,0,0,0,0,0,0,..,5,24,3,13,11,10,7,0,11,86,0,9,6,0,0,0,0,0,3,3,32,0,13,31,8,4,4,10,8,0,0,82,0,0,0,0,3,3,0,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,31,8,10,8,10,16,5,3,99,0,0,0,0,0,0,0,0,0,0,0,4,25,36,10,10,7,9,16,8,3,124,8,0,15,3,4,0,0,0,0,3,36,0,16,72,9,14,22,20,21,5,3,183,0,3,3,0,3,4,7,0,3,0,30,0,0,0,0,0,0,0,0,0,0,4,0,15
2018,..,5,30,7,4,11,10,7,6,3,89,..,15,69,7,9,12,11,7,7,5,146,..,0,0,0,0,0,3,0,5,0,10,..,0,0,0,0,0,0,0,0,0,0,..,15,69,7,9,7,19,7,12,4,155,..,0,0,0,0,0,0,0,0,0,0,..,22,102,18,15,21,27,13,24,10,245,11,35,25,3,3,4,8,9,0,3,103,5,24,60,3,7,9,12,17,10,8,158,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,5,24,60,4,7,9,11,18,13,11,167,0,0,0,0,0,0,0,0,0,0,0,18,58,89,10,14,11,23,25,14,11,270,67,21,29,7,5,4,4,11,8,7,161,18,36,143,10,18,33,24,24,9,10,321,0,4,12,0,0,0,0,4,0,3,23,0,0,0,0,0,0,0,0,0,0,3,21,39
2019,..,0,13,0,0,3,3,7,0,3,34,..,4,7,11,3,0,0,3,5,0,24,..,0,0,0,0,0,3,0,0,3,5,..,0,0,0,0,3,0,0,0,0,3,..,4,9,11,3,3,3,3,0,3,30,..,0,0,0,0,0,0,0,0,0,0,..,7,18,13,3,6,3,8,0,6,63,4,5,4,0,4,0,0,4,0,0,22,4,8,14,0,7,3,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,0,7,3,3,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,7,10,15,0,5,3,3,4,0,3,54,17,7,10,4,0,0,3,4,3,4,49,5,12,62,4,4,6,3,6,5,8,121,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,12
2020,..,13,35,7,18,8,5,4,8,11,109,..,0,11,3,3,5,6,5,0,4,37,..,0,0,0,0,0,0,4,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,0,11,3,4,5,9,3,0,3,51,..,0,0,0,0,0,0,0,0,0,0,..,14,51,12,22,12,10,11,9,11,157,26,39,33,6,3,6,8,0,3,3,122,3,9,12,3,7,3,3,11,3,7,61,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,9,19,3,7,4,3,13,7,10,70,0,0,0,0,0,0,0,0,0,0,0,27,42,49,13,13,13,8,13,6,12,193,49,28,36,10,10,10,8,0,0,9,169,23,15,87,14,8,9,16,12,0,3,195,0,0,3,0,0,0,7,7,5,8,29,0,0,0,0,0,0,0,0,0,0,0,23,15
2021,..,18,33,22,14,4,7,6,3,6,117,..,6,22,3,3,4,3,4,3,3,51,..,0,0,0,0,0,3,3,9,3,21,..,0,0,0,0,0,0,0,0,0,0,..,4,22,3,3,4,3,9,13,3,76,..,0,0,0,0,0,0,0,0,0,0,..,25,60,21,20,12,9,18,21,10,195,25,29,31,3,6,0,3,4,3,5,112,6,18,23,4,0,3,13,14,16,6,98,0,3,0,0,0,0,4,23,17,16,61,0,0,0,0,0,0,0,0,0,0,0,6,17,23,4,0,3,13,31,37,24,160,0,0,0,0,0,0,0,0,0,0,0,30,51,49,8,9,3,22,38,42,32,276,67,16,29,9,12,9,14,12,3,3,171,15,22,66,9,14,10,24,16,25,13,222,0,4,0,3,6,6,31,56,44,32,181,0,0,0,0,0,0,0,0,0,0,3,15,30
3000,..,241,892,249,213,204,186,105,78,174,2335,..,36,332,119,164,164,149,131,57,70,1229,..,0,4,0,8,14,34,58,48,38,192,..,0,0,0,0,0,3,0,4,4,15,..,36,337,122,172,178,182,186,103,112,1435,..,0,0,0,0,0,0,4,4,7,21,..,272,1233,367,388,379,373,293,185,296,3790,347,698,598,101,108,125,143,282,266,158,2823,60,139,403,119,139,131,215,356,287,190,2044,0,12,16,5,15,21,39,133,120,177,537,0,0,0,0,0,0,4,4,3,6,24,65,154,423,127,153,158,255,495,412,374,2607,5,3,0,0,3,0,5,4,8,47,70,410,855,1018,230,271,279,400,780,681,575,5505,1202,534,1073,319,275,268,239,325,213,227,4661,219,216,1286,286,380,427,525,637,390,290,4671,7,38,108,25,67,102,163,380,149,263,1301,3,3,9,0,6,4,3,0,4,17,55,231,256
3001,..,2146,8525,2273,2475,2092,1653,1621,752,1081,22611,..,915,5733,1779,1961,2132,1797,1503,745,706,17277,..,13,94,56,149,337,491,903,1067,396,3514,..,4,33,9,20,19,27,33,33,28,211,..,933,5857,1849,2126,2496,2319,2445,1839,1137,21006,..,3,29,4,10,11,12,8,16,58,147,..,3085,14417,4129,4611,4593,3983,4074,2610,2269,43763,4925,8973,7776,1201,1258,1107,1089,1219,1018,1021,29593,2178,4905,8114,1894,2467,3360,4147,4974,3807,1498,37336,24,103,153,103,155,341,549,889,1046,650,4020,24,37,45,15,14,20,11,29,27,37,257,2220,5046,8304,2016,2631,3716,4709,5892,4882,2184,41614,7,13,20,5,4,5,6,7,14,171,252,7153,14034,16102,3220,3899,4837,5806,7122,5918,3378,71459,12693,5504,8963,2456,2455,2036,1808,1671,1033,1191,39805,7370,7615,20466,3635,4366,5136,5461,5205,2996,1540,63797,93,354,1386,420,630,974,880,1111,892,743,7483,37,45,137,18,18,39,26,36,17,26,407,7499,8017
3002,..,28,107,19,25,21,19,13,0,14,251,..,3,42,9,23,20,12,37,3,6,156,..,0,0,0,0,0,4,15,6,4,29,..,0,0,0,0,0,0,0,4,0,7,..,3,42,9,23,20,18,50,15,10,188,..,0,0,0,0,0,0,0,0,0,0,..,27,148,28,43,48,39,65,17,18,441,38,74,67,9,15,13,3,31,33,24,310,7,18,32,11,7,12,24,46,34,22,197,0,0,0,0,0,3,3,17,17,28,70,0,0,0,0,0,0,0,0,0,0,0,7,18,36,11,7,14,28,60,50,50,271,0,0,0,0,0,0,0,0,0,3,3,44,90,103,13,18,27,31,91,84,72,584,115,45,70,18,19,22,21,29,13,26,378,28,37,156,20,38,45,46,60,60,49,537,0,8,12,3,11,7,29,55,32,47,204,0,0,3,0,0,0,0,0,0,0,4,28,42
