SOSR_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOSR322,15,80,0,23,10,6,0,0,3,133,3,22,0,0,3,0,0,0,0,33,95,630,22,93,125,16,6,31,9,1029,0,0,0,3,3,0,0,3,0,12,55,83,11,58,54,23,4,17,5,301,80,82,25,186,144,24,15,24,7,578,124,90,141,405,325,120,36,125,17,1389,19,10,19,32,53,39,3,32,0,204,15,20,13,52,48,25,3,34,0,203,5,13,4,6,5,0,0,5,0,48,26,27,17,57,30,24,12,47,16,255,476,1165,246,928,822,292,75,315,55,4375,0,3,0,0,0,0,0,0,0,3,6,48,0,4,0,0,0,0,0,64,59,116,10,10,15,5,0,0,0,222,3,4,0,0,0,0,0,0,0,9,30,104,0,30,13,4,0,3,3,190,12,22,4,5,4,0,0,0,0,49,206,874,58,140,159,28,21,53,12,1560,3,0,0,3,3,0,0,3,0,15
SOSR331,244,1076,26,168,181,23,3,21,13,1746,61,309,9,20,51,5,0,3,4,467,2200,8488,313,938,1777,381,65,433,105,14693,20,26,7,30,20,7,0,7,3,115,868,1181,148,731,834,223,44,185,49,4251,1086,950,315,1892,1785,389,80,341,70,6919,1396,808,1733,3797,3576,1287,314,1231,144,14285,210,55,108,320,522,265,45,291,19,1822,334,134,155,614,639,272,49,262,31,2488,79,90,29,84,131,41,13,47,10,527,389,291,128,411,402,279,42,316,188,2452,7313,15161,2994,9097,10079,3195,665,3160,649,52314,21,87,6,3,8,4,0,0,0,132,141,656,11,14,33,6,3,8,10,882,825,2057,86,119,226,43,27,63,26,3469,35,121,3,11,14,3,0,0,0,197,423,1444,70,207,201,34,13,35,23,2451,123,382,30,38,66,9,8,11,10,670,4346,12274,867,1311,2131,567,236,757,187,22676,39,34,14,36,20,14,3,13,6,177
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR399,0,10,0,3,3,3,0,0,0,18,0,4,0,0,0,0,0,0,0,8,29,122,3,54,23,16,0,120,5,371,0,0,0,0,0,0,0,0,0,0,7,18,4,5,0,3,0,4,4,50,6,15,4,36,16,5,0,24,0,100,14,18,31,38,41,16,5,25,3,184,0,0,0,5,0,0,0,3,0,17,3,4,0,5,4,6,0,9,0,27,3,0,0,3,0,0,0,7,0,12,0,10,0,7,4,0,0,12,12,45,74,226,44,162,96,58,12,209,21,894,0,4,0,0,0,0,0,0,0,4,0,21,3,0,0,0,0,0,0,25,14,46,0,11,4,0,3,15,0,89,0,0,0,0,0,0,0,0,0,7,3,13,0,3,3,0,0,0,0,26,3,7,0,0,0,0,0,0,0,13,55,207,14,79,30,25,15,179,8,613,0,0,3,0,0,0,0,0,0,3
SOSR401,713,4391,98,760,664,124,7,54,45,6848,296,1054,26,123,227,25,0,5,6,1764,5340,35023,1408,6098,7352,2666,135,1545,527,60097,27,57,6,148,43,27,0,8,7,326,1436,3913,415,2859,2605,708,44,362,124,12466,2097,2835,895,6129,4451,1246,88,574,212,18526,2405,2104,4478,10769,9126,3794,343,2016,381,35412,290,204,188,774,1285,923,52,484,40,4232,455,424,286,1668,1952,767,71,351,52,6024,146,472,109,356,470,179,14,157,41,1951,262,600,212,845,788,535,55,456,373,4129,15555,61566,8412,31792,30502,11472,817,6423,1958,168503,95,555,11,42,61,20,3,11,7,802,691,5970,99,103,173,43,23,40,37,7181,4488,13211,854,1787,2265,927,460,1038,260,25291,184,718,23,72,91,26,20,16,14,1167,1445,6618,228,950,962,206,52,137,71,10670,614,1507,88,189,322,51,17,29,22,2837,13046,59620,4477,9123,10776,4798,1499,3922,1024,108279,62,87,47,175,62,45,15,27,8,524
SOSR412,23,155,3,48,14,0,0,0,0,249,16,49,0,5,0,0,0,0,0,72,132,1597,38,184,160,39,5,31,11,2213,3,0,0,20,0,0,0,0,0,27,78,225,17,172,110,36,4,14,4,675,147,180,46,448,241,71,17,20,11,1173,206,178,320,996,693,373,48,194,34,3038,32,16,13,70,121,92,4,59,7,421,29,24,26,144,97,59,8,42,4,431,6,21,5,20,17,3,0,7,0,91,21,33,13,74,43,39,3,42,13,294,733,2769,486,2207,1523,723,97,416,92,9045,3,30,0,0,0,0,0,0,0,34,9,97,0,0,0,0,0,0,0,108,96,357,7,22,33,6,3,4,5,531,0,21,0,0,0,0,0,0,0,27,45,235,10,53,17,3,0,4,3,373,25,57,4,5,9,0,0,0,4,104,364,2358,115,255,211,67,29,60,31,3490,3,7,0,19,0,0,0,0,0,33
SOSR413,51,352,3,62,38,9,0,3,3,525,20,88,3,3,10,3,0,0,0,124,318,2483,70,325,332,110,9,99,32,3779,3,5,0,8,4,0,0,0,0,25,118,335,35,258,177,44,8,26,4,999,135,246,58,530,278,93,8,54,10,1416,247,231,353,1223,783,384,27,271,24,3557,23,28,20,93,130,117,7,67,4,486,46,35,20,190,151,75,8,53,5,581,17,30,8,22,29,6,0,24,3,139,27,39,18,97,64,54,8,71,32,407,1139,4486,600,2853,2058,902,76,678,128,12913,11,42,0,4,0,0,0,0,0,54,58,307,5,11,10,0,0,0,0,397,238,706,32,37,61,14,4,29,7,1129,13,51,0,3,3,3,0,0,0,75,101,498,14,77,46,15,6,14,6,768,44,123,4,13,16,5,0,0,0,211,758,3910,212,472,469,203,47,229,61,6351,7,9,0,12,4,0,0,0,0,42
SOSR414,0,47,0,9,7,3,0,3,0,78,0,14,0,4,0,0,0,0,0,19,60,366,24,56,73,16,0,24,4,617,0,0,0,0,0,0,0,0,0,3,26,84,0,60,54,18,0,14,0,257,29,42,10,117,76,22,0,22,0,324,61,60,117,277,192,111,10,88,8,928,6,0,9,27,25,21,0,22,0,112,14,10,12,57,29,21,7,13,0,156,7,3,4,4,7,0,0,3,0,30,3,10,6,29,15,19,0,29,8,121,227,714,183,638,494,232,21,217,21,2751,0,4,0,0,0,0,0,0,0,3,8,25,0,0,0,0,0,0,0,31,27,86,0,8,13,0,0,3,0,132,0,6,0,0,0,0,0,0,0,8,10,64,0,10,10,10,0,8,0,115,4,16,0,4,5,0,0,0,0,22,126,569,52,76,87,24,9,58,5,998,0,0,0,4,0,0,0,0,0,3
SOSR415,39,261,8,78,42,11,4,3,3,449,10,83,0,7,12,0,0,5,0,121,302,2247,57,269,300,105,6,104,18,3413,0,3,0,16,6,3,0,0,0,29,129,338,29,275,199,53,6,33,12,1075,176,237,50,681,340,109,8,72,10,1688,263,236,526,1265,916,412,54,299,43,4011,34,23,27,92,137,103,11,76,7,511,53,38,27,230,159,85,6,59,10,661,6,24,3,16,24,8,0,21,3,114,42,61,25,100,79,90,5,99,41,537,1134,3926,765,3050,2250,997,92,767,149,13135,3,26,0,4,0,0,0,3,0,39,18,137,0,3,11,0,0,0,0,169,143,449,16,29,44,16,3,14,11,719,6,25,0,0,3,0,0,0,0,35,72,371,23,89,47,12,6,9,3,629,24,113,3,14,12,3,0,5,0,168,679,3359,166,376,378,157,45,212,32,5406,0,5,4,16,6,3,0,0,0,37
SOSR421,14,85,3,19,7,0,0,0,0,122,3,17,0,7,6,0,0,0,0,35,112,640,21,85,87,24,0,36,9,1020,0,0,0,3,0,0,0,3,0,10,41,114,17,96,60,17,3,19,3,366,56,76,18,222,89,24,10,25,3,515,109,64,159,357,275,130,12,98,5,1207,11,6,10,22,49,31,7,25,0,167,11,12,9,64,47,27,6,27,7,205,6,0,0,10,14,7,0,12,0,48,23,15,11,33,26,15,3,22,15,170,401,1155,250,916,679,275,36,260,38,4018,0,8,0,0,3,0,0,0,0,9,6,39,0,0,0,0,0,0,0,49,33,118,3,9,10,6,0,3,0,188,4,11,0,0,0,0,0,0,0,14,23,120,7,21,10,3,0,6,3,201,10,17,0,8,12,0,0,4,0,53,224,923,56,111,116,35,9,69,14,1553,3,0,3,3,0,0,0,3,0,14
SOSR422,5,41,0,10,3,0,0,0,0,64,0,7,0,0,6,0,0,0,0,13,57,316,11,50,44,15,3,17,0,507,0,0,0,3,0,0,0,0,0,3,17,52,0,53,28,10,4,12,4,182,30,40,11,117,54,10,7,13,3,284,58,45,83,217,142,55,9,57,6,673,9,3,11,18,24,11,3,15,0,94,5,13,8,26,31,3,0,16,0,105,6,3,0,3,3,0,0,3,0,23,11,15,4,36,24,10,6,16,11,132,215,572,127,542,364,125,32,141,26,2155,0,3,0,0,0,0,0,0,0,3,7,12,0,0,0,0,0,0,0,23,20,61,0,9,3,0,0,0,0,94,0,3,0,0,0,0,0,0,0,3,11,63,0,10,3,4,0,0,0,91,6,11,0,0,6,0,0,0,3,28,103,429,24,72,55,16,5,26,3,740,0,0,0,3,0,0,0,0,0,5
SOSR431,137,429,12,83,54,6,5,7,3,732,36,105,0,13,17,4,0,0,0,172,814,3094,117,360,560,135,15,174,27,5302,8,12,4,13,4,3,0,0,0,39,446,584,73,358,325,87,17,70,20,1979,371,335,89,670,503,135,16,94,23,2229,568,261,607,1280,1164,404,63,433,47,4840,96,28,33,111,216,105,11,107,3,722,156,50,72,247,224,108,17,80,7,965,33,30,15,30,49,10,3,10,6,189,158,126,35,143,141,90,17,99,54,873,2989,5681,1064,3327,3322,1102,169,1094,208,18953,11,46,0,3,3,0,0,0,0,60,88,334,10,0,13,3,3,5,0,464,289,617,11,37,64,19,9,17,5,1065,15,58,3,0,3,0,0,0,3,76,222,571,22,99,72,6,4,24,3,1023,63,140,4,15,20,4,0,3,0,246,1839,4408,271,479,707,213,68,349,71,8399,11,9,9,15,7,3,0,0,0,58
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR499,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,21,0,3,10,0,0,19,0,65,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,15,0,3,0,8,3,0,0,7,0,22,3,3,11,3,3,0,0,7,0,31,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,5,11,45,12,21,23,12,0,43,0,168,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,14,43,3,9,16,3,0,33,0,116,0,0,0,0,0,0,0,0,0,0
SOSR501,1224,7922,211,1157,1118,244,14,105,94,12089,401,1943,38,153,328,41,3,14,18,2933,9886,58799,2925,9414,13870,5179,423,2708,942,104151,55,68,35,192,121,58,12,24,14,582,2165,6198,1101,4028,4947,1552,176,794,194,21160,3226,4399,1968,9027,7647,2817,296,1272,309,30957,3462,3300,7185,16108,12408,5369,957,2894,558,52243,471,308,288,1237,1976,1340,147,605,65,6430,836,763,541,2856,3659,1362,175,702,115,11015,328,845,200,686,1032,395,63,305,69,3923,516,1168,392,1637,1716,1059,178,761,662,8102,26023,101922,15407,47951,51559,20304,2520,10704,3304,279688,252,980,36,71,139,34,3,26,12,1540,1095,8331,152,134,265,60,49,66,82,10234,8402,22460,1529,2101,3984,1545,765,1128,482,42391,422,1421,53,87,237,77,39,32,31,2400,2614,11880,492,1417,1560,400,134,203,160,18860,887,2639,126,331,493,76,25,46,48,4675,26694,102853,9710,13941,20083,9088,3532,6501,2018,194416,101,110,131,242,138,83,60,71,25,962
SOSR511,21,253,4,26,18,5,0,3,0,334,10,68,3,7,6,0,0,0,0,91,177,1678,55,197,231,61,7,98,26,2533,0,3,3,11,4,0,0,0,0,17,60,205,32,151,138,32,7,28,0,652,109,121,89,370,211,88,9,50,10,1055,160,171,365,894,686,330,47,206,18,2886,26,7,15,64,117,114,6,46,4,405,46,31,20,142,152,75,7,42,3,508,11,19,8,25,19,9,4,13,0,106,23,32,20,80,51,49,11,63,17,330,685,2843,605,1984,1653,780,107,544,92,9294,8,22,0,0,3,0,0,0,0,36,6,103,8,0,3,0,0,0,3,121,112,325,21,31,30,9,14,24,4,569,3,46,0,3,0,0,0,0,0,52,53,367,10,35,24,7,3,13,3,516,18,78,7,8,10,0,0,0,0,130,448,2599,186,266,299,110,53,186,35,4183,3,5,4,11,3,0,3,0,0,28
SOSR512,47,404,8,51,39,8,3,6,0,560,18,97,0,7,13,0,0,0,4,132,299,2447,73,351,344,117,27,128,24,3816,4,8,0,13,7,4,0,3,0,49,129,356,57,226,262,63,9,46,6,1162,168,254,84,573,390,126,36,77,21,1730,290,247,529,1354,952,462,112,311,32,4295,51,17,24,120,181,151,16,64,8,632,64,32,29,201,210,97,16,78,4,731,19,39,9,41,50,13,4,13,7,187,45,75,30,116,90,81,21,89,49,599,1225,4374,854,3087,2591,1137,246,832,153,14502,3,37,3,0,3,0,0,0,0,52,11,146,0,4,9,0,0,5,0,180,177,574,41,46,62,17,21,17,3,962,10,42,0,0,4,0,0,0,0,58,94,571,18,62,46,12,8,14,3,822,29,120,13,11,21,0,0,3,4,203,718,3740,268,472,423,175,133,222,46,6193,7,9,8,16,7,4,0,3,0,65
SOSR513,27,196,5,45,19,0,0,3,0,298,9,58,0,7,7,0,0,0,0,87,226,1306,63,195,285,102,22,79,24,2297,0,4,0,8,5,0,0,0,0,22,69,142,23,101,118,46,12,25,3,553,111,140,44,274,258,64,19,44,9,962,159,136,250,431,461,165,72,100,23,1806,27,26,18,56,94,65,11,40,8,340,33,22,15,76,116,46,16,33,3,362,9,14,0,16,17,8,0,18,0,83,25,32,24,56,74,58,7,46,30,350,760,2319,456,1290,1494,570,162,403,99,7559,3,17,0,3,3,0,0,0,0,23,9,46,3,0,5,0,0,0,0,72,135,326,29,33,51,18,10,15,8,619,9,25,0,7,4,0,0,0,0,54,51,267,14,58,24,0,3,3,0,424,29,70,11,10,7,0,0,0,0,135,514,1990,233,276,359,133,63,151,46,3768,3,4,5,7,5,0,7,0,0,37
SOSR514,3,104,3,20,14,7,0,3,3,145,7,21,0,0,0,0,0,0,0,25,119,690,39,125,137,57,3,69,3,1233,0,0,0,3,5,0,0,0,0,17,34,98,14,64,64,37,6,22,0,327,50,75,30,196,112,48,5,40,5,555,99,56,197,387,246,124,33,92,18,1248,10,5,11,48,56,32,14,24,0,200,23,12,15,71,60,37,7,18,4,247,5,11,7,11,14,6,0,5,0,53,14,17,7,41,45,37,8,23,10,205,389,1174,320,970,746,392,71,309,42,4408,4,14,0,0,0,0,0,0,0,20,3,31,3,0,0,0,0,0,0,37,41,127,9,11,11,12,3,15,0,224,0,4,0,0,0,0,0,0,0,14,10,136,0,19,9,11,0,5,3,205,11,29,0,5,0,0,3,0,0,38,252,1046,104,160,165,85,32,130,10,1992,0,5,0,7,5,0,0,0,0,20
SOSR515,23,257,5,60,32,6,3,7,0,394,13,60,3,3,3,0,0,0,0,82,252,1622,74,215,267,79,22,111,15,2662,3,3,0,11,3,3,3,3,0,28,84,216,44,148,136,37,19,41,10,731,126,121,57,360,217,92,20,66,8,1065,217,143,355,776,681,241,118,218,20,2775,30,29,18,103,160,76,11,68,5,497,43,29,30,142,137,58,14,73,0,511,7,16,3,23,28,13,9,24,3,122,50,51,42,92,99,82,21,89,39,570,888,2767,648,1955,1799,700,233,696,103,9788,6,10,0,0,0,0,0,0,0,21,14,49,0,3,4,0,0,0,0,79,111,284,29,27,35,8,4,20,5,524,5,37,0,0,0,0,0,0,0,42,51,340,9,67,36,6,12,12,0,535,17,73,5,8,5,0,0,3,3,123,522,2384,223,327,330,114,83,221,36,4250,7,3,6,11,3,3,3,5,0,38
SOSR521,18,91,0,12,10,0,0,4,0,140,10,23,0,0,3,0,0,0,0,39,131,633,34,92,116,37,13,34,8,1092,0,0,0,0,3,0,0,0,0,8,46,115,16,74,83,18,11,16,3,383,47,73,20,136,117,35,4,26,3,467,95,64,165,423,300,95,41,119,15,1330,16,5,4,42,62,38,6,34,3,210,22,18,7,65,97,21,9,29,4,271,15,9,4,14,18,3,0,27,0,88,26,21,13,56,42,33,5,59,21,280,468,1156,277,914,860,290,89,352,63,4465,0,14,0,0,0,0,0,0,0,17,6,30,0,0,0,0,0,0,0,34,53,110,3,14,19,3,3,4,0,210,5,11,0,4,0,0,0,0,0,17,36,137,4,14,8,0,4,3,0,209,18,36,3,7,9,0,0,0,0,66,277,921,104,131,122,51,32,70,15,1728,0,3,0,0,3,0,0,0,0,9
SOSR522,9,41,3,3,4,0,0,0,0,74,3,9,0,3,0,0,0,0,0,20,83,315,9,39,50,21,3,20,3,529,0,0,0,0,0,0,0,0,0,3,24,33,6,33,23,3,3,8,0,141,19,23,6,64,59,14,6,14,3,210,53,31,51,161,107,50,20,47,3,518,6,12,8,20,33,12,0,15,0,105,6,8,7,23,28,8,4,13,0,106,3,3,0,4,3,0,0,3,0,13,9,19,13,20,17,17,6,23,12,136,230,538,106,390,329,116,42,147,32,1925,3,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,8,22,51,0,12,0,3,0,5,0,97,0,4,0,0,0,0,0,0,0,8,14,60,3,8,4,0,0,3,0,102,3,10,3,5,0,0,0,0,0,26,159,449,24,56,56,26,10,33,6,823,0,0,0,0,0,0,0,0,0,3
SOSR531,157,452,13,60,86,8,7,21,0,799,31,99,4,9,16,4,0,0,0,166,1067,3072,159,321,713,162,42,228,53,5815,8,13,0,9,3,3,0,0,0,35,451,500,90,303,380,94,46,107,21,1983,371,269,150,467,502,151,72,126,26,2122,582,284,621,1150,1107,361,202,420,61,4785,109,39,24,126,206,108,19,98,10,733,194,52,86,252,281,96,36,97,7,1088,51,44,10,43,50,17,7,13,5,250,230,92,60,171,201,79,25,121,57,1035,3426,5411,1233,2942,3629,1104,454,1247,251,19690,11,40,3,4,5,0,0,0,0,64,75,221,5,6,9,3,0,9,3,331,318,622,42,40,86,18,18,37,18,1205,26,46,0,3,9,3,0,3,0,87,233,610,25,69,93,10,18,29,3,1090,47,131,14,16,20,5,6,0,0,235,2407,4871,493,451,853,237,211,457,97,10076,13,19,9,9,3,3,4,6,0,71
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,7,0,34,0,0,0,0,0,0,0,0,0,0
