SOSR_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR314,885,3542,612,5035,564,3451,466,4483,1357,7545,1151,10051,2054,6848,999,9901,2061,7035,973,10070,1634,6580,885,9098,1491,4991,830,7308,639,2588,555,3780,93,903,193,1189,10771,43483,6655,60910,973,3143,554,4676,749,3283,416,4444,2124,7538,1010,10676,3183,6443,887,10511,2592,6981,851,10424,2113,6321,858,9293,1965,4497,806,7267,881,2715,661,4257,151,1496,308,1953,14737,42415,6346,63505,1858,6686,1165,9711,1313,6735,875,8927,3484,15080,2161,20721,5239,13288,1887,20412,4654,14015,1827,20493,3749,12901,1734,18387,3451,9493,1635,14577,1523,5301,1215,8041,246,2398,498,3140,25511,85898,12998,124412
SOSR315,1120,5480,921,7523,777,5205,938,6919,1892,10794,2092,14780,2926,10585,1881,15391,2897,11565,1728,16190,2719,11571,1640,15934,2585,9383,1502,13476,1032,4486,913,6433,110,1294,375,1782,16063,70364,11996,98419,1304,4958,848,7102,1028,5008,665,6704,3099,10782,1383,15268,4396,9692,1169,15258,3808,11233,1349,16393,3652,11114,1333,16098,3317,8660,1357,13333,1303,4044,1005,6346,203,2166,544,2912,22113,67663,9657,99429,2416,10441,1769,14625,1806,10215,1605,13623,4993,21578,3476,30056,7322,20279,3050,30656,6705,22794,3081,32585,6370,22684,2978,32033,5905,18041,2862,26810,2330,8526,1923,12776,313,3461,918,4690,38170,138023,21648,197849
SOSR321,504,2092,378,2978,295,1749,350,2392,740,3389,641,4771,1148,3907,706,5762,1369,5017,748,7137,1375,5286,688,7352,1186,4430,702,6312,436,1755,347,2535,52,486,115,654,7108,28114,4671,39891,567,1867,373,2805,410,1711,225,2349,1147,3443,419,5008,1772,3763,468,5998,1816,4763,547,7131,1805,4906,587,7294,1494,3593,587,5674,512,1475,373,2362,84,590,126,800,9620,26109,3695,39421,1076,3958,748,5785,710,3462,573,4742,1889,6833,1058,9781,2918,7672,1171,11752,3184,9783,1292,14264,3183,10194,1274,14652,2678,8018,1290,11988,948,3228,715,4895,137,1074,240,1457,16724,54226,8366,79309
SOSR322,222,793,222,1236,160,784,120,1063,375,1435,241,2048,547,1629,242,2419,657,2173,337,3172,720,2578,351,3653,613,2294,422,3326,207,934,224,1366,42,198,63,296,3542,12814,2221,18573,228,694,197,1117,194,723,128,1049,550,1464,205,2217,791,1455,200,2440,857,2009,288,3147,861,2405,293,3559,718,1813,320,2855,230,739,188,1161,30,246,59,329,4458,11545,1874,17874,444,1492,419,2354,356,1505,256,2112,924,2898,440,4269,1338,3082,436,4859,1515,4180,623,6318,1577,4984,643,7203,1336,4103,744,6183,436,1673,409,2524,69,443,123,626,7998,24359,4095,36449
SOSR331,2715,9316,1917,13950,1583,7577,1374,10530,3028,14210,3127,20361,5945,17332,3295,26572,7642,23707,3864,35217,7100,24931,3676,35710,5299,18893,3150,27336,1660,7173,1540,10373,178,1606,387,2170,35143,124746,22326,182219,3090,7920,1540,12551,1825,6440,864,9128,4649,13100,1800,19550,9444,15039,2373,26852,10119,21339,3014,34470,8339,21301,2880,32520,5829,14119,2448,22396,1554,5209,1140,7908,175,1549,410,2140,45036,106018,16458,167514,5802,17237,3462,26495,3409,14015,2235,19656,7676,27309,4926,39910,15388,32368,5665,53426,17763,45047,6880,69689,15440,46232,6557,68226,11122,33018,5596,49736,3217,12383,2679,18283,356,3162,794,4307,80183,230763,38786,349730
SOSR379,0,0,0,3,3,0,0,3,0,3,0,4,0,9,3,7,3,8,0,10,0,8,0,7,4,10,0,13,0,5,0,7,0,0,0,0,8,43,6,65,0,5,0,5,0,5,0,4,0,3,0,6,0,4,3,3,3,10,0,7,0,17,6,19,0,16,4,16,0,7,0,7,0,0,3,0,8,62,14,81,0,6,0,11,3,5,3,11,0,8,0,11,0,8,3,14,5,12,0,24,0,25,5,30,4,24,7,33,0,11,0,16,0,0,3,4,18,109,21,144
SOSR399,33,133,46,212,56,380,123,559,151,794,351,1288,79,559,329,964,96,596,282,975,117,772,260,1147,124,816,188,1120,21,163,42,225,4,13,3,19,673,4222,1610,6509,31,134,40,203,76,377,118,576,147,637,223,1005,91,289,132,514,83,457,145,688,147,884,195,1224,85,598,119,798,15,104,38,153,3,13,5,18,680,3484,1014,5179,65,268,84,408,135,752,244,1133,295,1427,574,2293,171,852,461,1485,178,1058,424,1663,268,1659,446,2373,208,1410,304,1916,32,266,83,381,3,22,11,44,1353,7707,2624,11693
SOSR401,6111,27536,2282,35928,6550,32846,2327,41723,11244,65573,5078,81894,13416,57432,4433,75281,14321,56990,4378,75689,11980,50864,3769,66615,11354,35636,3344,50334,4950,19807,2688,27452,923,8996,1472,11384,80843,355677,29773,466302,7367,25261,2002,34631,8458,29997,2079,40535,14089,65281,4407,83779,18348,53940,3543,75838,17194,57519,3674,78384,14530,54646,3697,72874,13904,39162,3878,56946,5684,25384,3657,34727,1227,16344,2744,20318,100810,367535,29684,498030,13477,52791,4287,70554,15007,62843,4401,82252,25333,130850,9485,165670,31766,111372,7982,151122,31512,114507,8048,154069,26506,105515,7470,139495,25262,74795,7221,107279,10632,45194,6352,62177,2150,25342,4215,31706,181654,723214,59458,964327
SOSR412,391,1856,204,2457,333,1773,141,2247,633,3420,299,4354,890,3084,265,4241,1034,3728,334,5101,921,3311,320,4554,813,2198,286,3299,348,1380,237,1957,66,509,122,704,5439,21261,2210,28909,532,1636,166,2332,428,1696,130,2251,912,3460,267,4635,1244,2951,224,4419,1243,3696,328,5266,1026,3349,298,4668,990,2414,346,3753,441,1696,353,2490,78,859,158,1094,6898,21743,2262,30909,927,3492,367,4783,758,3476,268,4500,1549,6878,563,8983,2138,6038,490,8666,2284,7427,659,10367,1946,6658,619,9222,1808,4613,630,7052,784,3072,590,4449,151,1372,278,1795,12342,43008,4473,59823
SOSR413,634,2265,275,3175,466,2168,336,2974,908,4192,738,5837,1297,3958,648,5910,1602,4443,554,6597,1528,4480,491,6503,1751,3830,462,6041,833,2049,354,3235,152,807,155,1113,9180,28200,4015,41390,697,2047,255,3001,587,2065,190,2842,1186,4121,373,5679,2000,3817,364,6179,2012,4560,421,6992,1891,4719,488,7102,2166,4062,527,6752,956,2309,457,3725,186,1433,261,1875,11690,29129,3330,44145,1329,4311,530,6175,1057,4235,522,5815,2095,8313,1108,11523,3302,7776,1013,12088,3617,9000,971,13597,3421,9200,984,13606,3918,7891,983,12793,1789,4354,812,6959,337,2239,415,2992,20867,57324,7342,85541
SOSR414,128,424,53,605,89,416,30,534,257,896,71,1224,319,829,70,1217,331,922,77,1336,371,1077,91,1543,597,1025,130,1750,311,607,128,1042,42,274,78,387,2442,6467,736,9641,140,406,57,607,115,341,28,486,318,824,72,1212,452,734,48,1234,416,925,85,1424,501,1140,102,1741,705,1115,144,1968,335,722,147,1206,64,406,130,602,3051,6615,816,10485,269,830,114,1209,199,758,61,1017,572,1727,141,2443,775,1563,119,2455,749,1846,158,2754,875,2217,194,3284,1300,2138,282,3720,645,1327,277,2246,108,673,207,992,5488,13083,1549,20125
SOSR415,698,2136,342,3182,549,2041,182,2771,1150,4044,417,5611,1590,3881,436,5904,1899,4645,515,7059,1923,4935,562,7420,2046,3966,622,6628,929,2268,477,3674,182,965,257,1403,10975,28874,3798,43645,812,1863,294,2961,587,1822,189,2595,1487,3960,359,5802,2319,3578,374,6265,2347,4575,430,7353,2284,4757,521,7564,2611,3757,610,6968,1171,2464,575,4213,235,1755,467,2460,13853,28532,3816,46197,1512,4001,634,6144,1135,3862,368,5360,2634,8003,773,11414,3905,7462,802,12170,4250,9214,946,14414,4208,9696,1084,14987,4655,7719,1230,13602,2102,4737,1050,7891,412,2720,721,3858,24823,57408,7618,89846
SOSR421,259,542,112,911,151,537,56,745,420,1088,109,1618,554,1025,122,1702,692,1398,158,2247,787,1602,196,2586,750,1243,200,2192,306,620,156,1079,57,261,67,383,3967,8322,1176,13459,271,512,92,875,167,470,49,685,508,1002,116,1621,779,935,118,1828,787,1338,127,2254,883,1430,164,2476,923,1052,169,2137,390,612,164,1156,83,496,139,716,4788,7835,1138,13767,531,1053,207,1783,319,1009,99,1438,923,2088,226,3238,1330,1954,241,3530,1476,2737,287,4507,1668,3031,364,5062,1667,2298,366,4329,690,1231,322,2242,138,757,207,1100,8749,16159,2316,27229
SOSR422,115,371,77,565,99,380,32,508,237,697,77,1008,297,728,89,1118,388,970,131,1488,494,1090,129,1712,451,908,168,1532,172,453,77,700,35,127,37,195,2281,5715,816,8818,142,339,57,538,90,318,47,454,286,664,81,1033,355,632,97,1084,443,905,112,1461,512,1001,112,1627,469,708,132,1314,176,382,73,630,40,173,62,269,2512,5124,771,8413,253,715,139,1106,191,693,75,958,524,1363,156,2040,654,1357,186,2203,828,1875,245,2952,1008,2094,246,3344,924,1620,302,2850,348,832,148,1332,72,297,93,465,4798,10842,1589,17234
SOSR431,1292,2725,592,4608,825,2370,357,3554,1460,4144,777,6383,2760,4855,923,8533,3899,7317,1104,12316,3677,8231,1092,12995,2746,5728,896,9364,744,2110,412,3263,86,557,113,754,17483,38040,6253,61775,1358,2312,481,4147,755,1856,214,2823,1758,3688,406,5851,3684,4047,548,8278,4339,6301,791,11439,3815,6842,866,11525,2670,4269,657,7601,667,1657,319,2649,94,597,107,796,19139,31567,4404,55110,2652,5037,1070,8754,1577,4227,571,6381,3220,7823,1187,12234,6445,8904,1467,16817,8237,13620,1895,23752,7488,15072,1960,24519,5413,9997,1552,16965,1411,3770,730,5909,182,1157,220,1555,36623,69609,10653,116882
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
SOSR499,15,62,16,95,26,105,36,161,39,243,73,349,29,165,80,280,26,152,102,282,33,143,63,239,13,121,36,168,3,36,3,43,0,9,0,13,179,1043,411,1627,15,47,14,80,12,70,13,99,35,136,41,209,22,77,38,140,17,133,49,192,28,116,28,164,18,67,15,97,0,18,0,21,0,5,0,7,145,670,203,1016,22,111,37,173,34,177,54,266,70,379,108,556,56,245,124,421,42,283,147,474,56,261,85,403,32,185,51,271,3,46,4,59,0,21,3,22,321,1712,614,2648
SOSR501,11760,42989,4171,58919,9726,51199,4990,65921,18128,117659,13067,148852,21726,99018,10051,130795,22487,90986,8815,122291,15221,76366,6947,98533,12171,52848,5553,70572,5346,26210,4174,35729,886,9203,2260,12346,117441,566480,60029,743945,14379,38304,3759,56441,12851,45927,4331,63114,24492,114675,10758,149926,32280,92602,7785,132670,28697,89357,7146,125204,18752,80142,6493,105395,14642,54784,5987,75422,6453,31439,5816,43707,1159,15914,4490,21571,153717,563154,56574,773447,26133,81293,7930,115359,22578,97131,9319,129031,42619,232329,23831,298774,54007,191619,17832,263462,51190,180347,15959,247498,33972,156514,13438,203928,26815,107635,11542,145991,11793,57644,9998,79433,2049,25122,6751,33920,271155,1129636,116602,1517390
SOSR511,461,1722,222,2397,231,1573,172,1981,555,3469,461,4484,856,3348,468,4671,899,3407,454,4762,737,3006,350,4089,639,2067,304,3003,252,975,202,1428,29,372,71,474,4654,19936,2699,27292,532,1530,183,2243,298,1445,139,1886,848,3624,322,4793,1344,3161,309,4817,1209,3420,328,4955,935,3167,311,4414,750,2108,312,3167,321,1173,258,1748,50,669,118,846,6284,20303,2279,28863,990,3249,401,4639,535,3012,318,3867,1403,7099,778,9274,2204,6510,778,9491,2102,6822,783,9712,1673,6177,662,8508,1385,4173,609,6174,576,2142,461,3177,77,1046,190,1316,10937,40236,4987,56161
SOSR512,746,2705,407,3860,432,2601,342,3385,991,5519,937,7443,1492,5090,805,7391,1617,5383,817,7820,1208,4946,726,6884,1096,3478,510,5088,520,1731,393,2648,102,674,215,987,8216,32130,5162,45506,848,2470,373,3689,510,2318,289,3119,1487,5434,628,7547,2291,4835,578,7704,2126,5296,594,8011,1588,4926,597,7107,1475,3216,509,5196,685,2005,517,3204,107,1051,318,1473,11106,31549,4397,47056,1593,5174,778,7552,950,4921,634,6503,2477,10948,1564,14989,3783,9931,1380,15092,3739,10682,1414,15833,2792,9869,1326,13991,2571,6694,1022,10289,1204,3739,909,5848,205,1720,531,2458,19318,63677,9562,92555
SOSR513,250,1027,260,1538,188,1084,232,1502,743,3545,795,5081,944,2954,689,4585,829,2527,595,3951,493,1956,409,2858,234,828,212,1278,82,284,81,449,18,86,21,126,3783,14286,3286,21358,283,863,227,1375,221,1118,220,1565,1109,3405,707,5218,1342,2348,510,4199,895,2063,467,3425,551,1502,321,2383,293,639,165,1097,115,282,91,486,22,139,38,194,4829,12360,2749,19933,531,1892,483,2907,410,2202,449,3066,1849,6947,1495,10295,2282,5300,1195,8781,1729,4584,1060,7377,1041,3459,734,5240,527,1472,377,2375,201,557,177,933,33,228,60,319,8605,26643,6035,41292
SOSR514,170,686,111,964,109,665,86,862,285,1744,229,2261,493,1785,236,2506,480,1511,218,2206,379,1355,201,1935,346,1018,179,1545,132,445,140,710,23,141,60,227,2421,9342,1455,13218,203,602,139,945,153,623,86,863,468,1890,216,2569,789,1581,205,2583,527,1500,181,2208,487,1398,179,2070,460,980,158,1601,148,460,137,751,28,231,109,366,3269,9264,1420,13950,373,1287,246,1909,259,1292,172,1726,755,3631,444,4828,1277,3365,438,5086,1011,3004,399,4418,874,2754,381,4007,801,2000,340,3145,279,901,281,1460,47,371,177,589,5684,18604,2873,27168
SOSR515,500,1625,384,2512,359,1682,305,2347,972,3785,789,5550,1355,3530,721,5605,1439,3723,733,5899,1151,3588,666,5413,989,2507,503,4003,403,1265,319,1990,69,400,113,578,7254,22104,4540,33899,521,1447,338,2306,409,1557,246,2212,1426,3735,652,5819,2010,3118,572,5705,1629,3399,625,5656,1333,3307,564,5208,1139,2245,480,3866,520,1275,395,2194,86,647,188,923,9069,20746,4068,33880,1021,3072,722,4814,770,3240,548,4562,2405,7523,1450,11374,3365,6648,1291,11307,3076,7121,1363,11555,2485,6897,1233,10612,2130,4760,989,7870,922,2545,718,4189,153,1047,298,1497,16320,42848,8609,67783
SOSR521,211,863,207,1281,187,799,120,1104,479,1735,295,2512,646,1716,308,2673,719,2102,369,3188,683,2146,370,3202,565,1582,280,2430,267,643,196,1101,54,192,73,317,3805,11785,2222,17817,219,763,197,1179,211,720,121,1053,732,1703,281,2720,902,1498,270,2674,891,1972,309,3180,737,1989,311,3039,649,1277,254,2180,311,626,196,1137,52,262,115,427,4709,10814,2060,17583,426,1626,406,2457,400,1522,235,2159,1206,3441,581,5231,1550,3216,581,5345,1612,4079,678,6371,1422,4137,684,6244,1210,2862,537,4605,580,1267,395,2242,107,457,186,742,8522,22601,4281,35400
SOSR522,76,395,130,605,80,377,68,527,258,896,221,1374,283,747,208,1240,343,884,197,1419,348,945,209,1504,295,704,177,1180,101,307,104,509,24,81,24,128,1813,5330,1337,8480,91,337,90,516,100,416,79,597,346,871,226,1442,379,657,165,1203,380,861,148,1386,414,875,160,1445,308,511,145,960,133,282,97,512,31,79,28,136,2182,4890,1136,8205,173,728,221,1123,178,790,150,1122,605,1767,446,2819,666,1405,370,2444,717,1745,342,2809,766,1814,367,2949,601,1217,317,2141,234,586,205,1024,53,167,51,268,3991,10223,2476,16688
SOSR531,1039,3156,761,4957,666,2974,1021,4662,1769,7531,3214,12506,2921,7588,2822,13329,3750,9659,2438,15848,3113,9157,1680,13957,2345,5873,1066,9278,647,2118,464,3230,78,469,105,659,16325,48526,13570,78428,1079,2465,574,4125,686,2067,371,3124,2038,4686,929,7644,3861,4843,955,9668,4221,7090,1163,12472,3342,7167,1079,11581,2154,4236,779,7171,579,1545,333,2457,54,471,104,633,18014,34566,6291,58873,2115,5626,1338,9078,1351,5041,1392,7782,3803,12215,4138,20155,6780,12428,3776,22994,7965,16747,3603,28322,6454,16324,2764,25541,4500,10104,1846,16447,1229,3660,799,5691,141,942,207,1288,34344,83094,19867,137303
SOSR579,0,0,0,0,0,15,3,17,5,89,26,124,19,88,18,120,15,64,17,94,4,31,5,43,0,4,0,8,0,0,0,3,0,0,0,3,48,286,71,408,0,0,0,0,0,4,0,3,0,6,3,6,0,6,0,3,0,3,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,26,0,0,0,0,0,18,3,20,7,92,24,127,20,87,18,127,20,65,15,105,4,33,5,43,0,4,0,8,0,0,0,3,0,0,0,3,54,306,73,434
SOSR599,15,48,26,84,31,167,57,254,68,486,215,773,61,330,214,606,56,335,244,638,40,373,121,540,34,259,78,375,6,38,11,58,0,10,0,12,315,2047,970,3336,10,39,19,65,44,139,64,242,82,309,148,534,49,148,101,305,30,194,101,325,60,296,82,442,42,165,49,254,7,21,10,37,0,6,5,11,323,1325,577,2220,25,88,41,151,72,302,121,503,154,792,368,1306,110,483,317,910,87,532,347,957,105,676,202,977,79,427,132,633,17,62,21,98,0,13,3,23,645,3368,1547,5559
SOSR603,966,4182,394,5540,1023,4542,431,6000,1908,8813,944,11661,2198,7581,750,10524,2422,7894,767,11089,2268,7695,783,10747,1980,5521,678,8176,831,3102,479,4416,129,1307,221,1652,13728,50638,5445,69810,1231,3727,384,5343,1231,4349,348,5926,2351,9025,707,12079,3031,7853,624,11514,2975,8302,652,11935,2661,8576,762,12000,2434,6228,761,9417,995,3950,696,5643,196,2377,424,2999,17099,54391,5357,76850,2197,7908,779,10883,2255,8894,785,11926,4258,17838,1649,23740,5230,15433,1376,22036,5401,16202,1417,23022,4933,16274,1544,22751,4408,11750,1436,17594,1827,7055,1182,10056,327,3683,642,4651,30833,105028,10797,146664
SOSR611,432,1971,210,2610,539,2189,226,2951,749,3571,351,4667,824,3121,310,4251,1030,3321,355,4705,881,3047,322,4248,761,2381,366,3504,304,1268,224,1803,47,552,98,698,5561,21426,2449,29439,494,1742,214,2449,553,2023,184,2764,899,3530,317,4749,1193,3247,308,4737,1200,3621,344,5165,1018,3514,340,4874,955,2620,435,4002,374,1751,338,2464,72,1063,222,1359,6749,23108,2705,32562,924,3710,418,5056,1099,4210,409,5720,1645,7104,674,9414,2016,6371,614,8993,2231,6937,698,9872,1897,6564,662,9120,1713,4994,796,7504,679,3023,565,4264,121,1618,326,2061,12313,44531,5155,62006
SOSR612,100,565,58,725,83,498,32,613,184,985,83,1247,236,862,73,1174,269,1040,97,1409,314,1002,121,1439,266,855,127,1256,124,480,83,681,21,172,43,241,1603,6460,722,8785,134,557,43,740,105,516,23,646,257,998,63,1316,339,966,61,1366,349,1183,83,1611,356,1117,113,1581,371,966,162,1502,124,616,147,886,17,354,70,443,2064,7266,769,10103,235,1125,102,1466,185,1016,57,1263,445,1987,140,2571,579,1826,137,2546,612,2220,184,3022,677,2116,235,3018,643,1823,290,2755,246,1095,224,1572,43,524,116,680,3665,13731,1489,18887
SOSR613,186,837,78,1097,145,737,55,933,272,1226,98,1603,317,1203,99,1615,403,1451,136,1983,414,1455,119,1986,391,1132,155,1684,185,699,123,1009,21,246,47,311,2328,8981,914,12225,230,703,83,1015,177,679,36,899,353,1322,97,1774,458,1233,88,1783,534,1562,126,2224,485,1603,138,2220,481,1276,178,1941,212,871,172,1259,31,452,79,562,2967,9700,1007,13679,414,1539,159,2114,327,1418,98,1832,632,2542,195,3370,771,2440,187,3406,933,3018,257,4213,898,3053,255,4211,876,2413,334,3620,399,1575,295,2273,49,692,134,872,5301,18686,1918,25905
SOSR614,40,263,34,333,32,211,18,259,71,458,38,572,103,393,31,526,111,482,47,641,133,544,48,726,119,472,73,668,65,292,61,419,8,85,20,105,690,3196,359,4245,31,247,31,315,39,210,14,266,117,481,44,637,152,385,41,580,152,568,52,776,161,585,51,798,156,511,80,744,77,346,80,504,8,149,26,185,896,3487,424,4803,73,510,60,651,72,421,31,527,187,935,85,1208,257,781,72,1105,268,1050,98,1412,297,1134,99,1522,276,986,152,1412,138,636,142,915,15,236,45,294,1585,6683,781,9050
SOSR615,248,1258,140,1648,256,1175,129,1553,462,2325,200,2992,683,2234,199,3107,793,2746,269,3803,833,3021,310,4160,838,2548,397,3791,346,1338,266,1954,46,454,100,595,4505,17094,2002,23598,314,1167,148,1627,264,1151,106,1522,705,2399,201,3305,928,2308,197,3431,975,2909,246,4126,1046,3114,342,4499,1092,2556,379,4019,425,1500,351,2280,69,803,164,1039,5813,17913,2126,25850,559,2418,291,3275,515,2324,233,3074,1168,4721,403,6297,1606,4539,389,6540,1767,5660,509,7936,1877,6131,647,8658,1933,5104,774,7815,774,2843,619,4234,115,1254,260,1632,10321,34999,4122,49448
SOSR621,67,382,70,517,60,316,25,403,165,691,59,914,214,729,68,1012,286,889,105,1284,343,1066,120,1528,340,860,136,1334,127,399,77,604,9,115,35,156,1614,5440,689,7740,95,320,54,477,60,319,40,418,204,687,65,960,389,674,84,1150,326,873,95,1298,463,1032,107,1594,377,781,126,1284,127,385,115,624,15,155,34,210,2056,5222,729,8003,166,704,126,988,122,633,64,820,367,1378,121,1869,603,1408,150,2163,613,1759,199,2577,803,2095,224,3124,718,1638,260,2619,252,782,193,1227,28,262,69,363,3670,10667,1416,15748
SOSR622,69,248,41,354,48,187,16,249,83,345,31,458,112,432,48,592,184,558,62,807,221,756,98,1083,244,599,103,947,63,282,72,425,6,82,30,117,1028,3496,504,5029,60,203,38,306,34,165,18,220,112,357,40,506,191,411,37,645,197,616,65,882,277,664,80,1013,231,548,92,874,76,270,61,406,14,124,32,167,1193,3350,471,5021,129,449,81,659,82,359,35,476,192,699,70,964,307,843,84,1237,381,1180,130,1696,497,1417,175,2093,477,1142,199,1819,140,550,135,829,21,206,58,286,2229,6851,972,10051
SOSR631,520,2192,393,3108,352,1739,172,2266,646,3106,337,4095,1293,3962,438,5693,1784,5674,625,8089,2070,6307,721,9090,1586,4451,631,6675,440,1610,323,2371,51,347,72,466,8747,29377,3719,41846,665,1823,338,2826,351,1367,145,1868,995,3011,302,4305,1934,3627,397,5965,2280,5245,545,8066,2208,5603,626,8438,1549,3411,523,5483,379,1210,262,1856,51,342,60,456,10415,25652,3197,39262,1182,4009,737,5929,709,3104,320,4134,1641,6120,636,8396,3229,7592,841,11659,4064,10923,1172,16160,4272,11911,1344,17527,3141,7858,1155,12150,819,2822,582,4225,98,685,136,926,19164,55028,6915,81103
SOSR679,0,0,0,0,0,3,0,6,3,10,4,15,3,3,3,5,4,10,0,10,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,10,30,6,49,0,0,0,0,3,3,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,15,0,18,0,0,0,0,4,5,0,8,3,15,4,23,3,3,3,5,4,9,0,15,0,9,0,12,3,3,0,7,0,0,0,0,0,0,0,0,16,45,6,73
SOSR699,8,18,3,34,9,33,19,56,17,67,34,120,10,55,22,93,6,45,18,77,10,39,7,52,6,34,12,48,0,3,4,8,0,0,0,0,67,297,122,481,8,24,3,33,5,20,7,29,11,44,9,69,14,36,4,54,7,38,17,59,9,40,4,56,3,32,9,38,0,4,0,5,0,0,0,0,64,240,49,350,14,48,5,62,19,49,20,90,31,111,43,183,22,89,33,147,16,87,31,135,22,75,13,113,7,64,16,84,3,9,4,12,0,3,0,3,131,532,170,835
