UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL312001,164,19,0,0,180,12,3,14,196,10,0,204,423,35,12,3,472,15,0,15,488,4,0,492,79,5,12,3,100,5,0,5,108,0,0,108,3,0,0,3,11,0,0,0,9,3,3,14,666,55,25,9,764,34,3,33,796,18,3,817,18,3,0,0,24,12,0,10,43,3,0,39,57,3,0,0,59,10,0,10,70,0,0,70,80,9,0,0,86,19,0,19,110,3,0,111,745,64,31,15,852,51,0,56,908,16,3,930,661,56,26,23,772,69,0,73,846,66,0,911,0,0,0,0,0,0,0,0,0,0,3,3,1407,125,52,41,1622,128,3,130,1757,80,8,1843,288,17,6,3,313,13,0,13,327,18,0,346,497,38,8,12,551,27,0,27,580,15,3,588,26,0,3,0,37,0,0,0,37,0,0,37,4,0,0,9,15,3,0,3,16,0,0,15,820,56,21,22,918,37,0,37
UCL312002,52,15,0,0,67,3,0,3,74,4,0,77,145,28,3,0,180,5,0,5,184,14,0,196,41,9,0,0,53,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,234,51,8,0,296,11,0,11,311,25,0,332,4,0,0,0,9,4,0,4,12,3,0,15,9,3,0,0,9,0,0,0,11,4,0,19,17,7,0,0,16,6,0,6,27,5,0,31,249,52,8,0,318,14,0,18,335,28,0,362,187,47,5,0,236,34,4,42,277,74,3,354,3,0,0,0,6,0,0,0,6,0,13,13,442,102,11,5,561,49,10,56,615,103,16,734,89,18,0,0,113,7,0,7,120,11,0,128,175,41,4,0,223,8,0,8,232,31,0,256,10,0,0,0,12,0,0,0,12,0,0,12,4,0,0,8,7,0,0,0,7,0,0,7,278,62,10,8,355,12,0,12
UCL313001,49,7,0,0,56,8,0,8,62,6,0,69,106,8,3,0,118,0,0,0,121,0,0,124,26,0,0,0,26,0,0,0,28,0,0,28,3,0,0,3,4,0,0,0,4,0,0,4,189,16,3,3,210,8,0,8,217,14,0,228,0,0,0,0,0,3,0,3,6,0,0,6,5,0,0,0,5,4,0,4,6,0,0,7,7,0,0,0,12,3,0,3,13,0,0,11,195,16,3,3,217,10,0,10,230,13,0,242,103,19,0,3,122,17,0,14,139,9,0,150,0,0,0,0,0,0,0,0,0,0,4,4,297,32,3,7,346,25,0,29,368,26,4,397,122,19,0,0,142,3,0,3,144,14,0,161,149,15,4,0,172,5,0,5,179,3,0,182,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,281,35,4,0,322,8,0,8
UCL313002,29,5,3,0,40,0,3,3,42,0,0,42,76,10,0,0,96,0,0,0,97,3,0,95,17,4,3,0,25,0,0,0,25,0,0,25,4,0,0,0,4,0,0,0,6,0,0,6,124,25,5,0,156,0,6,3,167,3,0,171,0,0,0,0,0,3,0,3,4,0,0,4,9,3,0,0,9,6,0,6,16,0,0,16,10,3,0,0,9,3,0,3,19,0,0,19,132,31,5,0,171,6,6,13,178,3,0,186,69,16,4,3,93,7,3,7,100,19,0,120,0,0,0,3,3,0,0,0,3,0,0,3,206,46,12,8,264,16,7,22,286,26,0,312,75,7,3,0,83,4,0,4,94,10,0,97,130,9,3,3,145,0,0,0,145,9,0,152,7,4,6,0,11,0,0,0,11,0,0,11,0,0,0,3,4,0,0,0,5,0,0,7,208,23,11,7,244,6,3,9
UCL313003,72,4,0,0,77,0,0,3,77,4,0,81,169,17,3,0,195,0,4,3,198,3,0,202,35,9,3,0,49,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,282,31,8,0,320,0,4,7,323,7,0,335,8,3,0,0,8,0,0,0,8,3,0,11,5,0,0,0,5,0,0,0,5,0,0,5,10,3,0,0,12,0,0,0,12,3,0,18,292,32,9,0,330,0,4,7,334,15,0,349,203,18,3,3,229,12,0,11,243,19,0,262,0,0,0,0,0,0,0,0,0,0,0,0,494,46,12,4,557,10,3,21,578,33,0,608,122,10,0,0,132,3,0,5,140,3,0,143,241,23,5,0,266,3,0,3,270,13,0,281,14,0,0,0,12,0,0,0,12,3,0,19,7,0,0,0,9,3,0,3,11,0,0,11,377,31,5,0,417,9,0,11
UCL313004,86,4,5,3,94,0,0,0,97,3,0,101,280,14,3,4,299,7,0,7,304,3,0,310,65,4,4,0,79,0,0,0,79,0,0,77,7,0,0,0,7,0,0,0,7,0,0,7,443,22,8,6,479,7,0,7,490,9,0,497,3,0,0,0,3,0,0,0,3,3,0,5,18,4,0,4,18,0,3,3,23,0,0,23,16,4,0,4,28,0,3,3,31,3,0,31,462,24,8,6,505,6,3,7,513,13,0,526,323,24,6,5,366,12,3,14,379,7,0,384,3,0,0,0,3,0,0,0,3,0,5,10,786,49,17,14,876,19,5,20,893,22,5,923,142,9,3,3,157,3,0,3,166,8,0,166,314,24,4,3,343,3,0,3,352,6,0,358,14,3,7,0,23,0,0,0,23,0,0,23,10,0,0,5,15,0,0,0,15,0,0,15,480,35,13,9,543,7,0,8
UCL313005,63,12,7,0,81,6,3,9,88,10,0,99,161,10,3,0,181,3,0,7,184,6,0,191,45,0,0,0,54,3,0,3,55,3,0,61,0,3,0,4,7,0,0,0,8,0,0,8,273,25,14,3,319,14,3,16,341,17,0,357,9,4,0,0,16,0,0,3,18,0,0,18,8,0,0,0,11,4,0,4,14,0,0,14,20,4,0,0,25,8,0,7,35,0,0,31,297,33,14,4,348,21,3,23,368,18,0,389,219,25,8,4,251,22,0,23,274,37,0,308,3,0,0,0,3,0,0,0,3,0,0,0,514,54,21,13,600,41,3,41,646,58,0,702,102,9,7,0,120,7,0,7,123,6,0,130,162,19,11,0,192,11,0,11,198,11,0,209,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,277,31,12,0,321,18,0,18
UCL313006,76,5,0,0,80,0,0,0,84,0,0,87,171,16,0,4,195,7,0,7,194,14,0,204,44,3,0,0,56,0,0,0,56,0,0,58,3,0,0,0,3,0,0,0,3,0,0,3,297,26,3,7,329,8,0,5,336,12,0,353,3,0,0,0,4,0,0,0,4,0,0,5,3,0,0,0,3,6,0,6,8,0,0,11,6,0,0,0,10,6,0,6,16,5,0,15,306,26,3,7,339,10,0,11,353,15,0,366,166,46,6,8,234,18,7,24,259,76,0,335,3,0,0,0,3,0,0,0,3,0,3,8,471,69,10,13,574,27,5,40,606,94,3,707,113,8,0,0,125,6,0,5,134,8,0,140,167,27,3,5,198,9,0,9,204,12,0,218,6,4,3,0,10,0,0,0,10,3,0,12,0,0,0,3,3,0,0,0,3,0,0,3,288,39,3,9,343,11,0,18
UCL313007,47,13,0,3,59,0,0,0,65,3,0,64,101,14,0,0,117,0,0,0,121,0,0,128,22,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,3,0,0,0,3,0,0,3,177,31,0,5,210,0,0,3,215,5,0,220,4,0,0,0,4,3,0,3,8,0,0,11,17,0,0,0,13,0,0,0,18,0,0,20,16,0,0,0,20,3,0,3,22,3,0,27,193,31,0,5,229,8,0,6,236,4,0,245,128,33,5,10,173,14,14,29,199,26,0,221,0,0,0,0,0,0,0,0,0,0,3,3,321,58,6,11,405,21,18,36,439,27,6,470,84,17,4,7,106,0,0,0,107,6,0,112,172,20,3,0,198,4,0,4,203,11,0,214,4,3,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,257,34,5,8,312,5,0,9
UCL313008,230,8,5,3,250,0,0,0,249,9,0,261,269,14,0,5,283,6,0,6,291,11,0,301,81,3,11,0,93,0,0,0,93,0,0,93,4,0,0,5,10,0,0,0,10,0,0,8,581,29,20,14,636,9,0,9,642,12,0,660,8,3,0,0,8,3,0,3,10,0,0,14,17,0,0,0,17,0,0,0,16,0,0,16,24,3,0,0,27,3,0,3,26,0,0,28,606,29,20,14,666,10,0,10,672,18,0,690,364,13,14,6,398,20,3,21,421,27,3,450,0,0,0,0,0,0,0,0,0,0,6,5,966,42,33,15,1065,28,3,32,1093,44,9,1143,251,9,5,7,264,0,3,4,272,12,0,286,275,12,0,9,297,0,0,0,304,11,0,310,20,0,3,0,23,0,0,0,23,0,0,23,6,0,0,0,6,0,0,0,6,0,0,6,550,18,10,13,595,4,3,6
UCL313009,66,14,3,0,82,0,0,0,83,7,0,89,259,24,0,0,286,3,0,4,284,10,0,291,49,4,0,0,56,0,0,0,56,3,0,62,7,0,0,3,6,0,0,0,6,0,0,6,383,43,6,0,431,4,0,5,438,15,0,454,9,3,0,0,8,0,0,0,8,0,0,8,7,0,0,0,16,3,0,3,16,0,0,16,16,3,0,0,23,3,0,3,23,0,0,22,402,46,6,0,458,3,0,4,461,16,0,480,239,42,16,3,302,11,0,10,311,22,0,329,3,0,0,0,3,0,0,0,3,0,0,3,642,90,16,7,759,11,3,15,770,43,0,813,116,19,4,0,139,3,0,3,140,15,0,153,296,28,3,3,332,9,0,11,336,15,0,351,18,7,0,0,20,0,0,0,20,0,0,22,4,0,0,3,6,0,0,0,6,0,0,6,433,48,8,7,497,9,0,13
UCL313010,57,13,0,0,71,0,0,0,76,3,0,79,148,24,3,0,177,0,0,0,173,5,0,183,35,0,5,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,4,241,40,6,3,292,6,0,6,292,7,0,304,8,0,0,0,8,0,0,0,8,3,0,15,3,0,0,0,3,0,0,0,3,3,0,8,8,0,0,0,13,0,0,0,13,6,0,18,251,46,6,3,302,6,0,6,308,14,0,320,175,25,3,8,209,15,4,19,229,47,0,271,0,3,0,0,3,0,0,0,3,0,3,9,424,68,10,6,511,23,4,22,537,60,3,601,85,20,3,0,104,7,0,7,110,4,0,117,151,9,6,3,172,0,0,0,175,9,0,185,13,4,3,0,15,0,0,0,15,0,0,21,3,0,0,0,6,0,0,0,6,0,0,7,251,34,11,4,301,4,0,4
UCL313011,75,13,0,0,91,0,0,0,95,9,0,96,161,25,7,0,188,3,3,3,189,11,0,200,38,5,11,0,51,0,0,0,51,0,0,51,3,0,0,3,8,3,0,3,12,0,0,12,282,39,18,3,342,7,3,6,349,16,0,363,0,0,0,0,4,0,0,0,3,0,0,3,9,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,17,0,0,0,13,0,0,13,297,39,17,8,356,3,3,8,366,16,0,381,164,17,12,0,192,8,0,8,205,11,0,220,0,0,0,0,0,0,0,0,0,0,0,0,464,56,30,6,554,17,3,15,567,29,0,598,144,19,6,3,169,0,0,0,174,6,0,181,220,28,5,3,262,0,0,3,262,4,0,267,8,0,0,0,11,0,0,0,11,0,0,11,3,0,0,4,5,0,0,0,5,0,0,5,377,50,18,4,451,4,0,4
UCL314001,59,11,0,0,75,0,0,0,74,4,0,83,128,12,0,0,140,0,0,0,140,3,0,141,21,0,7,0,26,0,0,0,26,0,0,27,3,0,0,3,9,0,0,0,9,0,0,9,209,28,10,3,250,0,0,0,253,10,0,263,3,0,0,0,3,0,0,0,6,0,0,6,6,0,0,0,11,0,0,0,11,0,0,8,8,0,0,0,14,0,0,0,14,0,0,11,224,30,10,3,262,4,0,4,263,10,0,276,81,20,0,0,101,7,0,7,105,10,0,120,0,0,0,0,0,0,0,0,0,0,0,0,303,47,10,6,363,6,0,6,370,19,0,398,96,11,0,0,110,3,0,3,112,3,0,120,142,17,0,0,159,0,0,0,165,4,3,171,10,0,4,0,12,0,0,0,12,0,0,12,0,0,0,3,8,0,0,0,3,0,3,11,250,32,9,9,294,5,0,5
UCL314002,33,3,3,0,41,0,0,0,41,0,0,41,78,15,0,0,93,0,0,0,93,4,0,100,17,3,0,3,18,3,0,3,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,131,18,5,3,159,3,0,3,163,9,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,7,0,0,7,130,19,5,3,160,3,0,3,166,9,0,172,61,4,0,4,69,0,0,0,69,10,0,79,4,0,0,0,4,0,0,0,4,0,3,5,192,29,3,5,235,3,0,5,241,15,3,259,34,0,3,0,39,0,0,0,43,3,0,43,96,13,0,0,105,0,0,0,104,3,0,110,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,136,14,4,0,150,3,0,3
UCL314003,37,3,0,0,44,5,0,5,44,9,0,56,120,4,0,0,127,0,0,0,127,3,0,131,18,0,0,0,22,0,0,0,22,0,0,22,0,0,0,3,4,0,0,0,4,0,0,4,179,3,0,0,193,7,0,7,195,7,0,208,0,0,0,0,0,3,0,3,3,3,0,6,3,0,0,0,3,3,0,3,8,0,0,8,3,0,0,0,3,9,0,9,8,3,0,12,185,3,0,0,192,12,0,12,207,12,0,221,54,6,0,0,61,3,4,8,68,17,0,88,0,0,0,0,0,0,0,0,0,0,0,0,239,14,4,0,255,19,4,22,279,27,0,305,70,6,0,0,79,0,0,0,82,3,0,84,143,19,3,0,166,0,0,0,165,0,0,169,4,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,221,25,7,0,251,5,0,5
UCL314004,21,0,0,0,21,0,0,0,21,0,0,20,31,6,0,0,38,0,0,0,38,4,0,37,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,67,0,0,0,68,3,0,70,3,0,0,0,3,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,8,0,0,8,65,6,0,0,69,0,0,3,74,3,0,79,61,16,0,0,79,5,0,11,89,23,0,111,0,0,0,0,0,0,0,0,0,0,0,0,127,24,0,3,152,11,3,9,161,27,0,190,45,3,0,0,51,0,0,3,52,4,0,55,62,7,0,0,63,3,0,3,72,0,0,73,4,0,4,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,115,7,3,0,127,3,0,9
UCL314005,23,3,0,0,27,0,0,0,27,0,0,29,79,8,0,0,83,3,0,3,86,6,0,96,12,0,0,0,12,0,0,0,11,0,0,11,0,0,0,3,6,0,0,0,6,0,0,6,111,9,0,7,131,4,0,4,133,4,0,138,4,3,0,0,3,0,0,0,4,0,0,4,6,0,0,0,6,6,0,3,7,0,0,7,6,3,0,0,10,3,0,8,11,0,0,12,122,16,0,7,140,13,0,10,147,8,0,153,66,21,3,11,96,4,0,4,95,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,184,30,3,13,233,15,0,11,249,15,0,263,39,3,0,0,44,0,0,0,48,0,0,48,73,13,0,0,94,0,0,0,94,0,0,94,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,119,22,3,0,143,3,0,3
UCL314006,39,8,0,0,47,0,0,0,47,0,0,50,94,6,3,3,107,0,0,0,105,0,0,107,23,0,0,0,19,0,0,0,20,0,0,21,3,0,0,3,7,0,0,0,7,0,0,7,156,14,3,8,180,0,0,0,182,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,5,0,0,5,159,14,3,8,188,4,0,4,191,0,0,193,125,9,7,3,143,4,0,6,148,6,4,160,0,0,0,0,0,0,0,0,0,0,0,0,282,22,14,10,334,10,0,8,339,8,3,354,72,8,0,3,84,0,0,0,84,0,0,88,138,5,3,4,144,0,0,0,147,3,0,152,4,0,0,0,8,0,0,0,8,0,0,8,4,0,0,3,8,0,0,0,8,0,0,8,213,16,5,12,241,3,0,3
UCL314007,52,0,0,0,55,0,0,0,55,0,0,55,79,8,3,0,91,3,0,3,92,3,0,100,19,0,7,0,27,0,0,0,29,3,0,34,0,0,0,3,3,0,0,0,3,0,0,3,154,11,12,4,174,4,0,4,181,6,0,191,0,0,0,0,0,3,0,5,7,0,0,8,8,0,0,0,9,0,0,0,7,0,0,7,10,0,0,0,10,8,3,7,14,0,0,19,162,10,12,4,184,8,3,13,200,6,0,205,99,20,8,7,131,11,0,11,142,17,0,159,0,0,0,0,0,0,0,0,0,0,0,0,257,26,19,9,312,24,3,27,340,25,3,368,79,0,5,3,91,0,0,3,91,0,0,95,101,11,0,0,111,4,0,4,115,7,0,121,5,0,3,0,11,0,0,0,11,0,0,11,0,0,0,8,6,0,0,0,6,0,0,6,189,11,8,8,224,7,0,3
UCL314008,39,3,5,0,43,0,0,0,42,0,0,45,43,11,0,0,52,3,0,3,60,0,0,64,19,6,0,0,20,0,0,0,20,0,0,20,0,0,0,3,4,0,0,0,4,0,0,4,96,18,5,3,118,3,0,7,121,3,0,127,3,0,0,0,0,0,3,3,8,0,0,8,3,0,0,0,5,0,0,0,6,0,0,6,8,0,0,0,5,3,3,3,9,0,0,14,98,18,5,3,127,4,3,9,137,6,0,139,70,12,0,3,84,4,0,4,94,5,0,96,0,0,0,0,0,0,0,0,0,0,0,0,174,32,5,4,214,11,3,15,227,10,0,238,71,3,7,0,83,3,0,4,85,11,0,96,74,8,3,0,89,7,0,7,90,3,3,95,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,5,3,0,0,0,3,0,0,3,148,19,9,5,183,4,0,10
UCL314009,21,3,0,0,21,0,0,0,26,5,0,24,69,9,0,3,83,3,0,3,86,0,0,88,23,0,0,0,23,0,0,0,21,0,0,21,0,0,0,3,3,0,0,0,3,0,0,3,108,12,0,4,128,7,0,5,135,4,0,134,0,0,0,0,0,0,0,0,3,0,0,3,8,3,0,0,9,3,0,3,12,0,0,12,8,4,0,0,9,4,0,4,13,0,0,13,118,14,0,4,137,9,0,9,150,4,0,151,121,19,9,4,156,6,0,10,158,10,0,172,0,0,0,0,0,0,0,0,0,0,0,0,235,39,8,9,294,11,3,16,306,14,0,324,32,3,0,0,34,4,0,4,33,4,0,39,98,10,3,0,112,0,0,0,112,0,0,117,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,131,15,3,4,154,4,0,4
UCL314010,19,3,0,0,22,3,0,3,27,3,0,30,59,10,0,0,67,0,0,0,69,0,0,72,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,0,0,3,106,9,0,4,121,7,0,7,124,5,0,128,0,3,0,0,3,0,0,0,6,3,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,8,3,0,8,110,13,0,4,127,7,0,7,130,9,0,139,55,16,0,0,75,6,8,11,87,41,0,125,0,0,0,0,0,0,0,0,0,0,0,0,166,32,0,5,201,14,3,20,221,45,0,266,43,0,0,0,42,3,0,3,47,0,0,46,76,7,0,0,80,0,0,0,84,3,0,86,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,0,0,4,118,7,3,5,134,3,0,3
UCL314011,40,0,0,0,44,0,0,0,44,0,3,44,118,3,0,4,128,3,0,3,134,4,0,138,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,3,6,0,0,0,6,0,0,6,182,3,3,3,195,3,0,3,194,4,3,202,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,182,3,3,3,196,6,0,6,202,4,3,207,72,5,0,3,77,7,0,7,85,12,0,93,0,0,0,0,0,0,0,0,0,0,0,0,254,17,3,7,273,7,0,7,282,12,3,300,52,9,3,0,63,0,0,0,63,0,0,65,137,4,0,0,147,0,0,0,147,3,0,145,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,205,12,4,0,223,0,0,0
UCL314012,49,4,0,0,53,0,0,0,57,3,0,61,86,11,0,3,96,0,0,0,96,0,0,96,8,3,5,0,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,143,20,5,4,169,0,0,0,171,5,0,180,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,3,0,7,7,0,0,0,7,0,0,0,8,3,0,12,154,20,5,4,182,0,0,3,181,4,0,192,56,9,8,3,79,12,3,10,90,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,210,28,15,6,259,13,3,18,273,23,0,297,43,10,3,0,51,0,0,3,57,10,0,64,92,9,0,0,103,0,0,0,105,0,0,100,8,0,0,0,5,0,0,0,5,3,0,9,0,0,0,3,6,0,0,0,6,0,0,6,139,19,8,4,162,5,0,3
