UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL321055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,11,0,0,3,8,10,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,8,13,32,0,64,0,0,0,0,9,0,11,0,0,0,0,5,3,4,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,4,0,13,3,17,0,0,0,0,5,0,5,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,4,0,0,0,3,3,0,7,0
UCL321056,6,3,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,6,3,6,0,23,0,0,3,5,8,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,21,22,35,3,93,0,0,0,3,4,0,7,0,0,0,0,0,3,5,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,4,0,0,3,5,9,0,15,0,0,4,0,4,3,13,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,9,0,13,7
UCL321057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,23,0,0,4,0,3,0,9,0,0,0,4,6,0,15,0,0,0,0,0,0,0,0,0,0,3,11,0,16,0,0,0,0,0,0,0,0,5,9,9,34,3,62,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,36,3,54,0
UCL321058,0,0,5,0,0,0,7,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,7,0,12,0,0,3,0,0,0,4,0,0,4,9,3,0,13,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,0,0,0,0,0,0,4,0,9,11,29,6,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,0,3,0,0,0,3,0,0,4,8,13,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,5,4,9,3,20,0
UCL321059,6,3,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,3,0,3,4,0,6,4,0,0,10,0,0,6,4,4,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,25,16,29,9,85,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,3,3,6,0,0,0,0,3,0,3,0,0,0,0,14,3,18,0,0,0,0,0,0,0,0,0,3,0,6,0,5,0,0,13,4,15,6,37,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,4,0,0,0,11,0,0,3,4,9,0,12,0,0,0,3,6,0,12,3
UCL321060,4,0,7,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,12,0,18,0,3,10,0,3,0,18,0,0,7,4,4,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,7,35,17,38,9,103,0,0,7,7,12,4,25,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,5,0,0,3,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,3,0,9,0,14,0,0,0,0,14,5,18,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,5,7,3,0,8,6,31,3,46,0
UCL321061,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,7,11,0,21,0,0,3,9,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,33,5,69,0,0,0,4,15,0,20,0,0,0,0,0,3,3,0,0,0,0,14,0,19,0,0,0,0,3,0,3,0,0,0,0,8,0,7,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,5,3,6,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4
UCL321062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,7,0,13,0,0,3,3,6,0,16,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,16,21,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,17,3,26,0
UCL321063,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,7,4,4,0,19,0,3,7,0,7,0,13,0,0,5,11,15,6,31,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,3,0,8,30,24,45,10,119,0,3,8,15,24,6,51,0,0,0,0,3,0,8,0,0,0,0,8,4,14,0,0,0,0,0,0,0,0,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,14,3,14,0,0,0,0,0,0,0,0,0,0,3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,5,0,5,0,0,7,3,14,5,28,0
UCL321064,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,6,5,3,0,15,0,0,9,9,8,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,3,0,0,22,25,37,4,86,0,0,0,3,4,0,9,0,0,0,0,4,0,4,0,0,0,0,9,0,9,0,0,0,0,0,0,3,0,0,0,0,10,0,16,0,0,0,3,3,0,3,0,0,4,0,9,3,9,0,0,0,0,4,0,8,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,3,0,3,0,0,5,0,8,0,9,0
UCL321065,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,4,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,10,20,3,55,0,0,0,5,10,5,21,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,14,0,13,0,0,0,3,5,0,6,0,0,0,0,4,0,5,0,0,8,3,11,0,15,0,0,0,0,14,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,14,0
UCL321066,3,0,6,0,0,0,3,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,3,3,0,16,0,0,0,5,0,0,3,0,0,3,4,0,0,10,5,4,7,0,9,0,37,4,0,22,7,5,0,42,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,4,0,0,0,7,12,10,58,33,46,9,171,0,0,4,0,0,0,3,0,0,3,0,0,0,7,0,0,5,0,14,0,12,0,0,0,0,4,0,3,0,0,4,9,38,3,52,0,0,3,0,8,0,12,0,0,4,4,8,0,17,0,0,0,3,9,0,15,0,0,0,3,3,0,6,0,0,0,3,0,0,3,0,0,3,0,3,0,9,0,0,0,3,4,0,6,0,3,16,3,3,0,28,0,0,3,10,3,0,9,3,0,5,10,0,0,16,10
UCL321067,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,5,10,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,21,28,0,60,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,5,0,8,0,0,3,4,11,0,11,0,0,0,0,4,0,7,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
UCL321068,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,19,0,0,3,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,16,23,5,58,0,0,0,0,0,0,0,0,0,0,4,7,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,12,0,16,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,4,0,14,4
UCL321069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,14,4,3,10,0,7,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,8,6,32,7,61,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,0,0,35,4,45,4
UCL321070,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,11,0,0,0,0,0,0,3,0,0,0,3,0,0,6,4,0,15,0,5,0,28,3,0,19,15,16,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,4,45,24,49,7,139,0,0,0,3,4,4,6,0,0,0,0,4,0,6,0,0,0,3,12,0,16,0,0,0,0,4,0,8,0,0,0,0,23,0,28,0,0,0,0,3,0,3,0,0,3,3,16,0,21,0,0,5,0,6,0,13,0,0,0,3,3,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,6,3,0,8,3,3,0,15,0,0,3,3,0,0,11,0,0,3,9,6,0,22,6
UCL321071,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,0,5,0,19,0,0,6,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,20,14,17,0,57,0,0,4,4,10,0,22,0,0,0,3,0,0,5,0,0,0,6,7,0,12,0,0,0,0,3,0,3,0,0,0,0,9,0,9,0,0,0,3,3,0,4,0,0,0,3,8,0,11,0,0,0,0,3,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0
UCL321072,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,9,0,0,0,0,4,0,3,0,3,5,3,3,0,14,4,0,11,4,3,3,33,3,3,8,7,14,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,7,28,32,50,11,142,0,0,0,3,8,0,15,0,0,0,0,3,0,3,0,0,4,3,12,0,17,0,0,0,0,0,0,0,0,0,0,3,15,4,19,0,0,0,0,3,0,3,0,0,0,3,6,0,12,0,0,0,0,10,3,12,0,0,0,5,12,4,21,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,4,0,7,0,17,0,0,0,0,4,0,3,0,3,10,11,12,0,28,8
UCL321073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,3,6,0,3,5,17,0,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,3,3,0,3,6,8,17,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,7,26,3
UCL321074,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,4,0,0,5,0,4,0,11,0,0,3,0,4,0,10,3,0,0,0,3,0,3,3,4,4,12,3,0,27,3,0,16,9,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,3,16,11,45,36,38,0,139,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,7,0,14,0,0,0,0,0,0,0,0,0,3,4,26,0,34,0,0,0,0,0,0,0,0,0,9,0,9,0,13,0,0,3,8,11,0,20,0,0,0,4,3,0,4,0,0,0,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,0,0,11,0,0,12,0,5,0,21,0,0,3,4,7,0,16,3,0,3,9,10,0,23,6
UCL321075,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,3,0,0,7,0,3,0,13,3,0,11,12,6,0,37,0,0,0,3,0,0,3,0,0,7,0,0,0,7,0,0,0,0,4,0,3,5,3,37,23,30,6,109,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,9,0,5,0,0,0,0,3,0,4,0,0,3,3,19,0,22,0,0,0,0,0,0,0,0,0,4,0,5,0,9,0,0,3,9,8,0,15,0,0,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,3,0,6,3,0,0,10,0,0,3,0,3,0,6,0,0,0,0,4,0,8,0
UCL321076,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,6,3,0,8,0,3,0,13,0,0,3,8,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,16,17,38,3,78,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,3,0,3,0,0,0,0,13,0,14,0,0,0,0,8,0,10,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,0,0,0,0,0,6,0,0,7,7,6,0,16,5
UCL321077,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0,0,3,3,0,8,0,0,3,0,3,0,13,0,3,7,7,14,0,25,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,3,14,22,30,6,80,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,4,0,0,0,0,13,0,13,0,0,3,0,0,0,6,0,0,0,3,4,0,9,0,0,0,0,3,0,3,0,0,0,4,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,7,0,0,0,7,5,0,18,0
UCL321078,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,6,0,4,6,3,3,0,14,0,0,10,9,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,20,17,52,6,97,0,0,0,3,5,0,9,0,0,0,0,3,0,4,0,0,4,0,17,0,24,0,0,0,0,4,0,3,0,0,0,0,21,0,26,0,0,0,0,12,0,12,0,0,3,0,14,0,14,0,0,0,0,3,0,5,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,4,0,4,0,0,0,3,7,0,9,0,0,0,0,10,0,12,0,0,3,8,9,0,21,0
UCL321079,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,16,7,10,3,42,0,0,9,4,18,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,3,0,4,3,9,31,16,48,8,107,0,0,0,0,3,0,4,0,0,0,3,26,0,34,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,6,0,4,0,0,3,0,3,0,8,0,0,0,0,8,0,9,0,0,0,3,8,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,0,0,0,3,0,3,0,0,0,0,11,0,10,0
UCL321080,8,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,4,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,5,0,3,0,15,0,3,5,0,3,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,3,25,12,40,11,95,0,0,3,4,7,0,19,0,0,0,0,0,0,0,0,0,3,0,8,4,15,0,0,0,0,4,0,4,0,0,0,0,24,0,30,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,7,19,0,30,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,5,3,13,0,0,0,0,3,0,6,0,0,0,0,3,3,9,0,0,4,4,0,0,18,0
UCL321081,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,9,0,7,0,16,0,0,9,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,3,20,14,30,4,69,0,0,0,0,4,0,4,0,0,0,10,3,0,12,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,0,0,0,0,3,0,0,4,0,4,3,7,0,0,0,3,4,3,6,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,17,0,23,0
