SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED30028,402,51,0,3,461,15,7,14,473,31,0,507,824,72,7,4,916,10,4,14,927,19,0,944,240,16,19,3,277,0,0,0,273,5,0,283,10,0,0,8,16,0,0,0,22,0,0,22,1484,142,28,21,1665,22,5,29,1696,58,0,1752,17,0,0,3,18,4,0,4,23,0,0,21,37,4,0,0,41,6,0,6,43,3,0,47,53,4,0,3,55,6,0,6,66,3,0,69,1533,145,28,19,1726,29,5,41,1760,57,0,1822,525,46,27,11,608,9,0,14,617,30,0,648,3,0,0,4,4,0,0,0,4,0,0,5,2067,189,51,28,2335,40,7,53,2389,90,3,2478,640,67,3,4,708,15,6,20,724,32,0,759,1101,77,9,3,1191,10,3,16,1207,18,0,1221,41,3,11,0,49,0,0,0,49,0,0,54,9,4,0,11,21,0,0,0,21,3,0,21,1793,142,19,18,1970,28,9,30
SED30029,340,33,10,0,381,3,0,8,392,23,0,408,883,68,13,3,977,5,0,6,982,25,0,1001,271,17,25,0,319,3,0,3,316,3,0,321,3,0,0,13,17,3,0,5,16,0,0,16,1498,127,53,16,1688,16,3,22,1704,45,0,1754,14,3,0,0,17,0,0,3,21,0,0,21,21,8,0,0,28,3,0,3,26,0,0,26,34,6,3,0,46,4,0,5,48,0,0,48,1530,130,59,16,1728,17,8,24,1757,45,0,1799,564,47,30,13,652,10,0,11,661,35,0,700,4,0,0,0,4,0,0,0,4,0,0,8,2096,183,84,25,2387,32,5,32,2422,82,0,2507,600,76,8,0,690,25,0,25,709,38,0,742,1164,109,11,3,1279,16,0,19,1295,33,0,1332,65,12,5,0,80,0,0,0,80,0,0,80,8,0,0,7,18,0,0,0,18,0,0,18,1837,196,27,14,2067,42,0,39
SED30030,433,51,3,3,484,13,0,11,496,28,0,524,1003,95,15,8,1118,14,5,18,1131,38,0,1170,175,31,17,0,226,10,0,10,228,7,0,236,22,0,0,9,34,0,0,0,34,0,0,31,1631,178,28,18,1855,25,4,36,1887,68,5,1961,12,5,0,0,16,6,0,6,20,3,0,24,53,11,0,0,61,4,0,4,65,3,0,69,67,16,0,0,75,13,0,13,91,8,0,95,1696,187,28,18,1931,38,4,44,1975,75,5,2060,754,91,16,16,882,32,3,31,915,69,3,987,0,5,0,3,5,0,0,0,5,0,13,23,2450,279,49,41,2817,66,8,72,2893,149,19,3064,664,76,9,6,751,29,9,36,791,38,0,824,1085,129,12,3,1234,14,5,19,1251,40,3,1294,41,3,13,0,58,0,0,0,59,0,0,59,16,3,0,13,29,0,0,0,29,0,0,34,1815,213,27,22,2071,43,14,57
SED30031,322,29,5,0,352,15,3,23,369,18,0,389,700,46,20,3,771,26,0,26,800,7,0,809,146,5,26,6,182,6,0,6,189,0,0,192,8,0,0,8,21,3,0,3,19,3,3,24,1176,79,46,22,1325,59,3,57,1380,27,8,1413,44,3,0,0,46,16,3,21,70,3,0,67,91,5,0,0,98,10,0,10,106,0,0,106,131,14,0,0,140,26,3,26,172,3,0,173,1307,90,51,20,1465,85,5,87,1558,31,8,1592,1084,84,39,42,1253,102,0,107,1357,82,0,1438,10,0,3,0,11,0,0,0,11,0,12,18,2401,178,88,60,2730,187,7,193,2922,110,18,3052,516,32,11,4,565,20,0,20,584,29,0,614,950,53,30,18,1046,52,0,52,1102,19,3,1123,54,0,11,0,70,0,0,0,70,4,0,70,14,0,0,10,25,3,0,3,28,3,0,30,1534,90,50,34,1705,73,0,73
SED30032,219,34,0,0,255,5,3,8,264,26,0,282,617,89,9,5,717,17,3,23,739,27,0,764,127,13,17,3,157,4,0,4,163,0,0,167,8,0,0,5,15,0,0,0,15,0,0,20,972,131,27,11,1144,31,3,33,1176,49,4,1231,9,0,0,0,12,3,0,5,10,7,0,17,35,15,0,0,55,0,0,3,57,0,0,56,45,17,0,0,66,3,3,8,73,9,0,80,1015,151,27,16,1213,33,8,38,1248,60,4,1316,576,106,25,16,723,31,3,36,760,92,0,848,0,0,0,3,8,0,0,0,8,0,0,10,1599,257,51,37,1937,64,10,75,2013,150,4,2171,474,69,3,8,558,11,7,16,575,34,0,610,843,138,28,0,1013,24,0,26,1031,48,5,1086,51,3,4,0,61,3,3,3,71,3,0,69,6,0,0,8,20,0,0,0,20,5,0,23,1380,215,33,20,1651,36,8,42
SED30033,369,64,3,5,434,15,4,19,456,16,0,474,929,72,3,7,1017,8,0,8,1031,7,0,1035,261,27,41,0,330,3,0,3,334,3,0,337,12,0,0,3,14,0,0,0,14,0,0,14,1568,169,50,15,1800,30,4,31,1834,24,0,1857,20,6,0,0,22,0,0,0,22,0,0,28,32,4,0,0,33,0,0,0,37,0,0,39,53,4,0,0,63,0,0,0,58,3,0,66,1621,171,50,15,1862,30,6,33,1893,28,0,1920,500,44,11,9,571,17,0,19,588,57,0,647,4,0,0,0,6,0,0,0,6,0,4,12,2125,219,59,30,2436,41,7,49,2485,91,4,2582,558,66,6,6,638,19,3,21,660,17,0,680,970,78,6,3,1058,15,3,16,1068,18,0,1087,30,3,3,0,39,0,0,0,39,0,0,39,7,0,0,3,9,0,0,0,9,0,0,9,1562,150,21,9,1741,28,9,34
SED30034,310,18,5,5,334,3,0,3,335,21,0,359,669,48,9,3,728,9,3,13,744,12,0,756,178,14,26,0,216,0,0,0,216,0,0,220,20,0,0,4,24,0,0,0,24,0,0,27,1182,76,38,12,1307,12,4,15,1320,33,4,1357,15,3,0,0,17,0,0,0,17,4,0,23,37,3,4,4,43,0,3,10,50,0,0,56,48,9,4,4,59,0,3,10,68,4,0,74,1229,84,42,16,1369,13,5,21,1386,39,4,1429,855,61,34,26,982,28,3,28,1012,40,4,1053,8,0,0,0,10,0,0,0,9,0,12,17,2090,147,71,44,2352,39,10,56,2404,80,17,2505,547,18,10,3,585,4,3,7,586,21,0,610,816,59,25,8,907,9,0,12,920,23,0,938,41,5,9,4,56,0,0,0,56,0,3,60,25,3,0,14,44,0,0,0,44,0,0,44,1435,90,35,27,1591,15,3,16
SED30035,159,21,3,0,188,3,0,3,190,5,0,191,453,67,11,4,534,9,0,9,543,26,0,567,89,14,4,0,111,3,0,3,116,3,0,122,5,0,0,0,5,0,0,0,11,0,0,11,707,104,22,4,839,16,0,18,855,40,0,892,9,0,0,0,12,8,0,8,14,0,0,13,15,5,0,0,22,4,0,4,26,3,0,33,28,8,0,0,30,8,0,8,44,3,0,46,732,112,22,4,871,28,0,30,897,44,0,939,404,103,27,30,555,44,9,52,612,140,0,753,0,0,0,0,0,0,0,0,0,0,7,10,1136,216,46,31,1430,70,12,85,1515,186,7,1705,336,39,0,0,385,12,0,13,396,14,0,411,594,94,16,5,709,16,3,17,731,44,0,778,21,8,3,0,33,0,0,0,37,7,0,40,3,0,0,3,11,0,0,0,12,0,0,12,952,151,20,11,1135,26,5,37
SED30036,170,34,3,0,209,9,3,10,222,27,0,254,390,109,16,0,519,12,4,23,542,38,0,575,81,15,14,3,106,3,0,0,110,6,0,117,3,0,0,4,3,0,0,0,4,0,0,4,645,156,31,7,841,30,11,35,878,70,0,944,8,5,0,0,13,4,3,6,20,0,0,20,29,8,0,0,38,6,0,6,42,3,0,52,38,11,0,0,49,7,3,12,63,3,0,71,684,165,37,10,891,38,17,50,945,69,0,1014,308,116,19,6,449,48,8,59,509,95,3,600,3,0,0,0,3,0,0,0,3,0,7,12,998,281,48,17,1340,85,21,111,1450,167,8,1626,314,74,9,0,396,8,3,14,406,32,0,440,478,97,20,8,598,22,3,30,627,45,3,673,18,10,3,0,31,0,0,0,33,11,0,45,0,0,0,8,12,0,0,3,13,3,0,16,808,180,32,16,1040,31,11,40
SED30037,450,30,5,6,490,13,0,13,504,28,0,534,795,75,22,10,899,18,0,18,911,23,0,935,187,23,21,3,240,0,0,0,240,13,0,249,10,0,0,12,24,0,0,0,24,0,0,24,1436,127,53,29,1649,25,0,27,1675,65,0,1737,28,3,0,0,32,4,0,4,32,3,0,38,35,4,0,0,45,3,5,12,51,0,0,56,63,8,0,0,75,8,5,15,90,6,0,96,1498,136,48,36,1719,33,10,42,1763,68,0,1835,607,64,25,33,732,51,3,52,786,76,5,864,3,0,0,3,8,0,0,0,8,0,10,17,2112,208,82,67,2463,86,11,93,2553,142,11,2708,565,57,4,8,630,17,0,21,649,41,0,688,795,73,27,16,913,16,3,20,926,36,0,960,42,9,4,0,52,0,0,0,52,10,0,63,6,0,0,16,23,0,0,0,25,0,0,24,1415,133,38,30,1615,36,3,41
SED30038,392,41,4,9,444,11,0,14,457,31,0,489,535,78,10,3,622,16,0,13,639,27,0,668,146,15,13,0,174,3,0,3,177,13,0,185,9,0,0,4,13,0,0,0,13,0,5,17,1076,133,28,16,1251,27,0,30,1284,72,5,1360,41,15,0,0,54,17,0,19,77,0,0,81,37,9,0,0,47,13,10,21,68,0,0,68,74,27,0,0,103,31,11,39,144,0,0,148,1151,160,24,16,1350,66,7,73,1428,75,9,1503,753,179,18,37,988,106,33,138,1123,266,8,1401,7,0,0,3,11,0,0,0,11,0,20,31,1911,337,44,53,2352,167,39,210,2560,339,35,2933,510,63,8,11,587,20,3,27,613,30,0,646,555,114,10,5,681,12,6,22,701,47,0,748,41,7,0,0,46,0,0,0,46,6,0,54,8,4,0,12,28,0,0,3,31,3,3,34,1111,180,19,29,1339,41,9,49
SED30039,279,37,0,0,321,8,0,11,330,26,0,358,577,68,4,11,665,6,0,4,671,26,0,695,144,19,17,3,187,3,0,4,188,9,0,196,8,0,0,0,9,0,0,0,9,0,0,9,1017,126,28,10,1181,17,5,24,1202,55,0,1260,17,4,0,0,21,8,4,10,32,3,0,34,33,5,0,0,42,3,0,5,41,3,0,44,52,11,0,0,65,9,3,10,79,3,0,84,1071,141,28,10,1245,27,8,37,1283,63,0,1343,476,59,10,0,547,14,10,21,566,80,0,652,0,0,0,0,0,0,0,0,0,0,0,0,1544,203,33,14,1793,38,19,60,1849,143,0,1991,459,64,4,0,522,21,7,25,545,20,0,571,698,66,7,7,772,20,3,22,799,20,0,820,33,9,0,0,40,0,0,0,40,0,0,36,3,0,0,8,13,0,0,0,13,0,0,13,1186,134,8,15,1347,37,10,48
SED30040,329,40,8,7,384,12,0,16,396,21,0,414,644,56,13,4,725,12,0,15,737,31,0,770,156,19,13,0,184,3,0,3,188,3,0,187,7,3,0,4,18,0,0,0,18,3,0,21,1129,120,33,17,1306,27,4,36,1338,58,0,1395,28,3,0,3,37,8,0,8,45,7,0,48,39,8,0,0,50,9,3,15,63,0,0,58,72,6,0,4,86,18,3,21,105,9,0,106,1197,128,40,26,1390,42,5,48,1442,61,0,1504,783,98,14,25,925,38,3,45,969,80,3,1052,3,0,0,3,5,0,0,0,5,3,0,10,1984,232,52,46,2316,86,14,93,2412,149,3,2565,442,54,3,3,499,25,9,33,532,50,0,588,688,75,10,4,772,10,4,13,790,25,0,812,32,3,6,0,45,3,0,3,48,7,0,52,3,0,0,7,12,0,0,0,9,0,0,16,1162,129,17,18,1330,42,7,49
SED30041,366,42,3,0,418,13,3,17,433,43,0,476,676,60,10,0,747,11,3,16,761,18,0,785,153,24,18,0,192,0,0,0,192,10,0,203,6,0,0,3,11,0,0,0,11,0,0,14,1196,124,36,6,1362,22,12,29,1396,79,0,1478,28,6,0,0,34,5,0,5,38,3,0,41,36,6,0,3,44,3,0,3,45,0,0,46,59,12,0,3,79,6,0,6,82,3,0,85,1259,135,36,7,1439,30,12,36,1481,80,0,1562,689,93,18,27,829,49,7,54,882,151,7,1036,0,0,0,0,4,0,0,0,4,3,10,13,1946,234,56,35,2273,80,12,93,2365,234,16,2614,511,64,5,6,593,17,3,25,610,58,0,671,805,66,10,6,880,23,3,23,911,45,4,956,46,5,3,3,65,0,0,0,65,3,0,61,4,0,0,7,8,0,0,0,8,0,0,8,1365,139,21,21,1549,39,6,49
SED30042,436,56,3,0,499,14,3,11,514,33,0,540,792,50,16,4,862,12,3,17,876,14,0,889,191,21,32,3,253,0,0,0,253,8,0,262,10,3,0,4,16,0,0,0,16,0,0,16,1432,136,48,16,1623,25,4,31,1655,54,0,1708,32,3,0,0,29,7,0,7,40,0,0,40,57,12,3,0,73,0,0,0,73,0,0,75,87,13,3,0,102,7,0,7,110,0,0,111,1515,148,46,16,1728,29,4,33,1764,55,0,1825,856,91,32,21,999,55,6,62,1054,70,3,1125,4,0,0,3,10,0,0,0,10,0,3,14,2378,239,76,39,2736,78,16,95,2832,129,9,2967,590,63,14,0,670,19,6,21,696,33,0,726,963,83,11,6,1062,19,7,25,1088,28,0,1121,51,5,11,0,68,3,0,3,69,3,0,71,4,0,0,9,14,0,0,0,14,0,0,10,1606,156,40,14,1811,40,10,51
SED30043,267,40,3,0,313,5,3,10,322,16,0,345,765,126,10,12,912,9,0,9,920,26,0,947,152,16,20,0,186,0,0,3,189,4,0,196,10,0,0,4,18,0,0,0,17,0,0,19,1198,177,36,22,1430,15,8,22,1449,56,0,1505,12,3,0,0,12,0,0,0,11,0,0,19,50,9,0,3,55,7,0,7,64,0,0,64,60,11,0,3,71,4,0,4,78,0,0,78,1252,181,36,23,1494,25,8,31,1528,56,0,1579,589,71,12,18,697,24,4,22,723,43,0,761,0,0,0,3,10,0,0,0,10,0,4,13,1843,256,51,51,2201,43,12,52,2255,103,10,2358,469,69,4,0,545,18,3,18,569,36,0,597,950,123,8,16,1102,17,5,22,1122,35,0,1155,35,14,7,0,53,0,0,0,54,3,0,53,6,3,0,9,19,0,0,0,26,3,0,23,1459,210,23,30,1718,31,12,48
SED30044,375,39,3,4,426,4,0,4,434,33,0,466,696,63,25,3,775,9,3,14,795,22,0,813,166,21,19,0,199,4,0,8,211,5,0,215,10,0,4,13,24,3,0,3,24,0,0,24,1243,121,51,19,1426,26,4,34,1454,62,0,1519,19,4,3,0,24,9,0,9,34,3,0,32,28,0,0,0,35,5,3,6,42,0,0,46,49,4,4,0,59,11,3,13,70,3,0,77,1291,123,56,22,1484,41,10,43,1528,66,0,1597,535,80,26,15,658,45,3,48,710,65,3,776,3,0,0,0,4,0,0,0,4,0,0,9,1829,205,85,31,2149,82,12,93,2244,130,6,2377,583,48,17,10,655,17,3,20,669,32,0,708,884,85,19,5,996,17,0,19,1009,30,0,1039,40,5,9,0,53,4,0,4,53,9,0,63,10,0,0,6,20,0,0,0,20,0,0,19,1515,137,36,21,1715,37,7,43
SED30045,386,18,6,3,416,5,0,5,420,32,0,451,645,79,5,6,738,9,3,13,746,34,0,778,150,11,13,0,178,0,0,0,178,0,0,178,16,0,0,6,23,0,0,0,23,3,0,22,1191,115,26,13,1350,14,3,20,1368,64,0,1436,17,7,0,0,20,8,0,3,30,3,0,29,49,3,0,3,52,0,0,3,59,0,0,59,60,6,0,3,71,5,3,13,84,3,0,86,1254,123,26,18,1423,24,3,25,1449,67,0,1521,629,95,18,20,765,31,8,47,813,111,0,928,6,0,0,0,7,0,0,0,7,0,7,13,1890,221,49,35,2200,55,17,71,2270,183,11,2462,654,35,16,4,709,16,0,16,717,35,0,757,930,98,12,8,1052,9,7,15,1067,39,0,1100,33,8,9,0,47,0,0,0,47,0,0,47,7,0,0,14,20,0,0,0,20,0,0,22,1622,138,40,22,1824,29,7,28
SED30046,375,41,10,0,422,7,3,13,434,25,0,455,525,76,13,0,622,11,0,10,628,13,0,645,152,17,15,0,187,3,0,3,195,8,0,201,4,0,0,18,25,0,0,0,25,3,0,30,1059,142,39,20,1258,21,0,27,1279,48,0,1326,24,3,0,0,31,11,0,11,46,3,0,44,26,6,0,4,41,4,0,4,45,3,0,44,53,11,0,4,72,16,0,16,85,7,0,90,1113,152,39,23,1325,40,0,38,1368,52,0,1419,705,110,18,35,870,55,7,58,929,86,5,1023,5,0,0,5,13,0,0,0,12,0,6,22,1822,265,57,63,2207,92,8,101,2309,138,15,2459,612,54,9,0,679,17,7,18,701,41,0,742,693,94,13,4,805,7,3,7,811,25,0,839,44,7,9,0,61,0,0,0,61,6,0,63,14,3,0,13,28,0,0,0,28,0,0,33,1365,155,32,23,1574,17,7,30
SED30047,395,25,8,0,434,22,3,22,459,25,0,485,830,71,5,3,906,6,0,6,914,3,0,925,206,16,17,0,249,0,0,0,247,5,0,253,21,3,0,12,35,0,0,0,32,0,0,37,1453,121,32,15,1624,28,0,36,1663,37,0,1698,29,11,0,0,40,4,0,4,43,5,0,43,39,7,0,0,44,0,0,0,48,0,0,48,71,11,0,0,82,3,0,3,91,5,0,91,1521,132,36,14,1708,36,0,35,1746,39,0,1787,507,58,18,11,589,17,3,18,610,36,4,650,0,0,0,0,0,0,0,0,0,0,5,9,2032,189,51,32,2301,52,4,55,2361,81,8,2451,562,59,6,0,630,9,3,12,643,26,0,668,888,83,11,4,992,13,0,16,1007,19,0,1032,29,9,7,0,42,0,0,0,42,0,0,41,7,0,0,10,21,0,0,0,20,5,0,27,1482,154,27,18,1682,22,4,29
SED30048,223,18,0,0,245,3,0,3,248,11,0,257,496,48,10,8,560,13,0,13,571,12,0,590,111,6,16,0,132,3,0,3,134,4,0,137,10,0,0,0,11,0,0,0,11,0,3,11,837,73,26,14,950,16,0,16,965,36,3,1003,5,0,0,0,5,6,0,6,16,5,0,20,34,7,0,0,47,6,0,6,48,4,3,56,45,6,0,0,50,11,0,11,60,12,3,73,881,85,26,13,1000,29,0,29,1027,46,3,1076,471,60,25,11,565,57,4,60,621,40,3,659,4,0,0,0,4,0,0,0,4,0,7,10,1357,142,47,19,1565,79,4,88,1650,83,14,1750,298,19,5,4,331,19,0,18,351,19,0,372,560,50,16,9,632,22,0,22,660,18,0,680,23,0,4,0,36,0,0,0,34,3,0,38,3,0,0,13,15,0,0,0,15,0,0,15,886,71,25,28,1014,42,0,46
SED30049,348,41,12,0,402,10,3,14,415,19,0,435,632,88,3,6,728,6,0,10,740,16,0,757,174,24,13,0,216,0,0,0,221,3,0,221,4,4,0,12,17,0,0,0,17,0,0,20,1162,161,33,18,1369,25,7,28,1399,35,0,1433,19,0,0,0,21,6,0,6,25,3,0,29,29,3,0,0,31,0,0,0,31,0,0,31,52,5,0,0,50,6,0,7,61,3,0,61,1206,162,33,18,1423,30,5,33,1454,38,0,1498,497,88,7,8,604,15,7,23,621,65,0,686,3,0,0,0,3,0,0,0,3,0,0,4,1710,256,40,29,2025,46,9,52,2083,102,0,2183,503,78,3,8,584,8,3,16,603,34,0,637,847,80,0,12,939,16,0,16,964,25,0,989,35,11,0,0,46,0,0,0,46,3,0,45,4,0,0,11,11,0,0,0,11,0,0,15,1390,171,3,26,1584,30,3,32
SED30050,163,54,3,0,220,7,3,13,231,15,0,246,585,99,3,5,702,3,0,3,705,16,3,726,131,13,11,0,158,6,0,6,165,3,0,165,8,0,0,6,13,0,0,0,13,0,0,18,886,173,19,15,1092,16,3,21,1119,32,5,1153,7,3,0,0,12,0,3,3,14,0,0,14,23,14,0,0,33,4,0,4,38,0,0,38,31,16,0,0,49,4,3,6,52,0,0,52,914,189,17,15,1137,23,7,29,1165,32,5,1206,436,92,5,12,545,19,7,24,571,34,0,607,0,0,0,0,0,0,0,0,0,0,3,5,1353,280,30,25,1688,40,10,54,1739,70,4,1810,321,58,4,0,385,12,3,14,404,34,0,437,638,109,6,5,759,8,4,12,768,21,0,797,19,0,6,0,31,3,0,3,30,0,0,29,3,3,0,3,4,0,0,0,4,0,0,7,983,170,19,7,1176,25,6,31
SED30051,151,34,5,0,189,4,0,4,193,18,0,212,329,54,8,3,394,8,3,9,408,35,0,440,87,12,13,0,110,0,0,0,117,0,0,117,0,0,0,3,7,0,0,0,7,6,0,17,568,102,25,4,698,19,3,23,719,56,0,780,12,0,0,0,17,5,0,5,22,8,0,36,24,3,0,0,25,4,0,3,26,4,0,35,34,7,0,0,42,11,0,15,50,9,0,62,606,103,25,8,737,29,4,35,776,70,0,844,364,83,16,8,474,57,17,73,547,137,4,694,4,0,0,0,8,0,0,0,11,0,14,24,973,184,46,17,1218,89,20,111,1328,210,20,1562,293,53,3,3,351,14,5,21,373,37,0,405,441,93,15,0,548,12,4,16,567,66,3,634,37,0,7,0,41,0,0,0,39,3,0,47,4,3,0,9,17,0,0,0,17,0,0,16,768,155,24,12,962,32,4,39
