SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED30032,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,199,31,7,4,240,3,0,3,241,14,0,252,27,11,0,0,36,3,0,3,42,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,225,43,4,3,277,7,0,7,279,16,0,296,35,4,0,0,37,0,0,0,37,3,0,40,32,6,0,0,38,4,0,4,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,0,0,75,4,0,4,79,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,66,10,0,0,74,4,0,4,78,3,0,82,14,0,0,0,21,0,0,0,23,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,87,7,0,0
SED30033,7,0,0,7,10,0,0,0,11,3,0,3,15,0,0,15,336,31,0,3,370,8,0,11,379,23,0,398,55,3,3,0,57,0,0,0,58,10,0,68,0,0,0,0,0,0,0,0,0,0,0,0,391,29,3,3,427,8,3,11,442,28,0,469,86,9,0,0,97,0,0,4,98,3,0,101,65,4,0,0,73,4,0,4,75,10,0,83,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,152,17,4,0,172,10,0,6,180,9,0,192,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,7,157,19,4,0,180,10,0,6,186,9,0,202,28,0,0,0,30,0,0,0,30,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,183,20,4,0
SED30034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,25,0,0,0,25,0,0,24,4,0,0,0,4,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,27,0,0,0,28,4,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
SED30035,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,3,56,10,0,3,65,0,0,3,72,6,0,77,9,3,0,0,11,0,0,0,11,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,62,12,0,3,77,0,0,3,78,23,0,104,3,0,0,0,9,0,0,0,9,0,0,9,14,0,0,0,13,0,0,0,16,4,0,19,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,0,0,23,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,20,0,0,0,25,4,0,28,0,0,0,0,6,5,0,5,10,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,24,6,3,0
SED30036,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,8,44,11,3,0,55,0,0,3,58,12,0,73,7,0,0,0,10,0,0,0,13,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,53,10,3,0,66,0,0,6,71,24,0,89,10,0,0,0,7,0,0,0,7,0,0,8,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,14,0,0,18,5,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0
SED30037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,7,3,3,92,0,0,0,89,8,0,98,12,0,0,0,8,0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,84,11,3,3,99,0,0,0,100,4,0,112,15,3,0,0,16,3,0,3,19,0,0,19,9,0,0,0,9,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,23,3,0,3,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,24,3,0,3,29,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
SED30038,9,3,0,10,9,3,0,0,13,12,0,9,17,8,0,25,215,47,6,5,283,26,4,30,309,43,0,348,59,20,0,4,85,7,3,14,98,79,3,175,0,0,0,0,0,0,0,0,0,0,0,6,277,71,8,16,367,33,9,43,407,118,3,528,66,7,0,0,80,6,0,6,85,8,0,92,44,14,0,0,59,3,0,3,59,14,0,73,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,116,22,0,3,144,11,0,11,150,28,0,179,4,3,0,0,6,0,0,0,9,0,0,5,0,3,0,0,3,0,0,0,4,0,0,5,4,8,0,0,10,0,0,0,7,5,0,15,114,30,0,0,152,10,0,10,156,26,0,192,30,4,0,0,36,3,7,7,43,43,0,91,0,0,0,0,0,0,0,0,0,0,0,0,146,38,3,7
SED30039,10,0,0,14,13,0,0,0,13,7,0,10,18,3,0,24,360,31,4,3,397,26,0,26,423,17,0,441,85,19,0,4,103,3,0,3,100,19,0,117,0,0,0,0,0,0,0,0,0,0,0,0,438,50,4,6,494,29,0,28,522,37,0,561,78,5,0,0,82,0,0,3,86,6,0,93,83,21,0,0,106,0,0,0,103,3,0,114,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,162,22,0,0,191,3,3,8,198,14,0,205,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,5,0,0,5,8,0,0,0,7,0,0,3,6,0,0,6,165,24,0,0,194,3,5,4,202,14,0,214,42,7,0,3,59,6,0,6,63,12,0,80,0,0,0,0,0,0,0,0,0,0,0,0,214,35,0,5
SED30040,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,203,17,3,3,221,0,0,0,229,17,0,248,26,4,3,0,30,0,0,0,30,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,225,21,8,3,253,3,0,3,255,24,0,287,47,3,0,0,46,0,0,0,47,8,0,53,31,3,0,0,33,0,0,0,33,0,0,36,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,86,0,0,0,89,5,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,85,0,0,0,86,11,0,99,10,4,0,0,11,0,0,0,11,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,89,10,0,0
SED30041,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,209,23,5,4,242,3,0,6,244,13,0,262,26,6,0,0,34,0,0,0,32,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,239,29,5,4,273,3,0,4,282,28,0,309,37,8,0,0,51,0,0,0,47,10,0,61,28,3,0,0,33,0,0,0,34,3,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,71,15,0,0,82,0,0,0,85,11,0,98,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,15,0,0,87,0,0,0,87,15,0,102,13,0,0,0,13,0,0,0,15,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,84,15,0,0
SED30042,6,0,0,7,12,0,0,0,14,4,0,4,15,0,0,15,228,26,7,0,256,4,0,10,268,22,0,284,41,3,0,0,42,3,0,3,48,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,266,26,7,0,303,11,0,9,309,26,0,342,44,3,3,0,52,0,0,0,52,5,0,55,30,3,0,0,37,0,0,0,37,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,5,0,90,0,0,0,90,6,0,101,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,80,9,5,0,93,0,0,0,93,6,0,103,15,0,0,0,15,0,0,0,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,94,9,5,0
SED30043,0,0,0,0,6,3,0,0,13,0,0,0,13,0,0,12,176,28,4,0,213,4,0,6,222,10,0,228,28,10,0,3,38,0,0,3,44,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,205,42,6,0,252,8,4,9,261,16,0,278,14,4,0,0,25,0,0,0,25,0,0,30,26,10,0,0,29,0,0,0,33,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,3,0,56,0,0,0,58,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,43,13,3,0,60,0,0,0,59,8,0,68,8,0,0,0,13,0,0,0,13,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,51,16,3,0
SED30044,4,0,0,8,5,0,0,0,3,0,0,0,3,0,0,4,150,26,4,3,187,0,0,0,187,28,0,210,18,3,0,0,21,0,0,0,21,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,167,26,4,3,200,0,0,0,200,27,0,229,25,0,0,0,28,0,0,0,28,3,0,32,17,4,0,0,22,0,0,0,22,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,53,0,0,0,53,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,49,6,0,0,51,0,0,0,51,4,0,55,6,3,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0
SED30045,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,167,31,4,3,200,9,3,10,213,14,0,225,30,0,0,0,32,0,0,0,34,9,0,39,0,0,0,0,0,0,0,0,0,0,3,3,195,31,4,5,234,8,3,11,247,18,3,265,23,3,0,0,28,0,0,0,23,0,0,27,25,3,0,0,28,0,0,0,32,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,51,9,0,0,55,0,0,0,55,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0,59,0,0,0,59,5,0,63,7,0,0,0,7,0,0,0,7,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0
SED30046,13,0,0,13,13,3,0,0,18,0,0,0,19,0,0,18,247,31,6,3,286,6,0,6,295,20,0,309,51,14,0,0,63,3,0,4,67,22,0,89,0,0,0,0,0,0,0,0,0,0,0,0,294,43,6,8,347,12,3,11,358,40,0,399,54,3,3,0,53,0,0,0,53,9,0,62,35,3,0,0,47,0,0,0,48,4,0,51,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,92,11,6,0,102,0,0,0,107,9,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,95,13,6,0,108,0,0,0,107,11,0,124,13,7,0,0,15,0,0,0,17,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,105,17,5,0
SED30047,3,0,0,3,11,0,0,0,8,0,0,0,8,0,0,8,307,24,10,3,344,12,0,12,357,21,0,378,44,6,0,0,47,3,0,7,53,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,349,33,8,3,398,20,0,16,411,35,0,452,65,9,0,0,72,0,0,0,73,4,0,81,38,3,0,0,41,0,0,0,41,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0,0,121,3,0,3,119,4,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,15,0,0,123,3,0,3,124,4,0,128,11,3,0,0,21,0,0,0,21,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,123,13,5,0
SED30048,3,0,0,3,3,0,0,3,4,0,0,0,7,0,0,7,77,4,3,3,90,3,0,3,87,0,0,92,14,5,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,89,10,3,3,105,3,0,3,104,0,0,107,18,0,0,0,18,0,0,3,20,0,0,20,11,0,0,0,14,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,3,0,3,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,3,0,3,29,0,0,29,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
SED30049,11,0,0,7,9,0,0,0,16,0,0,0,19,3,0,16,424,50,6,0,480,15,0,20,500,26,0,531,80,19,3,0,100,9,0,9,104,36,0,137,0,0,0,0,0,0,0,0,0,0,0,3,496,67,16,0,582,27,0,26,606,59,3,670,100,12,3,0,109,0,4,0,110,11,0,126,62,11,0,0,73,3,0,3,71,8,0,82,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,6,0,0,6,165,17,3,3,184,4,3,4,192,24,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,3,0,0,3,163,17,3,3,189,5,3,8,198,24,0,219,41,0,0,0,44,0,0,0,44,28,0,70,0,0,0,0,0,0,0,0,0,0,0,0,202,21,3,3
SED30050,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,123,16,3,3,152,5,0,5,157,11,0,167,15,4,0,0,22,0,0,0,24,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,134,27,3,3,170,5,0,5,176,22,0,199,30,6,0,0,34,0,0,0,40,0,0,37,16,3,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,43,9,0,0,61,0,0,0,62,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,61,0,0,0,62,3,0,62,6,5,0,0,12,0,0,0,13,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,50,16,0,0
SED30051,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,7,0,0,53,4,0,4,53,3,0,60,8,4,0,0,14,0,0,0,15,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,49,17,0,3,65,3,0,3,70,10,0,80,5,0,0,0,9,0,0,0,9,0,0,11,3,0,0,0,6,0,0,0,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,11,0,0,0,17,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,11,0,0,0,17,5,0,17,0,0,0,0,3,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
SED30052,3,0,0,7,5,0,0,0,7,0,0,0,5,0,0,8,286,31,4,4,326,11,0,15,344,26,3,373,43,10,0,0,55,0,0,0,55,13,0,66,0,0,0,0,0,0,0,0,0,0,0,0,327,45,4,3,384,11,0,15,393,41,3,435,65,9,0,0,76,0,0,0,76,11,0,78,46,8,0,0,58,3,0,3,59,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,18,0,0,129,3,0,3,134,9,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,114,18,0,0,133,3,0,3,135,13,0,145,13,3,0,0,21,0,0,0,21,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,129,24,0,0
SED30053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,3,0,92,0,0,3,94,7,0,100,6,0,0,0,9,0,0,0,11,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,107,3,0,3,107,10,0,118,16,0,0,0,11,0,0,0,13,3,0,18,12,0,0,0,14,0,0,0,14,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,0,0,23,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,0,0,23,4,0,28,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
SED30054,16,0,0,16,13,3,0,0,14,0,0,0,20,0,0,17,592,48,13,3,662,22,3,22,681,26,0,715,123,13,3,6,143,6,0,7,147,21,0,171,0,0,0,3,3,0,0,0,3,0,0,3,715,65,15,8,804,23,3,27,833,52,0,888,124,10,3,0,139,0,0,0,143,9,0,149,110,21,3,4,135,7,0,7,137,8,0,146,9,0,3,0,11,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,244,33,7,4,289,12,0,12,300,18,0,319,5,0,0,0,5,0,0,0,5,0,0,7,3,0,0,0,6,0,0,0,5,0,0,4,7,0,0,0,7,0,0,0,8,3,0,12,256,32,7,4,297,10,0,10,307,23,0,330,46,4,0,0,59,0,0,0,61,21,0,75,0,0,0,0,0,0,0,0,0,0,0,0,300,41,8,0
SED30055,13,0,0,13,12,0,0,0,17,0,0,0,17,0,0,17,264,19,6,7,304,12,0,12,317,20,0,337,45,8,3,0,57,0,0,4,59,17,0,72,0,0,0,0,0,0,0,0,0,0,0,0,314,27,13,4,360,16,0,17,372,34,0,411,41,3,0,0,51,0,0,0,51,3,0,49,32,3,0,0,35,0,0,3,37,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,3,0,89,0,0,3,89,5,0,99,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,80,7,3,4,94,0,0,3,95,5,0,100,11,8,0,0,23,0,0,0,21,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,92,13,5,3
SED30056,7,0,0,7,6,0,0,0,7,0,0,0,7,5,0,14,274,29,5,3,314,11,0,12,327,19,0,345,47,11,0,0,59,0,0,0,61,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,323,41,8,4,373,13,0,9,389,24,0,411,61,5,0,0,71,0,0,0,71,6,0,73,58,8,0,0,60,6,3,3,70,6,0,72,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,124,8,0,0,135,6,3,3,141,10,0,154,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,121,15,0,0,138,6,3,3,139,13,0,157,21,5,0,3,33,0,0,0,33,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,145,14,3,0
